,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00374957708322444,-0.305549496704733,0.0193738913359848,0.161803108453652,0,-0.0122734707153501,0,0,0.0512436687765139,0.262609038682454,0.0602098486700754,0,0.625958825418148,0,0,-0.2687948681717,0,0.222242645055199,0.0542497780121857
ETH,0,0,0.111408922373526,0.36182819427542,0.30537737565254,0,0.0154401448829476,0.228745452433286,0.218517289888126,0,-0.181372898995741,-0.0343848930517255,0,0,0,0,0,0,0,0.0237136806437489
XRP,0,0,0,0,0,0,0.207056782720094,0,-0.03005547466992,0.0379538071026366,-0.0466230373948422,0,0,0.205839029485248,0.401267352819279,0,0,0,0,0.0339402257696856
BCH,-0.0897751214623678,0.0717298261992681,0,0,0.246453123840015,0.409130571045414,0.157918216759398,0,0,0,0.256966793039424,0,-0.0110760992020181,0,-0.122985537265353,0,0,0,0,0
BSV,0,0.23554113059953,0,0.34532208646884,0,0,0,0.11348166370075,-0.0172180867116583,0.0397437991642327,0,0,0.170670963003845,0,0,0,0,0,0,-0.00687875556847539
LTC,0,0,0,0,0.0714865622471585,0,0.629236617304398,0,0.0546970742630664,-1.73472347597681e-18,0,0.0090356103095844,0,0,0.14336130858824,0,-0.134282833896572,0,0,-0.00343325825193109
EOS,-0.0199043910709041,0.315381580635157,0.186881873059156,0,0.0794797962571918,0.473929137549234,0,0.164345668054555,0,0.0272658676301619,0.149239641585946,0.0501148032554491,-0.301909952401156,0,0,0,0.162159946446833,0,0,0.0226240983110562
BNB,0.111306485679037,0,0,0,0.648339200661357,0,0,0,0.0172734211764577,0.169268990368662,0,0,0,0,0.0858073214567875,0,0,0,0,-0.00349516128006775
XTZ,0,0,-0.154258169100833,-0.0431226306673328,0,0,0,0,0,0,0,0.112670661538379,1.33403126433071,0,0,0,0,0,0,-0.0131381317149512
ADA,0.25004036881803,0,0.172646060602756,0,0,0,0,0,0.374311519604609,0,0,0.348580657850273,0,0,0,-0.730488467292748,0,0,0.180415796550249,0
OKB,0.187910427952941,0,0,0,0,0,0.34984514805322,0,0.0684991592471284,0.102265697914012,0,0.0712532920224096,0,0.194512321148222,0,0,-0.103803742031104,0,0,0.0307064129722911
XLM,0,0,0.466307937499839,0,0,-0.136782209688397,0,0.191868034245571,-2.16840434497101e-19,0.16572878151259,0,0,0.192832318250802,0,0,0,0,0,0,0.0895070443633075
LINK,0,0.0369703182066766,0.283790495942785,0,0.266521165787119,0,0,0,0.299608887903384,0,0,-0.0628289543965235,0,0,0,0,-0.0478136547978802,0,0,0.0288059544167359
CRO,0.729922865654216,0.079552011435356,0.192619515958495,0,-0.259195072530222,-0.381472817017426,0,0,0,0.0581518692447035,0,-0.035210692845344,0,0,0.556559443035107,0,0.258371665825894,0,-0.737656823494559,-0.212641602343854
TRX,0,0,0.546976527243671,0,0,0.200847947642595,0,0,0,0.0720859603384126,0.114907937917511,0.186382473919696,0.00830501753859761,0,0,0.508382801165706,0,0,-0.033172092420273,0.013275924558033
BV010082.Index,-0.0316423729248516,-0.00829289569271799,0,0,-0.113657399504753,0,-0.0855190414235818,0,0.0369597415777182,-0.0733915555298774,0.129437867432481,0,0,-0.104116245096603,0.184341015426763,0,0,0,0,-0.0499469948601999
CVIX.Index,-0.934339660017463,0,-0.996366988763979,-0.408737757634562,0.171114517012821,0.398149872063246,0.608957161315213,-0.167920255244728,0,-0.0650475079117107,0.0189315418159223,0,0,1.25983633067725,0,0,0,0,0,0.0277685526404018
DXY.Curncy,0.0226839621617122,-0.050192878761739,0,0.00664497274647338,0,0,0,0,0,0.00883970739091688,0,0,-0.00179521787038654,0.00289362320054853,0,0,0.0670837704656248,0,0,-0.0120943417494686
SPX.Index,0.0589783638762295,-0.0575506253013622,-0.106143093655736,-0.213403705429206,0,0.169474738093991,0,0,0,0.075363401392548,0,-0.0462933047908624,-0.00210453372301486,-0.00961164972798048,0,0,-0.265952968823704,0,0,-0.147653353747733
VIX.Index,0.720346430965852,-0.292143297682353,-1.66301762870706,0,0,1.38551986907928,0,0,-1.00010646449245,0.0594474668971093,-0.623512419703676,0.0743647801839378,0.997823044042489,-1.1186994241031,1.6459105698102,0,-3.46944695195361e-18,0,-2.91232346565921,0
