,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,TRX,XTZ,XLM,ETC,XMR,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.293759020756452,-0.130960585750873,0.0996152335597531,-0.00178834545521356,0,0.142108791435667,0,0.0583231845132939,0.106233112496459,-0.0748457622123071,0,0.0505261951804381,-0.044703873523385,0.0432903530031188,0,0,0,0,0.00770661187474098
ETH,0.109568900820769,0,0.0514489855678802,0.117667987004866,-0.0386327977610265,0.0123907983253357,0.186918340240068,0.224437941724993,0,0.198471215975078,0.0725759551768158,0,-0.109630097006568,0.132656349780281,0,0,0,0,0,-0.00303120974710981
XRP,0,0,0,0.176009984322056,-0.0159847574683002,0.244576897458591,-0.0808121868884386,0,0,0.252784143430691,0,0.0652891342939045,-0.0379800041296142,0,-0.0425879901874702,0,0,0,0,0.0140916296242144
BCH,0,0,0,0,0,0.277963962921725,0,0.101280337466384,0,0,0.112103169469486,0.0955145663300258,0.313576951659553,0,0.10384144127042,0,0,0,0,0.0294668124402234
BSV,1.11022302462516e-16,0,1.83976287022278,-0.361726992668144,0,6.93889390390723e-18,0,1.52770508442424,0,-0.690158422215609,0.219546410962393,-1.29443001522568,0.497559869681058,-0.310379299216727,0.540962865766095,0,0.395320259499316,0,0,-0.302621919963665
LTC,0.359747499854631,0.111436071647895,0,0.307111123109239,0.082217665912199,0,0,0.245673556876103,-8.67361737988404e-19,0,-0.00386065449312903,-0.0575203723336823,0.0429583515118848,0,-0.16972606603446,-0.18248880815484,0,0,0,0
EOS,0,0.262777481790363,0,0.186797613615188,0.00150207100859002,0,0,0,0.0315338873423922,0.254308441319452,0.0689098287713086,0,0,0,0,0,0,0,0,0
BNB,0,0.305885030677197,0,0.102986375531812,0.0188188245523087,0.140945657343105,0,0,0.0947745260856575,0,0,0.115278407214258,0,0,0,0,-0.0502617487283677,0,0,0
ADA,0.901249053240984,0,0,0,-0.084822092992234,0.0680582266601709,0.248478293142292,0,0,0,0.0142488280458455,0,0.199046594277458,0.182523101467281,-0.171970388314261,0,0,0,0,-0.0568988369992834
TRX,0.144587043634771,0.630428569835005,0.246770321306186,0,0,-0.0562056510375921,-0.131129909850821,0.251422892076931,0.348562618039119,0,0,-0.234326616104218,0,-0.0497550003457041,0.0662616069417953,0,0,0,0,-0.011967164809491
XTZ,0,1.05231497557984,-0.3587859212725,-0.0779550623957883,0,0.372140550833628,-0.168968628986209,-1.01441420208408,0,0.00228854047052913,0,0,-0.0109466768060784,0.637423928811607,0,0,0,0,0,0.017831383183161
XLM,0,0,0.796787815112877,-3.46944695195361e-18,-0.149956927475895,-0.389125166731737,-0.0133232226299464,0.116634159797133,0,0,0,0,-0.104585583723811,0.351955516516987,0.236206799875023,0,0,0,0,-0.157453922048166
ETC,0.538369885853744,-1.40752121205777,-0.306494544914199,0.935237067634714,0.209512979606075,-0.504037710530053,-0.0314551795206708,0,0.174945474872271,0.464110689138333,-0.141872182183265,0,0,1.27936276343111,-0.244361542618197,0,0.263705558553088,0,0,0.0165429049536822
XMR,0,0.380489664184152,0,0,-3.46944695195361e-18,0.0509887185524709,0.056067646642664,0.157599264877879,0.0324569971442768,-0.135445743006046,4.33680868994202e-19,0.152752792435389,0.149916387502506,0,0.0224584931301025,0,0,0,0,0.0700234519234292
DASH,0,0,0,0,0.69334971274921,0,0,0,0,0,0.156835932679158,-0.0624541341369727,-0.0848700888163148,0,0,0,0,0,0,0
BV010082.Index,0.185411133776948,0.143050003206432,0,0,0.0292155502330758,-0.210142040771397,0,0,0,-1.73472347597681e-18,0.00226313629612403,0.0349353195400043,0.00667081611103465,0,0.0140191544024767,0,-0.221706711962529,0,0,-0.0946941164357157
CVIX.Index,0.20102906841431,0,0.29270912704282,0,0.0240328167399029,0,-0.305657373265232,-0.597439656916047,0.408535626026466,0,-0.0985676631267586,-0.0872350098157832,0.0344022262678518,-0.0534423143087476,0.0764888774980546,-0.487715187072424,0,0,0,0
DXY.Curncy,0,0,0,-0.000771404461113316,0.00750199659516925,-0.000559595577952326,-0.00238015606388152,-0.0159959185802415,0,0.0109262880088992,0,0,0.000211027840242304,0,-0.0188676221203652,0.0579299462865705,-0.034870748650926,0,0,-0.00295236008831883
SPX.Index,0,0,0,0.0343840792202398,0,-0.00838938362179194,-0.00574759615466172,0,0,0.0214520773139926,0.00722378133624334,0,0.00536662657690636,-0.0390514244736617,-0.034898138683516,0,-0.0649667408721045,0,0,-0.0719658817663788
VIX.Index,0,0,0.611638790898623,0,0.153825249720619,-0.375000701054493,0,0,0,0.384498614232506,0.131669128007601,-0.500626970509034,0.275303739816742,0.018029860294484,-0.552018712108249,-1.34450437094036,0,0,-4.15438426335851,0
