,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.204793876170529,1.45970951001503,-0.026726858843283,0,0.0962822781451468,0.126939985550133,0.117526316536058,-0.00978422295817762,0.166330789639589,-1.73472347597681e-18,-0.523257681464499,0,0,0,0
ETH,0,0,0.313012816533948,0,0,0.171812473729353,0,0.24027352926391,0,0,0,0,0.196610705905749,0,0,0,0,0
DASH,-1.2394480376872,0,0,0.133326051902898,0,0.527671001769426,1.84134520226349,-0.054397599989406,0.323151783323214,0,0.510521554113814,-0.371583408397777,0,0.258863660950793,0.0887151093340728,0,0,1.17665199266173
XRP,0,0,0,0,0,-0.143009944642307,0,0.0684007057326433,-0.0208893795840874,0.526348951618682,0,-0.18472857276319,0.12432413724674,0.760998058256692,0,0,0,0
LTC,0.280719108709561,0,-0.0111206345057476,0,0,0.0528866257090937,0,0.013664190248166,-0.0296691686515879,0.0716665176823394,0,-0.0143855751031971,0,0,-0.0325898313759962,0,0,0.00248865383913952
XMR,0,0.847934158822605,0,0,0,0,0,0.165635815091389,0,0,-0.493500118473136,-0.398932897636859,0,0,0,0,0,0
ETC,0.539677218919789,0,0.16620221218643,0,-0.359034726852868,-0.0472673935944558,0,0,-0.0584512401225185,0.200631427130863,0,0.201639832895476,0.0498204418079966,0.534160304577277,-0.342279286042062,0,-1.2191628323339,-0.289635985356398
XEM,2.08748449726625,0,0.268068478261784,0.761803340334196,0,0,-0.226017254090908,0,0.27412600120636,-1.54177627781341,0,-0.426862879159544,0.1451405898949,0.572181337071404,-1.33023995541963,0,0,0.419059962062894
ZEC,0,0.0225304730873011,0.203448401425237,-0.510341467653884,-0.543503461040554,-0.533206936386414,0.896903892450986,0.283579137080532,0,0.775271988897554,1.38777878078145e-17,-0.520712837438673,-0.0821656874310809,0.253777556529189,-0.387827431913893,0,0,0
DOGE,0.286240000104267,-0.196935312631933,-0.00973136036333742,0.562433412404649,0,0.102236489347233,0,-0.12047221135766,0.248298710887695,0,0,0,0,0,-0.0859537812233541,0,0,0.170227435205094
XLM,0,0.280842280359598,-0.051847742320101,0.142258483993607,0,0,0,0.0841830592879217,-0.186894017812038,0,0,0,0.140856936859805,0,0,0,0,-0.432704700895067
NEO,0,-0.426501571547519,0,-0.27438692901237,0,0,1.32440687467737,0.133292027262552,0,0,0,0,-0.133123256905812,0,0,0,0,0.355367129685268
DGB,-0.629222772765781,0,0,1.13096373523988,0,-0.0744182490665776,0,0.254893124869939,0.311339680579547,0,0,0.153012253059994,0,-1.93794255513439,0.517771770020645,0,0,0
BV010082.Index,0,0.0486695762905748,-0.0271477742628175,0.554889479840283,0,0.0955165752516474,0,-0.00252809108168079,0.101028605995326,-0.286123234452531,0.180375057698537,0.226479392362078,-0.165408000358663,0,-0.0944055724085344,0.621225162503799,0,0.109819216754718
CVIX.Index,0,0.201572154786177,0,0,0,0.154074450669213,0,-0.288296951184293,0,0,0,-0.0658858657497057,0,0,0,0,0,0.289528079981438
DXY.Curncy,0,0.0312723699597503,-0.00326263823384093,0,0,0,0,-0.0249041955015258,0,0,0.00512725238492426,-0.00466847535861266,0,0.122758356162552,0.0187122073665834,0,0,0
SPX.Index,0.046880519426087,0.0332373346838754,-0.00579023796526989,0,0,0.00279072361223015,-0.0474529497751083,-0.0127170127980507,-0.00442776022715607,-0.0544985492160059,0.0104188322574229,0,0.00379629212876196,0,-0.0454568636719774,0,0,0.0267716331409319
VIX.Index,0,0,0.233867634397826,-0.740306102312672,0.475516217649822,-0.173616169922447,-0.966355628539284,0.0137703125714923,-0.149252203603616,0.813648730048945,-0.215843952718122,0.438636478793755,0.339813147545322,1.81730339673588,0.375602110137218,-5.13900904363481,2.9338242731128,0
