,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0270079469626416,0.11437905790731,0.0246204576707397,1.0842021724855e-19,0,0,0,0,0.0159095117571241,0,0,0,0,0,0
ETH,0,0,0,0.634858638929239,0,0.109979501232627,0.307034903872536,0.0427795051602066,-0.863470882304714,0.35052299027245,0.0181862238543515,-0.200336955528266,0,0.160221402527888,0,-0.98453826784933,0.166771998567415
XRP,0,0,0,0.756154469143577,-0.0738546390319048,0.283969507628978,-0.293993758158594,-0.0161184526513202,0,0.441133650597943,-0.14034229219666,-0.30683886608297,0,0,0,0,0
LTC,0.690208660438011,-0.0057915159437977,0,0,0.0372334785841411,0,0.122202643376082,-0.00994174612038748,0,-0.111510617014109,0.00262224979555185,0.0101334392819051,0,0.0310774657724648,0,0,-0.0320751603328347
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.32956542937078,0.726361261975408,0,-1.1142231839986,-0.0700206251951541,0,0.38771544327084,0.308761356035296,0,-0.235703284434267,-0.0738958466456087,-0.18979795733881,0.158906880670068,0,0,0,-0.214954236772687
DASH,0,0,0,0,0,0.0386763442621342,0,0.147487816670228,0,0,-0.0920008301179015,0.0447567293016109,0,0,0,0,0
XEM,0,0,-0.0820724106199932,0,0.135850269419853,0.302110137988368,-0.0207112464274588,0,0,0,0,-0.25448701390705,0,-1.09551705654968,0,0,0
DOGE,0,0,0.0331927570049161,0,0,-0.0752134228417759,0,0.0663344738924063,0,0,0,0,0,0,0,0,-0.0128440003109854
XLM,-0.348640561413061,0.383898754701777,0.207240403218508,-0.797302778145939,0,0,-0.706590900055691,0.451868229233858,0,0,-0.0492694838375384,0.21181077353832,-0.699523608251196,0.666741495999985,0,0,0
NEO,2.6192057845341,3.52380975143626,-1.40240412255076,0,-0.269821746706856,-1.94046961516554,-1.74697331042955,1.08580291973541,0,0,0,-0.972809250956189,0,0,0,0,1.21358552388843
DGB,1.81872606758484,-1.04328910323475,0.528492221505601,0,-0.225318153469308,-0.0386345732561077,0,0.133335729260312,0,0.330869048529698,-0.125798329508821,0,2.77639972635954,0.605268305962221,0,0,0.269345295514685
BV010082.Index,0,0,-0.0927729930712984,0,0.0616926094638558,0.0767197819976718,0.11775707162823,0.00284764071237104,0,0.00854968744387025,0.00202082381106749,0.0775906811146466,0,0.168744353674598,0,0,0
CVIX.Index,-0.26618491674259,0,-0.128740741807713,0.766875977658671,0.0391510421973621,0.120529563019072,0,-0.165140255021632,0,0.234179258047868,0.0401972727348599,-0.0327238979110274,0.57577403939763,0,0,0,0.122473981834237
DXY.Curncy,-0.015609454395243,0.0159635583721989,-0.000850563329543393,0,0,0.00975599781183127,0,0.00529292272039054,0,-0.00757804561730018,0.00119936063776559,0.0307700445158316,0.0869710131865436,0,0,0,-0.025484002628673
SPX.Index,-0.040464022356736,-0.0779430227348137,0.00723734819911673,0,0.00208584622950859,0,-0.0192146182220519,0.0252501271205956,0,0.0121321179664875,0,0,0,0,0,0,-0.0532984201160191
VIX.Index,0,-0.267323857009654,0.048388761582506,0.779028723655791,0,0,0.282883451777738,0.0800712713772198,-1.38429190350495,-0.139801395829257,0.0656682832009113,0.157778748991207,-3.6847319914805,1.48999087982056,0,-6.28967444219382,0
