,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,XLM,ADA,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.174823822333832,-0.199933748031419,-0.0625069669553714,0.233454174953252,-0.0436072303447667,0,0,0.278450860984209,-0.115106194493638,0.563884712828643,0.00322550539991107,0.156373932601506,0,0,0,0,0,0,0
ETH,0,0,0.0860773202667836,-0.148875395603117,0.162398097762636,0,0,0.166866046454124,0.177560731851366,0,0,-0.00501040281038452,0,0.0132268119507768,0.0282284186642267,0,0,0,0,0
XRP,-1.23138661148306,0.312929794152701,0,-0.349524606224512,0.447143625542096,0,0,0.298645209291781,0.621018749416759,-0.253544234661106,0,-0.0417056402369881,0.0464177203992954,0.174440178018108,0.132952746799878,0,0,0,0,0.437100760593281
BCH,-0.0925404649653529,0,-0.151726977823602,0,0,0,-0.458535385529268,0.0244044357633666,0,0.193989650878744,1.02315380286368,0.0739879344862976,-0.0122253375914375,0,0,0,1.66730178043055,0,0,0.133455333153787
LTC,0.172556122495392,0,0.181742776258272,-0.263740916781965,0,0,0,0.0994710421973709,0.0388344479119378,-0.102894984652273,0.6496375032414,0.00916922756922945,-0.0260954690775489,0,0,0,0,0,0,0
DASH,-0.0712093740865019,0.475085665425576,0.0377881095889699,0.230942258023004,0.0461144836121118,0,-0.115658861697195,-0.0449430409803058,0.0456404604716298,0.111736593761769,0,0.0138066894050819,0.0611061583024907,0,0,0,0,0,0,0
XEM,0,0.297113207974416,-0.437449471090255,-0.49211552161224,-0.233948235413262,0.870674312606716,0,-0.0584699551602582,-0.649705097612328,0.387071954668706,1.77815000133858,0.0994526986235251,-0.10732734463724,-0.200341237655288,0,-3.58234727103127,1.8344484719937,0,0,0.571132068272738
NEO,-0.510470788712649,0.160081407359073,0,0.644165970732194,0,0,0.228032826266271,0,-0.118575567734106,0,0.327575354084911,0.0808541820214012,0.19013009992055,0,-0.0990026466221863,0,0,0,0,0
XMR,0.512461618272643,0.313533703813283,0.0863721944826198,0,-0.0304950305985096,0.251835231640967,0,0,0,0.180862930291678,0,0,0.014793728122025,0.161534341506025,-0.103025163696044,0,0,0,0,0
MIOTA,-0.140481642619211,-0.205573903894235,-0.112142278281556,0,-0.583697492725534,-0.357110198754496,0.143604377525706,0.259799797588927,1.33711201934808,0,0,0.0223024618353084,0.12928835362339,-0.50567802820188,0.674525912449474,0,-1.64152501420141,0,0,0.799495652093498
ETC,0,0,0.0579175761304914,0.15136856579963,0.0244195015438136,0,0,0,0.201277524842975,0.0972474431314008,0,0,-0.0195102744658042,0,0.0635810478003717,0,0,0,0,0
XLM,0,0,-0.0516663761197676,0,0,0,0.283016689136292,0.306081837708944,0,0.251053029696021,0,0,0,0,0,0,0,0,0,0
ADA,2.9759095295919,0,0,0,0,0.525215123414782,0.363862769412812,0,-1.36925997175948,0.73589253889682,-1.43078214696839,-0.0131468713607374,0,0.252029086670041,0.0094329089999961,0,0,0,0,0.213266998441758
ZEC,-0.0204018361550963,0.388325285620924,-0.161920766567667,0.230853386271509,-0.139226309551485,0,0.122485006137769,-0.194064923225579,0.433154646010334,0,0,0.0186387797717709,0,0,0.242947164849011,0,0,0,0,0.135367184070436
EOS,0,0,0,0,0.311484206544091,0,0,0,0,0,0,0.055706853713708,0,0.65374686576269,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.101403329643468,0,-0.0190733294600016,0.0321900347392405,0,0,0,0.00115209199382406,0.00142306560614269,0,0.0452924415958912,0,0,0,0,0
CVIX.Index,0.00930937556261156,0,0,0.0990007510631478,0,-0.218576857049403,0,-0.0211257329556867,0,-0.0442222031978673,0,0,0.0347939762404012,0,-0.00490531136282442,0,0,0,0,0
DXY.Curncy,0,0.0200231263841399,-0.0135076499463199,0.00592563770911235,-0.0127153507067814,-0.0246719738339952,-4.33680868994202e-19,-0.00295142600668984,0,-0.019079029975407,0,0.000700659185372518,-0.0163307864320654,0.0106458643705721,0.0116955826837881,0,-0.149303088249994,0,0,0.0182306336888379
SPX.Index,0.00190687808371276,-0.00806343642447861,0,0,0,0,0,0,0,0,0,0,-0.0022244370480572,0,0,0,0,0,0,-0.0236342775533495
VIX.Index,0,0,0.149883765034319,0,0,0,-0.137423174967995,0,0,0.0381973382426141,0,0.0219642881452841,0.118242258954509,0,0,0,0,0,0,0
