,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XLM,XTZ,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0487630171722815,0,0,-0.0708344009394718,0.222342879643449,0,0,0.0702994334455801,0.338529081740419,0.189533293109754,-1.73472347597681e-18,0.0571298160605724,0,-0.216695259155028,0,0,0,0,0
ETH,0.223084378563549,0,0.2130279079597,-0.0806819877050477,0.194103804734498,2.16840434497101e-19,0,0.0123230933204064,0.548176785803928,0.608381297117461,-0.341639476384152,0.0889338102807474,0,0,-0.0127975631678642,0,0,0,0,0.0161555150114259
XRP,0,0,0,0.116132994832201,0.0873597979808613,0.202430015886222,0.109515055914738,0.0524102394624195,0,0,0,0,0,0,0,0,0,0,0,0.0360262426222739
BCH,0,-0.115741344102861,0,0,-0.00201841886667332,0.125746847375492,0.341210497592148,-1.73472347597681e-18,0.0676721688466593,0.172121501666255,0.534530135824361,0,0.0088130556675559,-0.01927422945356,4.33680868994202e-19,0,0.137853571218643,0,0,0.0366560143033114
ADA,-1.24243240866337,-0.0289271239815313,2.77555756156289e-17,0.211669822561139,0,-0.0853812388468039,0.48998601012235,0,0.44536667005887,0,0.265014296940742,0.0849779905661665,0.0911539906734973,0.373875271036313,0,0,0,0,0,0.0551781237912392
BSV,0.512550983716858,0,0,0.164196812827462,0,0,0.273919242487988,0,-0.0450512637506597,0,0,0,0.0900266752407259,0.310954018051964,0.184050287582179,0,0,0,0,0
LTC,0,0.0905937620607363,0.0516005262579336,0.613212367404957,0,0,0,0,0.0975531772347159,0,0,-0.0421558702735324,0.131897850301687,0,0,0,0,0,0,0
LINK,0,-0.381458369353557,0.869051132620338,0,0.37806931154412,-0.6941037865183,0,0,0,0,0,0.205134743418038,0.547074592888496,0,0.239651527967052,0,0.22997597933057,0,0,0.0320754782886009
BNB,0,0.223127973167991,0.157663754628092,0,0,0,0.191526355306404,0,0,-0.058430589824234,0,0,0,0,0,0,0,0,0,0.107939426456718
CRO,1.00213057128994,0.318405625903662,8.67361737988404e-19,0,0,0,-0.309876779757482,-0.0657565619898682,0.0268876594269884,0,0,0.166382845279184,0.0439869408102603,-0.151919352809071,0,0,0.0922161017387444,0,0,-0.0377526642083802
EOS,0.161733527224985,-0.160800971566304,0,0.605130500430204,0.0232919237393475,0.102734955446884,0.0259615213112193,0.0678679028584751,0.237977207451779,0,0,0.0632586670328088,-0.0846806478755268,0.171579522986376,0,0,-0.305074916948769,0,0,-0.0997609170005274
XLM,0.0306732102515428,0.0798624103793198,0.309358158520986,0,0.103565753801226,-0.146308179824759,0,0.0724148713314845,0,-0.183020472229365,0.076867537186416,0,0.393626637746409,0,0.208576400428014,0,0,0,-1.48895325229573,-0.345037948125313
XTZ,0,0,0,0,-0.042811326882229,0,0,0.3955585794823,0.159685145333961,0,0,0.317880562822518,0,0,0.236550533815674,0,0,0,0,2.74036652444943e-05
OKB,0,0.0299892820794835,-0.0646127123421098,0,0,0,-6.93889390390723e-18,0,-0.0650429085034962,0.334366198352835,0.284596746206938,0.170723185020782,-0.0183509378815176,0,0.402888714044628,0,-0.10259632810612,0,0,0
XMR,-0.442332284672704,0.355141975293512,0.207371997616906,0,-0.0762036572500667,0.544716257869027,0,0,0.100026990228695,-0.516867027552617,0,-0.208801505008254,-0.140172959864658,0.370270151308935,0,0,0,0,0,0.0605560417698597
BV010082.Index,0.0237827735693266,0.0437602446009273,-0.0465983370579668,0,0.0206921443769031,-0.0870205170261659,0,-0.0130992971621762,0.0567272724954537,2.16840434497101e-19,0,-0.0722909017427738,0.0409091249041626,0.185674654296856,-0.042674813647656,0,0.0238745909632743,0,0,-0.00663171849974948
CVIX.Index,0,-0.230273040267252,0.175689115099927,0,0.0824644607088461,0,0,0.0716839633954821,0.235580259504431,0,-0.152739562170632,0,-0.0933588873494985,0,0.159206142484849,0,0,0,0,-0.0927563578621896
DXY.Curncy,-0.0284728701170998,-0.0274634998618016,0.0431539020984489,0,0.0287795277306125,0,-0.0337874866857051,0,0.00477742572357356,0,0,0.0231528428483738,-0.0512165720461434,0.00771181443884307,0.018389405130438,0,0,0,0,0
SPX.Index,0,0,0.0203906689590109,0,0,0,0.0495254900580953,0,-0.161602223946412,0.00900677427652483,0,-0.0411480699460494,0,0,0,0,0,0,0,-0.0681819644654833
VIX.Index,0.16983565638001,0.584073521016115,0.688866797333871,0,0,0,-1.38777878078145e-17,0.196060778739413,0.298761044100763,-0.816918167015566,0,-1.01555395135555,0,6.93889390390723e-18,0.0931364679524841,0,-0.261383725145766,0,-4.17998122037119,0
