,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,BNB,XLM,UNI,DOGE,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0266128029756628,0,0.00168848548528237,0,0.00977604903140168,0,0.00830183055408803,0,0.0271924129751028,0.000256840217767463,0.00190528542584905,0.906340817794946,-0.0105038943862567,0,0,0,0,0,0.00749977920664874
ETH,0,0,0,0.0230305069502055,0.288730136710271,0.0165039619111325,0,0.626729417314604,0,-0.170071933993536,0.115093707328094,0.037941682876338,0,0.119085974921179,-0.0572504121693165,0,0,0,0,0.0578982254293662
XRP,0,0,0,0.218050717601361,0,-0.119324514649383,0,0.197782556256354,-1.88746802321875,0.57876702409934,0.0661180081312599,4.33680868994202e-19,0.170269164313051,0.317488510609016,0,0,0,0,0,0.0671875548050928
DOT,0,0.0204469037412734,0,0,0,-0.0393463093823075,0,0.304810388028105,0,0,0,0.0878402347413417,0,0,0,0,0,0,0,0
ADA,0,0.0630954811751809,-0.224363337903329,-0.0626399554154224,0,0,0,0,0.21588210753882,1.08946242558575,0,-0.0553237917944893,0.0322367819998657,0,0,0,-0.779703452498074,0,0,-0.0265993283451818
LINK,0,0,0,0,0.269767194568856,0,0,0,0,0,0,0.0844415559668252,0,0.184542052425928,0,0,0,0,0,0
LTC,0,0.214363654588875,0.0154427464707032,0,0.00233874268926448,0,0,0.417884509078199,0.0910273212332229,0.0467514229460766,-0.0344835149997905,0.0266838115764554,0,0,0,0,0,0,0,2.16840434497101e-19
BCH,0,0.20018775641083,0,0.0413305395594916,0,0.022305734007454,0.412884757704566,0,0,0,0.0373754040284309,0,0.31987046633346,-0.027647371546038,0,0,0,0,0,-0.0550890790391887
BNB,0,-0.209493805777026,0,0.0567947047197606,0.302998687101758,0.0545389521520588,0,0.0426879743586352,0,0.0272313587963136,0.114801342332125,0,0.236188638018783,-0.0391544231500376,0,0,0.262967135672565,0,0,0.0808822324405395
XLM,0.543140152733651,0,0.0235299630919825,-0.0322637321066111,0.380346219204043,0,0,0,0,0,0.067119034449247,0,0,0,0,0,0,0,0,-0.0729382977177741
UNI,0,0.0901786096769195,-0.292860048791335,0.094916523378011,0,-0.084773978414905,0,0,0.341105802994581,0,0,-0.0477234998884543,0,0.725103012554653,0,0,0,0,0,0
DOGE,0,0.360824519925888,-0.544228517279052,0.38738653795828,0,0.230369663543604,0,0,0,0,-1.3612034911536,0,0,0.807076583189906,0,0,0,0,0,0.12547467221272
WBTC,0.951489568074291,0,0,-0.000570316100011055,0,0.00025334670541501,0,0.0341381919779071,0,0,0.0218291590335342,0.00354599016563787,0,0,0.0029220845333183,0,0,0,0,0
AAVE,-0.104072418767568,-0.454695527479318,-0.127164358066418,0.0208804910485348,0.905848653692984,0.578609129711702,0.675133042817818,0,-2.16632373780509,0,0.910878415486598,-0.0285051542568453,0,0,0.0902919003205737,0,1.07976225756729,0,1.52309791462162,0
BSV,0,0,0.0303360469067629,0.076235860966294,0,0,0,0.650643273441465,0,0,-0.0197896854424549,0.026823755934176,0,-0.121544609384081,0,0,0,0,0,0.101998524396043
BV010082.Index,0,-0.0205713718022617,0,0.00426696719601204,0,-0.0179577262285471,0,0.00554955536049907,9.40214845115408e-05,0.0223420043633209,0,0.000379507860384808,0,0.0161786691501803,0,0,0.0377782378330686,0,0,-0.00207665511967473
CVIX.Index,0,-0.16205994837511,0.0133009107434417,-0.0319220297291496,-0.10991009260957,-0.0173990653600306,0.428718597788293,0.201121815215654,0.269263712267405,0,-0.00633506557062679,0,-0.293645439213794,0.0363417351527694,-0.177606697101889,0,0,0,0,0.0278150076631227
DXY.Curncy,0,0,0,-0.00881160424258237,0,0.0102805486645602,0.0218901008921126,0,0,0,0,0.00102924891082117,0,-2.62205230541709e-05,0,0,0,0,0,0.0189625922341642
SPX.Index,0,0.0289312035763843,-0.0164174116172173,0.00150879792782842,0,0,0,0.0206150426023472,0,0,-0.02940701319062,-0.0258000316225943,0,0,0,0,0,0,0,-0.0783597003399757
VIX.Index,0,0.112567827594317,0.0891185009025902,-0.0360834034625158,0.227327050584784,0.0349331519650289,0,0,0.140387505406294,-0.615341576681215,0,-0.0414252337803561,0,0.00126156721990216,0,0,0,0,-4.87209767827138,0
