,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.243569103672188,0.0352781626467746,0,0,0,0.116198387361257,0.0381893108586373,0,0,0.215052392449772,0,0.0657910498952452,0,0,0,0,0.00659542036676862
ETH,0,0,0,0.33054343206378,0.24228215557911,0,-0.168941390171635,0,0,0.301030955981098,-0.072379310370985,0.122661372673278,0.22432564799764,0,-0.0216161204197964,0,0,0,0,0.0666365394176043
XRP,0,0,0,-0.0615532863080232,-0.0902322966869655,0.163712276627419,0.314587231083269,0,0.203862304754874,0.256965434546486,0,0.119800715726559,-0.246657450931091,0.075855637015038,0,0,0,0,0,0.0330310686464808
BCH,0.502588527483689,0,0,0,0.050154654679511,0,0,0.247609100889185,0.101672027920288,0.144786443181435,0.0589694717487157,0,0,-0.0417123470294288,0.0129127853378493,0,0,0,0,-0.0487312531077643
EOS,0,0,0,0.745518656713861,0,0.0771483706621924,0.683393853090995,0,-0.252988590731301,-8.67361737988404e-19,0.197919670499384,-0.133174080332485,0,0.134755294251016,0.0533074775437517,0,0,0,0,0.0969152840680957
LTC,0.227471410081551,0,0.223789873210345,0,0.00419463468707613,0,0.680186012654018,0,-0.442122503017142,0,0.292026039871946,0.0150040353275539,0,0.120822042984317,0.153046912060917,0,0.276138881912409,0,0,0.0191856356431812
XLM,-0.0764974116110513,0,0.121483209103391,0,0.18762947631167,0.0284119206180971,0,0.300724245414754,0.103662262080322,0,0,0.163004892780985,0.162940073987391,0,-0.0633577452475482,0,0,0,0,0.0294662527751353
ADA,0,0.137151032986416,0,0.232683027990265,0.245120461865694,0,0,0,0,0,0.0477216230184214,0.0594936131096172,0,0.0315223538725994,-0.0085760475295825,0,0,0,0,0
MIOTA,0,0,1.5401218389725,0,0.182247558014921,0,0,0,0,-0.248728999289063,0.0627390858758106,0,-0.0494489727519309,0.153602021693763,-0.022896054559991,-0.41736079447314,0,0,0,0
TRX,0,1.10110780087005,0,0.0807018890582145,0,-0.0295904543254166,0,0.0834382587046713,0.0538679658779411,0,0,-0.0633696328754629,0,0,0,0,0,0,0,-0.0416695290140043
XMR,0,0,0,0,0.269721480949575,0.305312448590905,0,0,0.332420570759275,0,0,0.178816974489273,0,-0.456497173818982,-0.0162588042782212,0,-1.04504782511998,0,0,-0.031925216445173
NEO,0,1.04821944275935,0,0,0,0,0,0,0,0,-0.197544641008891,0,0.23158644947109,0.14875102105959,0,0,0,0,0,-0.0179176402438683
DASH,0,0,0,0,-0.0841593273309695,0,0,0,0.130707358827978,0,0.103201375836502,0.245759275231193,0,0.0449341025924011,0.136849770484422,0,0,0,0,0
BNB,0,0,0.622202856228083,0,0.284926208283507,0,0,0,0.0255930904839217,-0.0126792108795555,-0.545574273572618,0.037133476600933,0,0,0.1294016597674,0,-1.22721611200084,0,0,0
ETC,1.84736152199313,0,0,0,0.106685117070296,0,-0.951062754883188,0,0.142896593152912,0,0,0,0,0.387427431817436,0,0,0,0,0,-0.0672105996404469
BV010082.Index,-0.0932915817630142,0,0,0,0.0349418635140239,-0.0563755979076656,0,0.374425151682722,-0.0576898653890917,-0.0335981816294264,-0.116688979821096,0,0,-0.170041969525933,0.0482698972489494,0,-0.557005812268075,0,0,-0.0219944831168601
CVIX.Index,0,0,0,1.73472347597681e-18,0.0652756030350449,0.132201050979166,0.0353175488133061,0.242308796028304,0,0.0482218354195609,-0.302060743872564,-0.128350605978113,0,-0.190582496137911,-0.00518969806063706,-0.994711005162518,0,0,0,-0.00487720167634441
DXY.Curncy,0,0,0,0,0.029993613203521,0,0,0,-0.0104740453373981,0,0,-0.0148127733605469,-0.038953139481374,0.00758004886283215,0.0107994850646474,0,0,0,0,-0.00667143527900566
SPX.Index,0,0,-0.0288435669269469,0.0628408811521362,-0.011595537858494,8.67361737988404e-19,0,0.0166748653793987,0,-0.0143950243503188,-0.0169176080105243,-0.0123771738822486,-0.0137150803564204,-0.000856140453027507,0.00182253769919283,0.0872722513889093,0,-0.0467214075252029,0,-0.0549441849445323
VIX.Index,0.813738203204547,0,0,-0.0674772094011203,0.182630026892167,-0.203219993776803,0,0.540099399906399,-0.455608469337442,0,-0.505607644105302,-0.280753371827141,0,0,-0.0568916377887384,0,0.361600303137793,-5.98737536932862,-5.89321620925452,0
