,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.100525489907273,0.0456933635531558,0.302739420275514,0,0.351441704395611,0.0740980358568061,-0.0780213846627857,0,0.0980906281910166,0.130764160514037,-0.0350647097743347,0.3906678824709,-0.122364751931477,-0.175297583819392,0,0,0,0
ETH,0.224143284452304,0,0,0,0,0.185228293008431,0.158327243564442,0.016076805535818,0.0697982108429566,0.0570648802784191,0,0,0.143386917017495,0,0,0.0592847759980778,0,0,0,0.0145746972834988
XRP,0,-0.589120445947228,0,0.635038906913177,0.201929096088768,0.0907496097516039,-0.157238497297128,0,-8.67361737988404e-19,0,0.264425447282836,0,0.475742624097191,-0.0636551963910275,0.100986082049082,-0.249481035244326,0,0,0,0
BCH,0,0,0.474062151497816,0,0,-0.471452458843929,1.38777878078145e-17,0.648343704453482,-0.0960796258301351,0.196577712737287,0,0.200133813647222,-0.183583529157422,0.174157521736211,0.287872831487862,0.411019461678131,0,0,0,-0.00206405386993593
LTC,0.487018664427155,0,1.73472347597681e-18,0.184967126361134,0,0.575567781314425,-0.513034383410979,-0.0652029739759175,0.0756709017911689,0.0749359458665654,0,0,0.172551333302833,0,0,0.208035297796535,0,0,0,0.0158465593943035
EOS,0.092156074869898,0.656395371452574,0,-0.270874982791719,0.560973018083498,0,0,0,-0.0232534064013514,0.176186696579781,0.112709873117288,0,0,0.138134001206003,-0.216656209122809,0,0,0,0,0
BNB,0.539727944027839,0.0478184555595592,-0.145701083527826,0.316011120634868,-0.203730717041877,0,0,0,0.147208726137418,0.0780758435352536,-0.129463424974414,0.00328751330002577,0.0602519618045385,-0.189188632352791,0.205555574427846,0,0,0,0,0
BSV,-8.67361737988404e-19,0.334155281767484,0,0.157826781505169,-0.202615160126639,0,0.368076031181859,0,0.130437082961879,-0.221901693450141,0.824539952511231,0.203498688361733,-0.190987095544858,-0.371068113551495,-0.256484077136031,0,0,0,0,-0.140294313268597
XLM,0,0,0,0,0,0.887697453410691,0,0,0,0,0,0,0,0,0,-0.706764786414685,0.234429679025709,0,0,-0.18199259688801
TRX,0,1.03060789852116,0,-0.164957652654779,0,0,0,0,-0.18428392412318,0,0.809971807640354,0.460286458491033,0.148833684515943,-0.174557515828593,0,0,0,0,0,-0.160449859950478
ADA,0,0,0,0,0,0.217537445722647,0,0.135713635846011,0.174614296815022,0.174184531964292,0,0,-0.00101947057052376,0.193514076395414,0,0,-0.0212449835396434,0,0,0.0414950743135018
XMR,0.543905750575774,0,0,0.00620532107760098,0,0,0.0613803661200127,0.440907877585934,-0.083147480989375,0.019291410535508,-0.646653516500827,0,0.307841416539961,0,0.352731541769491,0,0,0,0,-0.0138740472299903
LINK,0,0.129369016108487,0.310037327270715,-0.325626185029911,0,-0.143952323449926,0.193571058708194,0.232918283798191,0,-0.0931840593812554,0,0,0,0,0,0,0,0,0,0
LEO,1.23440286501638,0,0,0.0399919392837514,-0.104668581018144,0,-0.541984315676469,-0.296174724173501,0.114247113073197,-0.0888561358988327,0,-0.130290473555737,-0.0452934943966488,0,0.178530462248695,0,-0.0141426483464968,0,0,0
HT,0,0,0,0,0,0,0.303030778591985,0,0.0801735546007781,0.0561385057967178,0,0.149740370096535,0,0,0,0,0,0,0,0
BV010082.Index,-0.347759193434947,0,0,0.355763485593328,0.0526540835304908,0,0,0,-0.0642703210552944,-8.67361737988404e-19,-0.0618315902873105,0,0.112224231992988,-0.415654265954205,-0.235226441606416,0,-0.79206765382175,0,0,-0.26150025898565
CVIX.Index,0,0,0,0.199791166820413,0,-0.331647517107072,-0.234265776870053,0,0.141368286098265,0,0,0.239572594446441,-0.0413454558337249,0,0,-0.264491880172787,0,0,0,-0.0480498519765915
DXY.Curncy,0,0,0,-0.00998339108152142,0.0463916045786471,-0.021115336529152,-0.0129824777878877,0,4.33680868994202e-19,-0.0011637386747749,-0.0179367593831705,0,0.0192962849903935,-0.021368787331938,0.0211556830372163,0.0488981449441749,0.0378355039475636,0,0,0.0138389674086605
SPX.Index,-0.0529998271395597,0.160273497469834,0,0.0569062818740431,-0.121129753130469,0.0854077606958611,-0.0486827208268163,-0.0458237070345903,0.0153957183053536,-0.00222006343148396,0,8.67361737988404e-19,0.0209355655756356,0.01704545338979,-0.0425729077185108,0,0,0,0,-0.0634248906762846
VIX.Index,-3.03549771603438,-0.341738946112588,-0.678927285513578,1.05128541424289,-0.0778354186983511,1.24388200111151,1.80005966880969,-1.14760915012225,0.245738446972104,-0.223150158460248,1.2910587315287,0.492500649757669,0,0,-1.63496927194428,-1.79981519651016,-1.3338179116337,7.08883299655884,-0.789313881983386,0
