,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00583957669517217,0,-0.0106451733428266,0,0,-0.00245054574167114,0,4.33680868994202e-19,-0.0109889112541956,1.00857418753885,0.0299271361823699,-0.016539664847242,0,0,0,0,-0.0257026660233967
ETH,0.42522350402294,0,0.0702832751992285,0,0.0347587723371438,0.172710721214756,0,0,0.16127838027965,0.0144621995017985,0.0267080975737566,0,0,-0.0825141578830501,0,0,0,0,0,-0.0854875605420811
ADA,0,0,0,0.00626135751894888,0,-0.0324910167716813,0.168826736740604,0,0,-0.024789450159406,0.493324587272946,0.138719727715886,0,0.152571717821251,-0.0536309738839386,0,0,0,0,0.311249694604584
BNB,-0.254257169298792,2.00406749727762,-0.0164745740068933,0,0,0.702020738671125,0.378646395222091,0,-0.445663424054209,-0.523249984709838,-0.464819680156958,0.232506020544283,0,-0.320550302977183,0.266432319044747,0,0,0,0,0.278544470001811
DOT,0.331261275949595,0,0,0,0,0,0,-0.20837236493518,0.384317886033676,0,0.40339091013749,-0.188290109202749,0,0.0318804608602127,0.0237512997881746,0,0,0,0,-0.102372944055349
XRP,0,0,-0.124101617003128,0.146810189903342,-0.199965866256626,0,0,0,0.653454751367461,0.107812213827942,0.157635989595018,-0.0881868083695554,0,0.0953684784307903,0,0,0,0,0,0.00563250372136282
LTC,0,0,-0.0722478818150412,0.0169892700934395,0.423138620089851,0.0395313066495039,0,0,0.20443269645722,0.202641927064878,0,0,0,0,0.038465415546156,0,0,0,0,0.209979242935989
LINK,0,0,-0.112904562257659,0,0.15269449045685,0,0.280415359518299,0,0.142075927362107,0.526219445836335,0,0.0541680477336716,-0.332846959948879,0.169115728476913,-0.0334227902090787,0,0,0,0,-0.181058415564277
XLM,0,0,0.135303459101597,0,0,0,0.367075918962416,0,0,0.0489975385829938,0,0.169397218999914,0,0.106205156110935,0.0702104133206765,0,0,0,0,0
BCH,0.0836926920056473,0,0,0,0,0.136581388298933,0.368486508188359,0.556154141705667,0.0681153681920343,0,-0.0313858911967981,0,0,-0.138974999230659,-0.0272261657150891,0,-0.529941678930599,0,0,0.158739286196727
UNI,0,0.410024283265392,0.110654315649326,-0.0955698872638424,0.157907326017124,0.346329283067694,-0.0763162721552854,-0.0807634686517697,0,0,0,0.0556375622430579,0,-0.0707862929364475,0,0,0,0,0,0
DOGE,0,0,0.317757286918361,-0.139995005902979,0,0,0,0,0.225176999274141,0,0,0,0,0.193508089828487,0,0,0,0,0,-0.0852215876287956
WBTC,0.984361907439394,0,-0.0357280993053678,0.00333114035331342,0,0,0.0287842932655915,0,-0.00768880561853265,0,0.019164384863883,0.00607431093556212,0,0,0,0,0,0,0,0.0282784452363071
XEM,0.479340405361956,0,0.284030343099217,-0.186308828986778,0.257020606953685,0,0,0,0.264729461230391,0,0,0,0,0,0.411065628299857,0,0,0,0,0.269829453241438
OKB,-0.338793278896861,0,0.0427855692404642,0.61661771749361,0,0,0,0.281579965368807,0,0,0,0,0,0.0422624343862212,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.109606969082125,-0.188369581009896,0,-0.014930092915592,0,0,0,0,0.0506166151412384,0,0,-0.0235797382818141,0,0,0.0312369661321726,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0123728993144301,0.012540248262033,0,0,0,0.0121659471610084,0,-0.00943357829017092,0.00315082003629001,0,-0.0133164161851478,0,0,0,0,0,0
SPX.Index,0,0,-0.0104913711112874,-0.0044129655415662,0,0,0.00694351539029941,-0.00457988248505874,4.33680868994202e-19,0,0.00401565475531241,0,0.00518844502485582,-0.00404135558546747,0,0,-0.0661291992050387,0,0,-0.07631278049573
VIX.Index,0,0,0,-0.00119976699977484,0,0,0,-0.45187496672159,-0.010523999845635,0,0,0,0,0.275519109346063,0,0,0,0,0,0
