,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0148417869798347,0,-2.16840434497101e-19,0.29956089208333,-0.068016093485466,0.0391316016300232,0.132579184553557,0,0,0.069152787947015,-0.0385655978396569,-0.00252173194366208,0.099577601438724,0,0,0,0,0.139346547931943,-0.0445690222678519
ETH,0,0,0.746749765893967,0.277309366172174,0.0338271777261375,-0.0602008767328599,0.124756932290975,0.102515911849401,0.0530467862156706,0,0,0,0.0777619100455125,-0.185383467522773,0.0860943157004643,0,0,0,0.000851361196865273,0
XRP,0,0.279267918117349,0,0,0.00390650361347339,0,0,0,0,0,0.139865117379931,0.242847083940213,0,0,0,0,0,0,0,0
DOT,0,0,0,0,-0.192521875212902,0.107653702916535,0.500517080235702,0,0,-0.202945461429743,0,-0.403735783785365,0.236213551004457,0,0.480671923356887,0,0,0,0.692536378260701,0
BCH,0,0.110572934865459,0,0,0,0,0.0233663301277768,0,0.329417648608967,0.200731058911693,0.150412541005075,0.29414541454562,0,0.0799709944644847,-0.0866920451053207,0,0,0,0,0
BNB,-1.35878116401186,0,0,0.206387078817028,-1.24172616476852,0,0.544732753493631,1.16362287423814,1.47110189125184,0,-0.844933631703524,1.00223296517865,0.223109996419156,0.990160781175668,-0.355535754019493,0,-0.854811216310833,0,0,0.0237228471886507
LINK,0,1.22923292701689,0,-0.0587736641504922,-0.545930486139917,0.295747978439533,0,-0.568387128009373,0,0,0.385067447931165,0.208074051022329,-0.348591625731317,-0.15257283531739,-0.134419443755269,0,0.894565736790253,0,0,-0.167085983350235
CRO,0.49542477903991,0,0,0.099774026682192,-3.46944695195361e-18,0.349005362992047,-0.260792386010032,0,0,0.301650648564524,0.123095164914837,-0.0764461046888034,-0.00305929406754966,-0.28455893237699,0,0,0,0,0,0
LTC,0,0,0,-0.00822761616694139,0.389392377807768,0,0.0381974748752323,0.0520823638427979,0,0.198653055405001,0.10146644431042,0,-0.0614917898800819,-0.0330426220635783,0.227247116000021,0,0,0,0,0
BSV,0,-0.154408619905407,0,0,0.526432655278858,0.0963510007061754,0,0.298550135838884,0,0,0,0.28969383569468,0.0878677758162335,0,0,0,0.0813647629161864,0,0,-0.0176212396965083
ADA,0,0.0897212384158882,-2.77555756156289e-17,0,0,-0.321024898165017,0.301358889338703,0,0.793313448356516,-0.271615858895637,0,0,0.0904570879698901,0.352996508420142,0.0589196686025001,0,0,0,0,-0.103397846488094
EOS,0,0.366364459739053,0.596150703073279,-0.150802603509151,0.492596576632138,0.247885273756683,-0.108512717656997,0,-0.388249417903821,0,0,0,-0.172389748009138,-0.139784011004995,0,0,0.252538452428477,-1.4516300398074,0,0.0404436007135121
TRX,-0.610859551367767,0,0,0.442708235731386,-0.618443664372434,-0.306901668621478,0,0,0,0,0.637430633727711,-0.251984566526484,0,-0.136652861482595,0.289790838772026,0,1.8165782698145,0,0,0.295144386596567
OKB,0.497174534475865,0,0,0.0713067810462369,0,0.438298866352613,0,0,0,-0.25948114961959,0,0,-0.223284998313739,0,0,0,0,0,0,0.164411052807302
NEO,0,0.0994644421657481,0,0.275928545354059,-1.12535381373651,0,-0.0756849625563395,0,1.5302002533475,0.223246819527983,-0.378328273611022,0.641178536993125,0.199344643874512,0,0,0,-0.58273398839972,0,0,0.0481399120135659
BV010082.Index,0,0,-0.0465499632088491,-0.0214471510302415,0,0.00889278072031951,-0.00698691872674428,-0.021019395608702,0,0.0314284746015043,0.0518009643218594,0,0.0257831237418448,0.0128867771468521,-0.0182596324183871,0,-0.0917297952727885,0,0.0345213510436229,-0.0143382956166583
CVIX.Index,0,0,0,0,0,0,0,0,0,0.254439394218334,0,0.018900959768298,0.0319965316181786,0,-0.0643888175475372,0,0,0,0,0.0614916846201282
DXY.Curncy,0,0,0,-0.0163818196846274,0,0.0258173133590519,-0.00631422949110751,-0.0252570243679021,0.011220158729873,0,0,-0.000447831421298352,0.00803246488752782,0,2.16840434497101e-19,0,0.0387588008433159,0,-0.00475672889160702,-0.00184986595812802
SPX.Index,0.00647431186070924,0,0,0.12799021381862,-0.363519536126459,-0.068419684289371,0.004531091238391,0.259328616043967,0,0.338183736107698,0,0.0535531488806904,-0.0399574502581048,-0.0194391078125236,-0.115284156651169,0,-0.423109488915338,0,0,-0.0510945772613681
VIX.Index,0,0,0,-0.113738490481958,-0.438129267047272,-0.411975261833565,0.309805055578168,0,-0.460711881037407,0.662834667476646,0,0,0.422370385642572,0.359690415633892,-0.426500654520921,0,-1.21886314192764,0,-1.61741822952246,0
