,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0522860000383874,-0.0248051092136419,0.115770095216381,0.0933746297549508,0.0591823988643397,-0.0889583620064848,0,-0.0945464916122079,-0.160540958398828,0.0259717091180312,0.0453299366807923,0.11318514691794,0,-0.192305372984525,0,0,-0.161823510953808
ETH,1.30368110017912,0,-0.154368706123474,-0.260497691428888,0,0.0806408332739159,-0.0377636282827335,1.33106551783122,-0.223931092568817,0,0.33866692499753,-0.181997659198601,-0.354138956753022,0,0,0,0,0.0688635296973171
XRP,0,0.253956454932276,0,0.0260193511588481,0.170244978010286,-0.0850885544901749,0,0.0864130473424712,0.341523436670706,0.105184735438968,0.152117079585914,0.00463913757911286,0,1.3532710343343,0,0,0,0
LTC,0.13020976732005,-0.345318711139555,0.217350020129062,0,0,0.285365352160535,-0.354434559418221,0,0,0,0.0234662713552018,0,0,1.40920501880691,0,0,0,0
DASH,0,0,0.214964975671864,0,0,0,0,0,0,-0.130749093185876,0,-0.0131056299527968,-0.105976473178217,0,0,0,0,0
ETC,0.791165207044147,0.121381171128948,-0.224924938192235,0,0.247655123819403,0,0,0,0,0,-0.0625767284776994,0.183280351351053,-0.147573779821729,0,-0.509679325753003,0,0,0
XEM,-2.14066756842066,0.234135562766236,-0.944584618535981,0.1311832687101,0.313307371848931,0,0,0.439783605438008,0.47022129911592,-0.533428905215126,0.751149611036039,0.350619214577093,1.38777878078145e-17,-1.62294199952372,-1.4838677455854,-6.26526624589362,0,-0.927217317524128
XMR,0,0.219819525986021,0.158304250601688,0.0603007051559623,0,0,-2.71050543121376e-20,0,-0.10369134569308,0,0,0.101190211954163,0.0213030817491633,0,0.0217771727424445,0,0,-0.0442955530485333
ZEC,0,0,0.315740509534829,-0.322841121268695,0.299723669362432,0,0.119284654418729,0,0,0,0.105153665276152,-0.0251453155025635,-0.122154083987715,0,0,0,0,-0.0265944663083498
DOGE,0,0,0.317292755192892,0.0119421702921119,0,0.0497403818303376,0,0,0.232011937011048,0,-0.2222358020329,0.0892697143780161,0.0312924820751027,0,0,0,0,0
XLM,0,0.0389294207453769,0.159364993493987,0.22255475753387,0,0,0.20679587446383,0,0.39475501714433,0.205138493937218,0,0,-0.123355295155922,0,0.19834269033816,0,0,0.126456592032212
NEO,0,0,0,0,0.219733793620483,0,0,0,0,0,0,0,-0.0293971020990054,0,0,0,0,0
DGB,1.32896491817572,-0.814989116124354,0.25588997542895,-0.833761842750125,0,-0.411927074608264,0.15962417534783,0.525980705612838,-0.866337007806263,0,0.431020254480078,0.3648184988394,0,0,0,0,0,0.39191266752171
BV010082.Index,0,0,0,0.0604485153367003,0,0,-0.0771645250718964,0,0.016932711790018,0.0758660394367147,-0.0463708031197354,-0.048811973085022,0.0574295341504096,0,-0.230711366426282,0,0,-0.154943383788084
CVIX.Index,-0.634823624214818,0.0227748518939002,-0.38588420990751,0.155301960465667,0.593675566171348,-0.262972871080286,-0.429096667152676,0.316996796551292,0.322478226774979,-0.315567039515895,0,0,0.204979231053432,-1.95533914419153,0,0,0,-0.738781522257439
DXY.Curncy,0,0.0188140013881984,0,0,-0.0026329489738874,0.000851252550062392,-0.0293362587950734,0,0.0190644325779845,0,0,0,0,0,-0.027273334531759,0,0,0.00473423403463128
SPX.Index,0,0.00406345809255019,0.00781540156023709,0,0.00170803460364405,0,0,0.0273642678431731,-0.029807879116858,0,0.00730633701635882,0,0.00934098452768366,0,0,0,0,0
VIX.Index,-1.95446971892537,0.271705815687787,-0.335717051500012,0.390797094266711,0.642849121836611,0,-0.519987891227684,0,0.140739074809263,0,-0.252137486958415,0.0742191281604584,0.457376236658094,-2.29184820488476,-1.12370618977834,0,0,0
