,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.50408079641084,-0.155140054783513,0.019711697406397,0.400878947365737,0.307426338142346,-0.23757619665114,0.103533423219812,0,-0.174435100346548,0.184179873441099,-3.46944695195361e-18,0,0.0859032458728001,-0.17259514156013,-0.120698649137661,-0.182401759549098,0,0,-0.127399240475216
ETH,0.138137400361962,0,0.168366475032627,0.0122324686308499,0.0638779180128025,0.241016713638443,0.0601621910125177,0,0.0905756877681202,0.00417761554304692,0,0,0,0.134057717654535,0,0,-0.0594172524914757,0,0,0
XRP,-0.21506298199922,0.0990032851763323,0,0,0.508659982304236,0.0479356361648123,0.348135144470165,-0.0239806187025818,0,-0.069498829088743,0,0.0166123528499438,-0.159083927829191,0,0.0983714586425122,0,0,0,0,-0.0468428757684557
BCH,0,1.49588591892671,0,0,0,0,0,0.12334855953708,-0.349044850285173,-8.67361737988404e-19,0.0751055855321184,0,0,0,0.301678567820847,0.198414619239281,0,0,0,0.218328530191571
LTC,0.161322654089236,0,0.118293125900835,0.246184644127185,0,0.322590918365353,0,0.0446557206213639,0,0,0.163600995177408,-0.166034552162303,0.404187449876106,-0.0322070223932059,0,0.0026649341045524,0,0,0,0
EOS,0.49210843341235,0.19026538125035,0,0,0,0,-0.163466531123794,-3.46944695195361e-18,0,0.217745736079081,0.216241088519482,0.193128638912342,0,0.0683540493142407,0.00573398018965615,0,0,0,0,0.0895448046901203
BNB,0,0,0.107847583476467,0,0.842678217610956,-0.447444158484523,0,0.14102283246586,0.0178234834316872,-0.0694386373728166,0.213549065902424,0,0,0.158243754868615,-0.283193256136042,0,0,0,0,-0.10756569888232
BSV,1.06074654559181,0,0,0.252194386373108,0,0,0.276490833782043,0,0,-0.100856904098309,0,0,-0.767054037968698,0,0,0,0.964732198177007,0,0,0
XLM,0,0,0.237838828329522,0,0,0,0.154501993885352,0,0,0.0892647819948003,-0.0359932190331875,0.0956461180782067,0,0.103967329892709,0,0,0,0,0,0.147412865618181
TRX,-0.194368164228635,0,0,0,0,0,0,0.0594007521959337,0,0,1.60829805731056,0.206390351955418,-0.115162410172704,0.0342121152798247,0.276992866901742,0,0,0,0,-0.222195196928313
ADA,0,0,0.0154848118641644,0.00536193395326703,0,0.367094543431851,0.31946944061689,-0.0298875833307941,0.118893491985893,0.12050692942285,0,0,6.93889390390723e-18,-0.0808674114602885,0.0453049262512457,0,0.53601023050516,0,0,0
XMR,-0.215480213657971,-0.646729386835543,-0.0253384462314637,0.356324079968393,0,0.944999375438139,0.304319834725016,0.0572032428589637,0.169822976632874,0.175227685092214,-0.596494627751414,0,0,-0.0807510182143618,0,-0.9139345200129,0,0,0,-0.331903739812879
LEO,2.77555756156289e-17,0,0,0,0.445899934014198,0,0,-0.0212600132308754,0,-0.0674056656484799,0,0,0,-0.170005522969429,0,-0.354132128999505,0.145228506429162,0,0,-0.0557204187386616
HT,0,0,0,0,0,0,0.156510662028934,0.0614423413310693,0.257783899535478,0.0741029801091057,0,0,0,0,0,0,0,0,0,0.0590890037883304
LINK,0,0,0.85396220235525,0.123492875764563,0,0,-0.76953347634224,0.330978252605052,-0.0903315243631092,-0.135524006559099,0.331232045695399,-0.0242986428505109,-0.201685571302685,-0.237300966018165,0,0,0,0,0,0.32807934562256
BV010082.Index,0,0,-0.0390883916791489,0.270006652146223,0,0,0,0.0673798109002479,-0.21835121298556,0,0,-0.359656553040789,-0.347269054357364,0,0,0,0,0,0,-0.25605274647537
CVIX.Index,0,0,0,0.0125220806648653,0,0,0,0,0,0,0.124275451436832,0,0.0314660272861797,0,0.199736058474084,-0.481806758143041,0,0,0,0
DXY.Curncy,0,0,-0.00925167696973115,0,0,0.0214800141817827,0,0,0,0,0,0.00433014747443392,0,0,0.0347761402419409,0,0,0,0,-0.0108500560092979
SPX.Index,0,0,0,-0.019143439502594,0,0.0319829196461795,0,-0.00660330162172056,0,-0.0191546905160956,0.0456329390139842,0.0184625941285935,-0.0772474516742666,-0.00785904850774498,0.00908419978732501,0,0.0308450817444907,0,0,-0.0722488066158586
VIX.Index,0,0,0,0.848390611657381,0,0.3056822014539,0,-0.134899710493365,0.231022331632208,0.090507863929358,0,-1.11349119950058,-1.28895936407975,-0.371134151225467,0,-2.43871072699121,-0.619361559698517,0,0,0
