,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0904756366806065,1.21396644772564,0.16504948772068,0.307496679149714,0.126309842917744,0,0.039825543417997,0,0.0598851665974761,0,0,-0.128334035222783
XRP,0,0,0,0.284055599296154,1.24110245717433,0.127196379333399,0.260490052925652,0,0,-0.163281920878883,0,0,0.144505293906939
LTC,0.382534040856481,-0.0712880016799204,0,0,0,0.074901204876044,0.0276799602590827,-0.0373498888825095,0,0.0712817023389294,0,0,0.0844183178431052
DASH,1.59428610597228,0.465834343605902,0,0,0.807583607993876,-0.365341879260933,-0.306505186125786,-0.143625083572029,1.33157268194433,3.46944695195361e-18,0,0,-0.206175688090145
DOGE,0,0.0684560236314085,0,0.201008200596201,0,0,0,0.110936895166722,0,0,0,0,0
XLM,0.370762836182622,0,-1.73758157316951,-0.20671328821928,-0.43716156139528,0,0.216754208211638,0.0880682847231538,0,-0.418691721517324,3.37858817867695,-0.924898547585267,0.198325853514126
XMR,0,-0.394268977946123,0,0,0,0.5644931089603,0,1.38777878078145e-17,0,-0.435862992688521,0,0,-0.11698879643336
DGB,2.08560276254968,-0.368382366468804,-3.30039047268321,-0.940683631219416,1.12733871431598,-0.227856351359605,0.214662978712237,0,0,0.664668972625102,-6.19491893314029,0,1.33368337113886
BV010082.Index,0.022818567435976,-0.0312952143669519,0,0.0698510517579255,-0.0726411409266426,-0.0362872898422192,-0.00153155294654403,0.0361346823191086,0,-0.0457199752381737,0.5607561032223,1.10776584655789,0.162137587706363
CVIX.Index,-0.411577934501536,-0.163624517233012,0.806930200889015,0.386660153229099,-0.862105784889706,-0.203065984577243,0.0746089192977204,0.216484324834784,-2.11062479048856,0,9.51310743227568,0,-0.0493611877716415
DXY.Curncy,0,0.00897054996822574,0.0076869326583924,-0.0150030589259727,0,0.0133195565244696,0,0,0.156615165284655,0.0648785659863527,0,-0.480898165025528,-0.0169758401505581
SPX.Index,0.142660862232552,0.0262227342513925,-0.110840724415801,-0.0606648664302194,-0.0416066260916761,0,-0.0149702449954221,0.00720759443573059,0.167794034262656,0.064001894380164,-1.30472297745359,0,-0.074952480335482
VIX.Index,0,-0.0863516399078819,0.375070324277774,-0.166287647656358,0,0.251014835939907,-0.0661529117366171,0.114541447158988,0.432323795256537,0.346416439724225,0,-5.21961670828236,0
