,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.283694149742335,0,-2.71050543121376e-20,0.111403657811739,0.166259092414143,0.00339925257209825,-0.135546030111764,-0.0955209354991615,0.0605058095822491,0.0124420894336844,0.053242144861395,0.0192307864145148,-0.154969306156375,0,0,0.220673635956544,0,-0.340503077148534,-0.0974773401259211
ETH,0.18064666024779,0,0,0,0.143819878358942,0.236219049050379,0.234459322864743,0,0,0,0,0.247976212559555,0.00298745697670762,-0.00951770059893383,0,0,0,0,0,0.0571560990774377
XRP,0,0,0,-0.218667959243351,0,0,0.287928531391606,0,0.231367823767394,0,0.15350596616905,0,0.0350919310728799,0,0.0449670002509046,0,0,0,0,0
BCH,0,0,0,0,0,0.0544737188418888,0,0,0.104491973093751,0.64481019849363,0,0.170260284390108,0,0,-0.298110313827529,0,0,0,0,0
BNB,0,0,0,0,0,-0.492339694348981,0,0.602397961891855,-0.481113579805987,0,-0.117976937228003,0,0.502906043838027,0.609772693350444,0,0,0,0,-1.37845115741541,-0.505312819546708
LINK,0,1.95996505958522,0,0.552226419377677,-0.372941366512082,0,0,0.274066347296169,0,-1.04728010573078,0.167542342100756,0.248247975468813,0.118545180694396,0.561149358739957,0,0,0,0,0,-0.08133386983542
DOT,0.478880431887938,0,0.551987291603069,0.399609118585311,0.0416094609665435,0.325900052921587,0,0,0,0,-0.104646061750185,-0.42523276472539,-0.0653781898735568,0,-0.0224451825207685,0,0.0884733051254451,0,0,-0.304819423904764
ADA,0,0.875586662001576,0.0644377820153239,0,6.93889390390723e-18,0.0941391329849989,0,0,0.18050145472249,0.173559549272764,-0.0245301492497521,0.120927631135473,-0.063956842329121,0,0.439328143633471,0,0.185809497429303,0,0.266265789782349,0.0446545536276081
LTC,0,0,0,0.0994843673283767,0.00024733636426276,0.127808968061417,0,0,0,0.0476652373454955,0,0.376973415326964,0,0,-0.114410829574949,0,0.167200605831181,0,0,-0.211754458333452
BSV,0.164177401227271,0,-0.1052400300155,0.246092044939979,-0.173327527750967,-0.328872186665313,0.141800622373279,0.565873354401994,0,0,-0.014628669393379,0.256745672462627,0.22262306770008,0.107310648845288,0,0,0,0,0,-0.0563118148939652
CRO,0.986157650101193,0,0.413363523222793,0.927319644197028,0.746711078962788,0,-1.5502287861618,0,-0.234580814077893,0,0,0.0540706562102736,0,0,1.22567688113947,0,1.06792426424808,0,0,-1.19815233451043
EOS,0,0,0,0.0953436151974364,0,0,0,0.187854062329447,0.201964067075767,0.0262240256864125,0,0,0,0,0.0291099696283535,0,0,0,0,0.224970250198447
XMR,0,0,0,-0.257385594276836,0.477414161280106,0.434194798412038,-0.128469131648807,-0.24645303817818,0,1.13991820030524,-0.13495000047069,-0.101384054444053,0,0,-0.247026739453655,0,0,0,0,-6.93889390390723e-18
TRX,0,0.190371956098449,-0.466048772551046,0,0.0278406846611516,0.0825555203988998,0.163994563414537,0,0,0,1.73472347597681e-18,0,0.156890469796546,0,-0.0115516414745956,0,-0.0407290547952995,0,0,-0.0484575014572287
XLM,0,0,0,-0.116272672758192,-0.0750688934188917,-0.234780667289591,-0.0295775167091525,0.737340417196801,-0.0342699194657134,0,0.320804365044734,0,0,0,0,0,-0.185685717419681,0,-0.146215003078821,-0.0551088113486278
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.294876978508653,-0.331955250357422,0.420510105102366,-0.280474577578739,0.054493619731273,0,0,-1.38777878078145e-17,0.0965555092900924,0,-0.0711978958964976,-0.131412353568977,-0.052547309598243,0,-0.380392826382771,0,0,0.819339964662049,0,0
DXY.Curncy,0,0,0.0197762369588435,0,0.00373784661032945,0.0125658878425807,-0.0420325693369656,-8.67361737988404e-19,0.0216926323857432,0,0,0,-0.0139773580848693,0,0.00390271230999642,0,0.113689475901242,0,-0.0244725201229106,0
SPX.Index,0,0,0,0,-0.00589294809856436,0.108092278249128,0,0,0,0,0.0190098376779348,0,0,0,0.0601709016889729,0,0,0,0,0
VIX.Index,0,0,0,0,0.212173700244039,-0.213389124606966,-0.289188703441604,0,0,-0.470659765389957,-0.28231679777868,0.151644328753593,0.0591353735810047,0,0,0,0,0,-0.354967016542642,0
