,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0201793968978914,0,0,-0.000480387346853215,0,0,0,0,0,-0.0101150693951394,0.952367190906946,0.0277773164759707,0.0157240878910365,0,0,0.00358821080480568,0,0,0
ETH,0.331877233210229,0,-0.265299744183155,0.168805940253832,0.0969624884199682,-0.0165234611118013,0.11525945883202,-0.246485690876083,0.488796598952044,0,0.149388180686123,0,-0.0590171868415725,0,-0.153712320486301,0,0.251911720464706,0,-0.493309281988445,-0.23166581264804
XRP,0,0,0,-0.0634399232639929,0.140980979578244,0,0.0117994548911102,0,0.176709908509923,0,0.419053601426807,0.0980259639495652,0,0,0,0.400020976621033,0,0,0,0.015367814696342
LINK,0,0,-1.003039668353,0,-0.0800315882275914,0,0,0.836669859725949,0.44511317935192,0,0.598299465072797,0,0.515271974314681,0.0531605213507506,0,0.335033803438828,0,0,0,-0.0901466695150547
LTC,0.570139294714006,0,0,-0.125554042218971,0,0.248986727585843,0.142731865998144,0,0.182674735857751,0,0,0,0,0,0,0,0,0,0,-0.0747437494243574
BCH,0,0.892576913880506,-0.376536800920491,0.071257882909564,0.191884617957835,0,-0.705662407584983,0,0.15011697392063,1.25692399921768,2.77555756156289e-17,-0.398204008328977,0.142514851308222,-0.524124343750919,-2.16840434497101e-19,0.601048452102078,-0.514600429928524,0,0.486431431481441,0.294123102760756
DOT,0,0.545743483356264,0.227588569914661,0,0.0185537463565984,-0.696464194412156,0,0,0.49531593583751,0.764629914074963,0,-0.145403704608713,0,0,0,0,-0.630764799083144,0,0,0.19551505705435
BNB,-0.265028525416873,-0.277201657681093,0.177066107496427,0.155184951180674,0.00371814625092476,0.451616226039477,0,0,0,-0.377570896950822,0,0,-0.110427118931824,0.957869049246618,0.402965509529936,0,-0.226003896974031,0.815215966382532,0,-0.0985194132424795
ADA,-0.0379314920641668,0.692249284028955,0.4964980997158,0.0785213972259984,-0.0695370523262452,0,0.0774938638322889,0,0,0,-0.0845652907806477,0,0.145153389178389,0,0,0,0,0,0,0.068473054968369
BSV,0,0.0627431091645235,0,0,0.0292401162457603,0.385030210937119,0.15046702603742,0,-0.221878564391099,0,0,0,-0.0667023631087401,0.293568730092629,0.541907130491785,-0.434398636646739,0.185476707398153,0,0,-0.0494994985124285
EOS,0,0,0.107475489000423,-0.00981410064888714,0.10514958708826,0,-0.00354133889098204,0.72670489188258,0,0,0,0.171058902151755,0,0.0609424621664042,0,0,0,0,0.0990464335543195,0
WBTC,1.03837315231869,-2.16840434497101e-19,0.0688460010627577,0,-0.0138023345125803,0.0315055269480618,-0.0484346543373101,0,0.0188379829405869,0,0,0,-0.0590331060402197,-0.0083805251620169,0,0,-0.0499627650089695,0,0,0.0071039805172686
XMR,0.490811896892633,0,0.706613897790588,0.304172645231729,-6.93889390390723e-18,-0.240662428574794,0,-0.417233707980103,0,0,0,0,0,0.109920695433483,0,0,-0.15459795908118,0,-0.214880953434697,0.111406157641114
TRX,0.166250351567502,0,0,0.290870724592646,-0.0619839541782654,-0.151206360867137,0,0,0.127329300543168,0,0.370246252294173,0,0,0,0.104329293462344,0,0,0,0,-3.46944695195361e-18
XLM,0,0,0.159197251452451,0,0.0147875306970626,0,0.282988268274626,0,0,0.315217439787827,0,0,0.0783870969998293,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.136004811021703,-0.204294962425316,-0.338908849484353,0.101814580357748,-0.153807430088812,-0.435119066995016,0,0.283262027890672,1.585145988932,-0.358307683486212,-0.625274485116851,0.203195193884554,0.416002508793779,-0.625656019948157,3.328548433186,0,0,0,0.0233369010690308
DXY.Curncy,-0.046455062662657,0,-0.0336513327263068,0,0.0156176319239187,0,0.0578497197609418,0.0834775792175056,0,0,0,0,0.0196734747731722,-0.0676748724879237,-0.0869213805057351,0,-0.0279851425455988,0,0,0.0305654900195703
SPX.Index,0.249760993712726,-0.229861731357242,0,-0.0917156982297541,0.0204665238669696,0.0261027676111929,0,0.0057743485651045,0.181594643025173,-0.315397050916384,0.239731757909897,0,0,0,-0.0568981090171466,0,0.0726522447581491,0,0,-0.164831072483391
VIX.Index,1.52985669510015,-1.737382736897,0,0,0,0.0816085897610322,0.883530277354108,0,0.105391844381063,-0.00499786920773707,0,0,0,0,-1.00981618894074,0,1.20272152875823,0,-2.80881795982634,0
