,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,XEM,ADA,ETC,NEO,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0444901159606744,0,-0.287068237932516,0,0,0,0,0,0,0,0.0942897385540845,0,0,0,0,0,0
ETH,-0.141672457078624,0,0.251791446529198,0,0,0,0.0298865249163655,0.0533311566397898,0.0483302180330035,-0.022606607730204,-0.104919397484194,0.378296527497176,0.0890472074278491,0,0.0644007350724091,0,0,0,0,0
BCH,0,0,0,0,0.390614907588411,0,0,0.0837790166285992,0,0.0712799458168842,-0.0720790024389299,0,0,-1.73472347597681e-18,0,0,0,0,0,0
MIOTA,0,0,-0.0745515328445206,0,0,0,-0.153884808154525,-0.176555133062671,0,0.222169022107166,0.208823418596683,0,0,0.552980872442859,-0.0803148962212537,0,0,0,0,0
XRP,0.140847211665299,-0.0679601122248262,0.197521952831762,-0.0697083521188359,0,0.258595369480505,-0.05857437056572,0.0900857923457563,0.254372970786529,0.0930484174764638,0.200779934325083,0,0,0,-0.139745563777919,0,0,0,0,-0.116570096268253
LTC,0,0,0,0,0.0716972955503866,0,0.146112191020846,0,0,0.217406004272488,-0.0278019700253204,0.208383815230247,0.109011868931975,0,-0.0512107730811981,0,0,0,0,0
DASH,-0.162714693237676,0,0,0,0,0.0817318595457269,0,0.00206199623592033,0,0.0195082415030507,0,0.0738925559261568,0.128189487787678,0,0,0,0,0,0,0
BTG,-0.108526719879048,0,0.40215924771061,0.0713426645346209,0,0,-0.186979518427001,0,-0.291572837929263,0.0112278059706823,-0.14115657581567,0.356009963437477,0,0,0.0554919309818633,0,0,0,0,0.410521323510692
XMR,0.0826975359086813,0,-0.106609811534662,0.118504465101921,0.625906898355705,-0.13221820947582,0.31521219325587,0,0,-0.0776499213525998,-0.148580619930339,0.179130502452828,0.00493194592896293,0.346647828919941,-0.124267122073751,0,0,0,0,0
XEM,-0.105467744769861,-0.675520132032724,0,0.133351581176182,1.09692654501754,-0.879537888436391,0.371566677753561,0,0,0,-0.516416278103156,1.37985730535177,0.082251091303105,0,0.350312726875068,0,0,0,0,0.122646698571099
ADA,0,0,0,0,0.274851648033214,0.0773464421500001,0,0.0012532346440029,0,0,0,0.437630699797082,0.294421083494216,0,0.266180769739074,0,0,0,0,0
ETC,0.0684930556750482,0.529805817584206,0,-0.0549617305240396,0.0210955125751345,0.0725816750863974,-0.293323153616355,0.0776121206473489,0.309298416249194,0.0952217864309898,0.312745425679409,0,0.104290618465592,0,-0.0796943685003426,0,0,0,0,0
NEO,0.243090168844199,0,0.315059160389521,0.218590336305683,0,0.253110255563764,0.43411245434827,-0.270423705280077,-0.131824354536397,-0.133955489032097,-0.18064069201413,0.794479704989288,0,-0.360275520818363,0.414469431520447,0,0,0,0,-0.151422070411777
XLM,0,0,0,0.0787124096067775,0,0,0,0.0400590166251508,0.309438804913435,0,0.313967364762352,0.0659938884678451,0,0,0.348075403024108,0,0,0,0,0
EOS,-0.0486378581428589,0,0,-0.172470963568873,-0.222175247612479,0.101136735714973,0.13986675369538,0.0426814519181208,-0.2791295201293,0.138241457699476,-0.142736694995692,0,0,0.733717997239479,0,0,0,0,0,0.434214667562257
BV010082.Index,-0.0726565411638281,-0.0519278018303295,-0.0840622184320967,-0.0280049477155801,0,0.00813172641674835,0.0322624682858363,0.0156524880798324,0.0237836100079829,0.0171555531850417,-0.0531812947403082,0,0.0461271975688867,0.127541608489548,-0.0827404524550319,0,0,0,0,0.0788950441949235
CVIX.Index,0.0266143261979328,-0.140701618665129,0.0124087877142032,-0.0193671912885587,0,0.02906530075793,1.73472347597681e-18,0.0144075881440328,0.0288971584814048,0.0167277028386886,-0.00285622405749488,0,0.0328458227761708,0,0.0204334968544489,0,0,0,0,0.0742937344375463
DXY.Curncy,0,0.0153781899650775,-0.0233247548525422,0.00938969397907775,-0.00464387877622137,-0.0309064448098288,-0.00184462804659729,1.58006415416066e-05,-0.00347082687382945,0.00847397284410054,0,0,-0.0110174374269547,0,-0.00341325813625194,0,0,0,0,-0.0360024743030019
SPX.Index,-0.0135680127845524,0,-0.00324206001522261,0,0,0.00552410961775393,0.00852580908884822,0,0,0,0,0,0,-0.00132411224706544,-0.00808009368084486,0,0,0,0,-0.00935573343492378
VIX.Index,0.00291177115001292,0,0.0469146180722567,0.284377099610482,0,-0.12021877135093,0.00260916644511298,-0.083830372428517,5.42101086242752e-20,-0.0997542051703847,0,0.30745064948425,-0.429131595425556,-0.4226639192468,0.337977187339911,0,0,0,0,0
