,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0963764507367581,0.140549233466521,0.00973127811623505,0,0.219825453890804,0,-0.0217840259838045,0.0747290496967798,0,0.0679451574297489,0.0863796204662923,0,0.0963838557799161,0,0.0337518152579569,0,0,-0.00715743510307969
ETH,0,0,0,0.248618105766685,0,0,0,0.105294364751646,0.175708830255985,0,0.312335523376247,0.0545488170835141,0,0,0.0829943087211528,0,0,0,0,0.0454254180633252
XRP,0,0,0,-1.0842021724855e-19,0,0,0.171535260702575,0,0.345615833553161,0.000404296539944011,0.125821885450652,0,0,0.0572227544307289,0.00381353793462318,0,0,0,0,0
BCH,0.237983096797993,0.132848131554294,0,0,0.000529888651177701,0,0,0.361523960421106,0.148271207343411,0.146281957347577,0,0,0,0,0.0165251205508954,0,0.0468206208745902,0,0,-0.0584675781353617
EOS,0,0,0,0.898956233868774,0,0.184526005372621,0.258075394414669,0,0,-0.0832941734465513,-0.154769305173499,0.14605242855298,0,0.178759623548518,0.0161926886011742,0,4.33680868994202e-19,0,0,0.14553465266077
LTC,0,0,0.706802050804818,0,0.284648969419348,0,0,0,-0.020312446174109,-0.360893919128224,0,0,0.503885529808635,0.0551775362876787,0.0592015563426342,0,0.287205050702178,0,0,0
XLM,0,0.0609160444679121,0,0,0.169153736753429,0.0488218515820155,0,1.73472347597681e-18,0.185073189473493,0.13262892063272,0.0580368782727067,0,0.158500146708995,0.0695929672013888,-0.0729408485523471,-0.205082206256746,0,0,0,0
ADA,-0.518826324638165,0.800713886421514,0,0.414617445637256,0.110530738806142,0.0678399197945032,0,0,0.0116001518966721,-0.136323179940188,-0.135021834810287,0.126583192546653,0,0.0905500436780318,-0.0141809464073785,0,-0.183374245004605,0,0,0.0604159431964803
TRX,0.0072594201487505,0.537161482335302,0.664753386320119,0,-8.67361737988404e-19,-0.411792169186985,0.309964994242264,0,0,-0.0981537160775846,0.278345387255351,0.287341127304849,-0.307617792730261,-0.101038787817183,0.104832167406225,0,0,0,0,0.133755424543085
MIOTA,0,0,0,0.638464985352855,0.0267224666060225,0,0.358843188441772,0,0,0,0.0832282793598762,0,0,0,-0.0210354454472591,0,0,0,0,0
NEO,0,0.58285747279912,0,0,0,0,0,0,0.20666114250201,0,0,-0.265845242045931,0.480354388773062,0.181532875654991,-0.072202519321339,0,0,0,0,0
XMR,1.08509894714657,0,-0.292728961527527,0.0979249546603368,0.0982444972770466,0,-0.267164786345373,0.452917524561932,0,0.0159867337939815,0,0,0.239628361533364,-0.220248258677122,-0.18741075769137,0,-0.563429434543896,0,0,0.0825190673159728
DASH,-0.0197017346112566,0,0,0,-0.157062533082726,-0.0332969486606437,0.486686385778429,-0.20443154654162,-0.125332458778482,0,0.223942203439845,0.363545983486316,0,0,0.189082274659938,0,0.0224751026844151,0,0,0
BNB,0,0,0.466882258247561,0,0,0,0.652473045994841,0.654556903075956,-0.315366251050297,0,0,-0.55275064096898,-0.397154684029911,0,0.241091058342511,-1.39701039243123,-1.67419733521507,0,0,0
ETC,1.99602728587709,0,-0.447806374407553,0.541808765458452,-3.46944695195361e-18,0.0965035715252362,-1.40877250614099,0,0.287871016457011,0.319841661005777,-0.472816029470816,-0.573662609281493,0.886650483124177,0.249380844046977,0,0,0.27083111922408,0,0,-0.0521225061854535
BV010082.Index,-0.422153711798249,0,0.252601001789233,0,0.200361541692316,0,0,0.0690061163655788,-0.0515005142163425,-0.150845252640263,0.0988539297154049,0,-0.0161568285346462,-0.137874607350867,0.0572516612391966,0,-0.461747442423306,-0.279178165676173,0,-0.0472360717658664
CVIX.Index,0,0,0,0.108427512627716,0.0907850116533446,0.0606909189089112,0,0.204663183472174,0,-0.0474810188102218,0,-0.347759360446448,0,-0.140953377629761,-0.0290698402007308,-0.840091144175891,0,0,0,0.00848526582454559
DXY.Curncy,0,0,-0.0471135853840397,0,0,0,0.00619360609989944,0.0622342217431519,0.00698935693953933,0,-0.0315453099054979,-0.00712577613833288,-0.0168518553964802,0,0.0111453877322912,-0.0251484755605683,0,0,0,-0.00866183863119504
SPX.Index,0,0,0,0,0.0120756159489708,0,0,0,-0.0148938116585334,0.0135836111445943,0.00379554788217354,0,-0.0293711231032329,-0.00956775129775339,0.0041800302956003,0,0,0,0,-0.0431165478495387
VIX.Index,0,0.339015827880824,0,-0.925328653263733,0,0.0356630263623242,0.292588686072572,1.41795495317851,-0.0222083790332527,-0.157712784838677,-0.59706887486273,-0.263678098529336,0,-0.264341502301848,0.0888179868005742,0,0,-3.90242105723581,-4.6740410839096,0
