,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.319134887348024,0,0.22577599480755,0,0.393007302658704,0,0,0,0,0.0959293126922931,0,0,0,0,0,0,0,-0.0880382009697124
ETH,0,0,0.117652333874817,0.221819299109143,0.290298190136907,0,0,0,0,-0.081904335973403,0,0,0.0769592186108474,0.252076308684221,0.251653811354588,-0.132452645981999,0,0,0,-0.0801366878467724
XRP,0,0,0,0.148311150417782,0.226033319586347,0,0,0.129203237544776,0,0.0178890276068044,0.0964954878181901,0,-0.000179678510745807,0.13393824343524,0,0,0,0,0,0
BCH,0,0.332868337490972,0,0,0.17244491854495,-0.224231447232491,0.533374034343264,0,-0.0784999086884305,0.0561864467346147,0,0,0.0541487751232555,0,0,0,0,0,0,0
EOS,0.144293434604686,0.64387848175875,0,0,0,0,0.263884949311111,0.167856431896362,0,0,0,0.091010847897542,0,0,0,0,0,0,0,0.425947340997623
XLM,0,0,-0.316305906894464,0,0,0,0.178271910512168,0.197569248009481,-0.0316302885600187,-0.0244371559799312,-0.0178390668350819,6.93889390390723e-18,0.450172865842117,0,0,-0.185028016334253,0,0,0,-0.0022600368821405
LTC,0.217546503590425,0,0,0.201665037205606,0.175782700307752,0.304364099926446,0,0.0199590749602063,0,0.00632395454207723,0,0.0556988188876414,0.0336378793896207,0,0,0,0,0,0,0
ADA,0,0,0.289208540930242,0.143114077407385,0,0,0,0,0.152286273973119,0.0142825860023553,0.0611668187720398,0.146001814107684,0,0,0.312620765139497,0,0,0,0,0
XMR,0,0.543871976870485,0,0,0,0,0,0,0,0.140025020179142,0.106855575092772,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.496802893113019,0,0,0,0,0,0,0,0.39532066119922,0,0,0,0,0,0,0
MIOTA,0,0,0.712666145557065,-0.264334260944644,-0.153758845931573,0,0,0,0,0,0,0.90988837873096,0.035416189324113,0.0972357346568953,0,0,0,0,0,-0.0887590947271133
TRX,0,0,0,-0.0804324847239865,0.0662268430956061,0,0.365117400638349,0,0,-0.0233859272546803,0.470430414583994,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0580520645121216
NEO,0,0,0.390891894222276,0.246261703947688,-0.0676336768202297,0,0,0,0.494874548769761,0.348868492479036,0,-0.0277697247514493,0,0,0,0,-0.24627703952633,0,0,-0.286592956200586
ETC,0,0.823928901632911,0,0,0,0.0898157358583515,0,0,0.132228830201969,-0.0689314275445218,-0.0206060206822995,0,0,0,-0.190425210071477,0.245219608557133,0,0,0,-0.11272343326209
BNB,0,0,0.0641240019657825,0.0116200059937348,0,0.128827694052157,0,0.251760066181967,0,0.0807687223240762,0,0,0.200591584060758,0,0,0,0.102867169065483,0,0,0.150189999837144
BV010082.Index,-0.297188568392775,0,-0.151515705314162,0.0695918337835444,0,-0.096015309086233,-0.12689954873556,0.229921377836281,-0.114577525760536,0.0409083493957595,0,0,0.0249159361592535,0.083323799971802,0,0,0,0,0,-0.018490454403882
CVIX.Index,0,0,0,0,-0.25392805497059,0,0,0.636888434617126,0,-0.0505331578689922,-0.0614347969684022,0,0,0,0,0,0,0,0,0.204368997604547
DXY.Curncy,0.0533963607544519,0,0,0.0164430153764198,0,0,0,-0.0909658245955655,0.016908055324857,0.0130930895264592,0.0161331927392021,-0.0212448655255101,0.0093819824136534,0,0,0,0.318014309480212,0,0,-0.0313658863246381
SPX.Index,0,0,0,-2.16840434497101e-19,0,-0.02668982147012,0,0.0310419117092052,0.0115566436517925,-0.00873539873385128,-0.00316535375964293,0,-0.00570237073751172,-0.0059554290597282,0,0,-0.0646097061277529,0,0,-0.0417225272970318
VIX.Index,-1.06639301188664,-0.654318972171033,0.399077329771723,0,0.787188383965535,-0.258811188835542,0.566173901089395,-0.589572700678023,0.521955796238389,-0.246802716132379,-0.193263328352893,-0.02058500854866,-0.246254775530441,-0.435552773584861,1.05619762777342,0,0,0,0,0
