,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0583737147286738,0.0415493948689023,0.0862487691270158,0.0625194046100814,0.0616452891297456,0,0.0741851266280804,0.0644774692990405,-0.291852895763386,0.15724462602148,0,-0.0936202062806755,0
XRP,0,0,0.255182463615107,0,0,0,0,0,0,0,0,0,0,-0.126319313735076
LTC,3.98451403861609,-0.349003847210851,0,-0.0287711410968357,0.728022111930468,-1.02070058468802,0.548242142063042,0.0582158790864864,-0.0705696670911179,1.16099586519505,0,0,0,-0.0182578230501639
DASH,0.688085831698942,0,0.0254456324112061,0,0.233958435794605,0.0789105960476153,0.0330087632657419,0.0181554631552963,-0.110604578947824,0,0,0,0,-0.088667629226776
DOGE,0,0.00776960067563562,0.186577945429497,0.994790551957938,0,0.103594777946011,0,0.0276507203255267,-0.0401549166096562,0,0,0,0,0.0284715884025829
XLM,3.06125438170592,-0.351730843622864,-0.536651679532057,-0.12923137045546,0.385448719586896,0,0.508271494345949,0,0.192169476161335,0.386479028424987,0,0,0,-0.271748511572249
XMR,0,0,0,0,-0.0326342682723579,0,0,0.112205119585905,0.210400197982101,1.02891761593352,0,0,0,0.0683858431444975
XEM,0,-0.484200306068972,0.420426140238747,0,-0.099146265634584,-0.356772736311243,0,0,-0.0774528477730378,0,0,0,0,0
DGB,0,0,0.385152451449577,0,0,0,0.891124523352122,0,0,0,0,0,0,0
BV010082.Index,-0.351946599677018,-0.0203310146920979,0.152473874417309,0.0387733078630583,0.037483232748769,-0.0372141132038957,-0.0765348211452431,-0.0933488678573564,0.0292816354626222,0,0.0981916395337423,1.40453657707118,0,-0.00472356603120827
CVIX.Index,1.2462532112974,-0.0699525173512291,-0.165289568630551,-0.175746052310629,0.117548807625754,-0.250336126730005,0.207149881103666,0.00886145552979915,0.043832856122882,0.649695361648628,0,0,-1.79547871655123,-0.0790486476271214
DXY.Curncy,-0.0583320119036185,0,0.00464482120696691,0.136563055747203,-0.086419272856784,0,0.0105516361359321,0.00280399734721463,-0.00703669187286076,0.166656522218731,0,0,-0.214612448388637,-0.0349396594180159
SPX.Index,0,0,0.0203408138328825,0,-0.0341752149631632,0.0334344894779282,0.013653749645099,-0.0126150725357043,-0.00557006394392041,0,0,0,0,-0.0726820647720228
VIX.Index,0.714200797861527,0.0224740003405222,-4.33680868994202e-19,0,-0.37485256288709,0.608355169696169,0,-0.0869091261769605,0,0,0.911739034257688,0,-9.8717622106516,0
