,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.268496076844463,0,0,0,0.0950931312262737,0.0500834528049324,-0.0189994284240741,0.0311172404319535,0.0622593168149307,0.271273792118162,0.0749068119568123,-0.0693074616713864,0,0,0,0,0
ETH,0.0964190434665403,0,0,0.254010794615267,0.240373388674319,0,0.019154778587331,0,0.134827305183306,-0.0968871947084357,0.327070602489577,-0.113014195663654,0.126473013276429,-0.0337375039956398,0,0,-1.73472347597681e-18,0,0,0.0957105286622349
XRP,-0.0325776250401695,0,0,0,0.343313481988012,0,-0.03866055185874,-0.106629770959779,-0.0066392563352031,0.153213630582573,0.212917591902123,0.0760685334938083,-0.0589549377521136,-2.16840434497101e-19,-0.00583130239178821,0,0,0,0,0.00460718263245914
BCH,0.174432211143463,0.159425101568907,0,0,0.0915374210273986,0,0,0.0071073791723699,0.081888274858996,0.0532557270109489,0.198601050544813,0.165165455862308,0,0.0784188912067807,0,0,0,0,0,0
EOS,0,0,0.331994103335684,-0.151770469936204,0,1.0373487123994,0,0,0.208183599929754,0,-4.33680868994202e-19,0,-0.238893616201983,0.0161020027364758,0.115308252186903,0,0,0,0,-0.0209673873647886
LTC,0,0,0,0.255788872934557,0.652265137763547,0,-1.38777878078145e-17,0.0188477955698061,-0.136995055190466,0.0957983324053158,-0.0701944656580976,0.0765507283216091,0,0.136053440162914,-0.0960956134620315,0,0.172583300740054,0,0,0
XLM,0,0,0,0,0,0.128821706837568,0,0.118707129629551,0.165455047479896,0.0988698670823165,0.0605011420864006,-0.0146260230531757,0,0.0733982094349043,0.155008194324102,0,0,0,0,0
ADA,0,0,0,0.226942652338481,0.21715950748453,0,0,0,-0.110289673510332,0.0829183529399957,0.101630922679926,0,0,-0.0448072221857278,0.45190777920037,0,0,0,0,-0.010599272218412
MIOTA,0,0,1.00448732676073,-0.356123822660702,0,-0.624920877091478,0.513007133910239,0,0,0.37901003640022,-0.0434768735553422,0.193520929118739,0,0.426536579395185,-0.121115857031399,0,-0.648779835909509,0,0,-0.00570556039270413
NEO,0,0,0,0,-0.0747166165724647,0,0,-0.232698026567333,0.433729921554283,0,0.290690366631882,-0.0646385218922584,0.239858024486246,-0.090217658665572,0.559571257057356,0,0,0,0,0
TRX,0,0.75987514404868,0.308152895367244,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0592582837962408,0,0,0,0,0,0,0,-0.116984643076235
XMR,-1.38777878078145e-17,1.38777878078145e-17,0,0.324023815274684,-0.874969065906239,2.13352757212765,6.93889390390723e-18,-0.170587843817757,0.661635316015791,-0.442355413100168,0,0,0.060743008852343,-0.319602261840166,-0.090352972455822,0,-0.663690882881907,0,0,0.107047232803824
DASH,0,0.451660309945656,0,0,0,-0.617402922291244,0.817068759889392,-0.102947223775035,-0.491543211987041,0.371407885044929,-0.334938909528709,0.473504570511723,0,0.194955153715312,-2.77555756156289e-17,0,-0.240252501950081,0,0,-0.0825154568270365
ETC,1.9304617845519,0,0,0,0.0450710431815809,0,-0.62777275411385,0,0.110958456007501,0,0.0910833174268363,-0.561859799397137,0,0,0.315193445987833,0,0,0,0,-0.243417475704764
XEM,0,0.106713000319121,0,0,0,0,0.619069998328599,0.855898834713353,0,-0.0209890617430778,-0.155117059454399,-0.240239557362639,0.0655341191880096,4.33680868994202e-19,0,-0.976479864933358,0,0,0,0.0439990540064481
BV010082.Index,0,0,0.00357250056030494,0,-1.0842021724855e-19,-0.17540442529926,0.333550933486614,0,-0.0708830372173049,0.0878704617182659,0.0165103437633018,0.12383159491411,-0.0693835234291389,0.00354852656059157,-0.133809567920904,0,0,0,0,0
CVIX.Index,-0.137884108274408,0,0,0,0,0.0200437933903594,0.102405192180536,0,-0.162317752911525,0.116959607422606,0.200291611367807,-0.119187501933338,0,0,0,-0.97601568209564,0,0.937678251527621,0,0.0584650047324577
DXY.Curncy,0,2.16840434497101e-19,-0.0653342755835798,0,0.0917341908654295,0,0,-0.163028036120403,-0.0016061257962274,0,0,0.00441031670085731,0,-0.00365511743538671,0.0758513537707748,-0.0215485340985831,0.119522040232661,0,0,-0.0227521147044677
SPX.Index,0,-0.0042698864339295,-0.0432253698933804,0.0562748831671751,-0.0373343952268484,0,0.028335730553524,0,-0.00880167406383745,0,0,0.0226702928393921,-0.0145629123659347,-0.0172314022495825,0.0151901268342143,0,0.0566111893629395,0,0,-0.0582284679028451
VIX.Index,0.19293352939769,0,0,-1.38777878078145e-17,-0.254948483100166,0,0,0,-0.78141957226487,0.50467948715147,0,0.297286020660932,0.156482887201718,0,0,0,1.04126860834999,-2.71067882042601,-8.21312537361486,0
