,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0503450199906766,0.039609462121875,1.09975978715354,-0.133907750782664,0.0452072406644306,-0.0456797884638171,0.238764965969996,-0.0797860131681925,0,0,-0.293584698471887,0,0,0.157231825726999
XRP,0.258701026535285,0,0.0011410287395972,0,0.181745105625042,-0.0313260397919043,0,0,0,0,0,0,0,0,-0.101345210500806
ETH,-0.00598383305470463,1.22046212182083,0,0.547719204282117,-0.118661624767598,1.73472347597681e-18,-1.18709090824492,0.285206084542813,-0.0231248105192033,-0.125197381268475,0,-1.15399537899071,0,0,0
LTC,0.69902585336576,0.0156104927199254,0.0651519987401399,0,-8.67361737988404e-19,-0.029535775070084,0.312285135151869,-0.0779178165934457,0.00586537771280403,-0.0391309548034102,0,0,0,0,0
DOGE,0.0164820569786843,0,0,0.987557146798653,0,0,0,0.00449792105904661,0,0,0,0,0,0,0
DASH,0.80875008204425,0,-0.789633244125377,0,0.401079657924486,0,-0.91164692389929,-0.419204308516862,-0.0591581596177187,0.0406781004725312,-1.72308608967194,0,0,0,-0.490747133562615
XLM,0,0.48303129942393,-0.144136359179317,0.174868481095942,0.213773925383556,-0.129572075173757,0,-0.00406669106649609,0.003500542171017,0,0,0.29279106816813,0,0,-0.162109424339547
XMR,0,0,-0.379458129055271,0.803345466677668,0.0104475313963288,-0.083555028927971,0.00474964807367859,0,-0.163099470204432,0.0230776577044101,0,0,0,0,0
XEM,-4.09129364965072,-1.03589320016044,0.787754484007201,4.82908116351554,0,0.72468035385483,1.23291502532369,1.16344104894429,0,-0.150570191358936,0,-2.72522931309069,0,0,0.959857904352889
DGB,0,0,0,0,0.358150653076979,0.159341975238633,0,0,0.523644433126549,0,0,0,0,0,0.215428934307624
BV010082.Index,0,-0.101670399019761,0.00904732676610936,0.0901574654833981,0.0194133441184914,-0.056520361829814,0.0554137518978337,0.0183629715220026,-0.0202028260561419,0.0152169554549403,0,-0.463987075956188,0,0,0
CVIX.Index,0.21107010779676,0.196788753442848,0.101163289929751,-0.352569468298999,-0.0581852581998519,0,0.128041626633694,0.0477768674576611,-0.0213244327563906,0,-0.58253488243904,0,1.11392031899157,-0.736358471406279,0.103521564145933
DXY.Curncy,0.0323078352682822,-0.0303542123915664,0.00366920878383305,-0.0500387322440225,0,0.0152063262837257,0.0237797681885583,0.00965979408738117,-0.00178239158044471,0.00499137158330889,0,0,0,0,-0.0389308265559473
SPX.Index,0,0.122593299695607,0,0,-0.0324796888728194,-0.00513047876696626,0,0,-0.0203577159052588,-0.0041099001862652,0.106874771281015,-0.23005451745793,0,0,-0.0549404795453903
VIX.Index,0.866714836076137,-0.617899122602007,-0.183008490919918,0,0.0643843488014926,0,0.294832512597774,-0.521278430448116,-0.059591671095312,0.203729221208344,0,2.88962256416838,0,-0.512803074453066,0
