,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0993445589317921,0,0,0.111867418360392,0,0.0804299124770467,-0.122809374968669,0.045742263716651,0.126820608762918,-0.145922174950023,-0.0269124810188225,0.353876024377138,0,0.215278297114952,0.263472664143,-0.0648271253189622,0,0,0.183775674507358
ETH,0,0,0.0180660844670592,0.408757749482856,-0.088982348163502,0,0.027938569276765,0.127220143655987,0.10759480934327,0.119762070926968,0.0525377422770919,0,0,0,0.145512833103871,0,0.0672981127124601,0,0,0
XRP,0,0,0,0.555178179993422,-0.0972283181316305,0,0.0358322047436149,0,0.0785716987522365,0.0837438485282487,0,0,0,0.17513001590088,0,0,0,0,0,0.0363836508234607
BCH,0,0.306789223851138,0.611177695205961,0,0.157985781415041,0.217418850533744,0,0.061297901806202,0,0,0,0,0,0,-0.00595706156415202,0,0,0,0,0.0330589803816097
EOS,1.30262943619022,0,0,0,0,0.67689483513952,0.0606200154607342,0.062006268350332,0,0,0.103071430438383,0.136602463928595,-1.13823356061371,0.67730095142905,-0.191639699693445,0,0,0,0,-0.164820891149776
LTC,0.1263950717983,0,-0.322781379432034,0.520984214206545,0.0392656728529805,0,0,-0.108610694191266,0.154837427705889,8.67361737988404e-19,0.0242714331841569,0,0.146975220006851,0,-0.012244975591006,-0.0752588052971717,0.0662661992509289,0,0,0
XLM,0,0.118996918165371,0.466502401506935,1.38777878078145e-17,0.0561022376397795,0,0,0.573378862280907,0.125542788067843,0,-0.264778151512605,-0.341086287301567,0,0,0,0,0,0,0,-0.127820001876211
ADA,0,0.383546438233368,0,0,0.141056064896719,0,0,0,0,0,0.0948180181648707,0.219889228070443,0,0,0.0807485112189721,0,0,0,0,0
MIOTA,0,0,0.660863853234019,-0.702667942622228,-0.0124573898442621,0,1.07506116758983,0,0,-0.0213894080095909,1.53849675812548,-0.671023300571379,0,0,-0.294409325267115,0.591146711785259,-0.218562343570455,0,0,0.242547785148243
TRX,0,0.655622894414108,1.28241772751369,-0.713185817212062,0.302955845467281,0,0,-0.194560545460834,-0.286380393972575,0,0,0.0556649471369832,0,0.215051339800752,0,0,-0.18724364135031,0,0,-0.0412478670005049
NEO,0,0,0,0.0799414070571171,0.0593753184473147,0,0,0.182551238626499,0.151908554250464,0.128285531651937,0,0.095756659976837,0,0.109873506573685,0.0660865913210494,0,0,0,0,0
XMR,0.413443342177852,0,0,0,-0.0428602042106054,0,0,0.301363653841765,-0.553782110641184,-0.148269233890887,1.18527027084212,0,0.100883274875315,0,0,0.0849160781350565,-0.248703670306777,0,0,0
DASH,0.199377035300524,0,0,0,-0.088444263436775,0,0,0,-0.148774643470764,-0.142686370337508,0,0,0,0.865456143565409,0.0557427138652518,0,-0.206927445236381,0,0,-0.145987471048004
XEM,0,0,0.355261812169337,0,0.0907724301401906,0,0,-0.203616328573367,0,0.0712946510417841,0.571582802648116,0.161179483173537,0,0,0.0114941435546056,0,0,0,0,-0.00818847858362418
BNB,0,0.557556890880546,0,2.77555756156289e-17,6.93889390390723e-18,0,0.696562239538545,0,0,0,0,-0.280159570235086,-0.120199600206824,-0.287198021037793,0,0,0,0,0,0.185801423735752
BV010082.Index,0.235617932619995,0,0,0.188590269361014,-0.287474916655254,0,-0.358363010087475,0,0.316968330256911,0,-0.144369728907554,0.341033545201175,-0.310889837159745,0,0,0,0,0,0,-0.361310589671582
CVIX.Index,0,0,0.648834034967056,0,-0.0194156927662279,0,-0.0899538494834006,0.0253779934213942,0.134603022122,-0.128495557663016,0,0.102932216832548,-0.423387000554009,0,-0.28657944798999,0.60084279554624,0,0,0,0.147365388378745
DXY.Curncy,-0.0846326737259866,0,0,1.73472347597681e-18,0.0415020518593916,0.0739002484800046,0,-0.00525159515152775,-0.0254508216586235,0.0127665473555072,0.0269845008259561,-1.0842021724855e-19,0,-0.0677911236157746,0.00749827084693334,0,0.0119520103231232,0,0,0.0320995943287583
SPX.Index,0,0,0,0.0182625955168804,0.000512261568584134,0,0,0.0544723329751057,-0.0217457478578376,-0.00821540847651963,-0.00458972254032906,-0.004258101512592,-0.0503751451851605,0,0,0,0,0,0,-0.061545252947254
VIX.Index,0.858410342781219,0,0,0.458857684691525,-0.755072550105427,0,-0.547994372579443,0,0.583772452708469,0.075219577331548,-0.163300583849311,0.675410096097932,-0.971892451075745,-0.0372787827919693,-0.157928411589328,-2.15195468614834,-0.0147635214453905,0,0,0
