,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.346766789636379,0.0797001922292874,0.0898779018817191,0.198275390985035,0.0915785572268453,0,0.180839077203897,0,0,0.000349883841191631,-0.0758175852927625,0.195027647940444,-0.00969977534749798,0.161976287144804,0,0,-0.0139015635600499
ETH,0.306981345714973,0,-0.142500123686643,0.218853277554136,-0.204686833932629,0.146844116875363,0,0.0379390058495093,0.19581273589374,0.161136506751845,-0.166731471235204,-0.0251349851885596,0.0713518150973585,0,0,0,0,0
XRP,0.793454287376247,0,0,0,-0.578059592098023,-0.35932693322505,0,-0.264557491073473,1.06900547134193,0,-0.0323318926368911,0.0772026604371841,-0.165208391377063,0,-0.5144224864922,-0.796528047161692,0,0
LTC,0,0.184440965195424,0,0,0,0.0802112227788699,0,0,0,0,0,0,0.0722816102561984,0,0,0,0,0.148257433878399
XMR,0.382412239269222,-0.411291267817231,-0.0144469043919007,0.339013403352326,0,-0.0395722918885744,0,-0.110681659213479,0.333877632656633,0.00329924302763146,-0.144896268488338,0.0703889546428483,0.111970272126122,0,0,0,0,-0.00676891714317983
ETC,0.147757789505601,1.40528115499356,0.382749621687701,0,0,0,-0.258094423753149,-0.155591049562884,0.275331422347467,-0.472934528597949,0.48611687333057,0.0526057834309142,-0.161867454249317,-0.243190376468056,0,0,0,0.0525302724961539
DASH,0.216670847657208,0,0.347456655045725,0,-0.245463284109997,0.255495690179809,0,0.147285831077957,0,0.0700955674670079,0.187324937670913,0.0601116873858202,0.183481527337681,1.36729974794164,0.314266232638586,0,0,0
XEM,0.30914091827755,0,0.716920895428775,1.90051587399513,-0.411055661319837,-0.558619876013176,1.30907977473152,0,0.700336348868424,-0.113893569422898,-1.08895090658129,0.303110774282784,-1.07736565609021,-3.23095442361108,-0.749878548005541,0,0,-0.0903611208704504
DOGE,0,0,0,0,0.247004497757097,0.12583007137631,0.0814863626248078,-0.00482118444050148,0,-0.4102699144098,0,-0.0294328248423497,0,0.524908274652212,0,0,0,-0.101443060698326
ZEC,0.141406005301606,0.839605814429755,-0.156605540888336,-0.616433621110594,0,-0.179325674120496,0.0166155619254503,-0.126113477008898,0,0,0.515164324004157,0.0457994881898583,-0.221784472826343,0.150724989183993,0,0,0,0
XLM,0,-1.09322330887317,-0.15391175524541,0.775390042582208,0.135620179771376,0.207582567964541,0.115480939898354,0,0,0.228098250964767,0,0.161413056058396,0.0698751703713999,-0.283233459661184,-0.124457416862642,0,0,-0.0428774013674217
NEO,0,0,0,0,1.26288009859208,0,-0.266366798626646,0.10424983290841,0,0,0.305152315678707,0,0,0,0,0,0,-0.153896858008625
DGB,-0.0881432528265603,0,-0.195767739502641,0.259666729690381,0.463826454267358,-0.147277518058858,0.533808242242033,0,0.867940037668182,1.0257892829939,-0.918887129423124,0.395451652844243,0,-1.03328073216028,0.0267692286550808,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.228998388986671,0,0,-0.054191636880378,0.17980122159823,-0.0632862468658758,-0.166928553891462,-0.0828026863657695,0,0.0364468762915496,0.0458596624865975,0,0,0,0,0.14799943963304
DXY.Curncy,0,0,-0.111257118441144,0,0,-0.0043302373255188,0.069343358942733,-0.0271529594627446,0,-0.0209289105122986,0,0,-0.0192731573838294,0.120872641252731,0.016400754081661,0,0,-0.0293893675954087
SPX.Index,0,-0.0122282154325617,0.0334894969508533,0.0425390035275748,-0.00535996797243375,-0.00580272534522283,0.0300821228053523,-0.00644229840332411,-0.0160831722654746,-0.048856370105493,0,0.00274088579973528,-0.00626611269786733,0.0378264795638609,-0.0197910833343995,0,0,-0.0513416947412624
VIX.Index,0,0,0,1.11990841706553,-0.119597539105604,-0.211262652753792,0.654894273529648,-0.287985473843877,-0.505027948483678,-1.10672015524811,0,0.0727576687184518,-0.425321479772998,1.23081681940946,-0.44915255349732,0,-10.9540079137831,0
