,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0627638130147828,0.367912657444595,-0.0122653291044587,0,0,0.0535864850669544,0.017942457293667,0.00975405989189277,0,0,0,0,0,-0.0282909300475383
XRP,0,0,-1.25322947404216,-0.164150898907129,0.0398260251646774,2.61804097943763,0.196033829649251,-0.0294882431714864,-0.095441461433527,4.33680868994202e-19,-0.284374550282907,0.431609598171929,0,0,-0.241800071869151
LTC,0.902834671150274,-0.0438540974768893,0,-0.0257799487067044,0,0.642319085959584,0.0136726233944437,0.033266512382609,-0.0885673314227759,0.0286144051071558,-0.0860819805095813,0,0,1.20533997299299,0.205926911125478
ETH,3.62096145499795,-0.885594057504654,-4.26132047058029,0,-1.03440642863076,3.2572789447944,0.489471524225364,0,-0.644299829890203,-0.0666342247670823,0,0.431311765334295,0,1.69288526725323,0.38701006795658
DASH,0.350697834451125,0,0,-0.05418496867499,0,-0.108185463160949,-0.152261858687079,-0.229341202291724,0.0899189190631969,0.0781129795297517,0,0,-1.5079883000449,0,-0.00748033204550261
DOGE,0,0.28999075686619,0.158392788460993,0.109732234641568,0.195795577666852,0,0,-0.0413783841822077,0.0188404158329631,0.0542498541574626,-0.137862365219044,0,0,0,-0.0274075973878088
XLM,3.65682949706211,-0.395972420465229,-1.3815976610224,0.0524672738887477,-0.426262064431825,1.06249224454897,0,0.0624943908391692,0.226005507209011,0,0.39227045490679,-8.67361737988404e-19,0,1.71935994263402,0
XMR,0,0,0,-0.292412663284271,0,0,0.337072311320675,0,-0.201374689903391,0.083314713645413,0,0,0,0,0
XEM,0,-0.27377009404051,0,-0.377182273828087,0.821739847300474,2.59337577990538,0.852470211034224,-1.0507128112987,0,-0.112713629935933,0.0531784535737292,-1.21306548741216,0,0,0.796284126454917
DGB,0,0,1.37051826764751,-1.16591086635387,0,0,0.33946349953891,-1.27055735904234,0,0,-1.81045953875258,0,0,0,-1.28364551567377
BV010082.Index,0,0.176664282546033,0,0.0628345886023453,0.158647169663885,0.0386033670017596,0.0630927382586025,0.147275934313211,0.0260657096714207,0,0,-0.0793019073776117,0,-0.56610655788756,0
CVIX.Index,0,-0.0161763933161033,0.490027368573372,-0.188196477449907,0,0,-0.0250558531843184,-0.71921257978788,-0.160772173182163,-0.0803834602025546,0,0,0,0,0.275408734373009
DXY.Curncy,0,0.0252816933713007,0.0937174324748682,0.0113230344704851,-0.0566905463021801,0,-0.00228073407814112,0.010034622074251,0.000741693359137827,-5.42101086242752e-20,0,0,0,0,0.0272637215336258
SPX.Index,-0.0970009986570954,-0.0488874264854285,0.0339708217029956,0,0,-0.15338449525207,2.16840434497101e-19,0.0477776850053701,0.0212137070089342,0.0119398343735625,-0.095373665076488,0.0774633385409076,0,0,-0.19620008206595
VIX.Index,-1.55783525067122,-0.432973602471056,0.424487926167564,0.0171739635455075,0.0268079485124766,0,0.145263971760115,0.329867375368393,0.0725909174165345,0,-0.354119741916337,0.424216753223387,0,-4.8204600206008,0
