,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0432845237014404,0.0818550833973295,0,0.299560691943428,0.132839219071229,-0.0441630679006405,-0.0545759604129848,3.46944695195361e-18,0.028487210573308,0,0.134153650105251,0.181828935065363,0,-0.0221268157382776,-0.0363715309321306,0,0,0
XRP,0,0,0,0.10594612408888,0,0,0,0.0281385306145387,0.0696748510278784,0.0550643981054984,0,0,0.241112695030166,0,0.181260485427197,0.257433733680992,0.0205837609502231,0,0,0.0812193582288621
ETH,0,0,0,0.234614173896294,0.212341289626255,0,0,0.0858796005092212,0,0,0,0.331500743966412,0,0,0,0,0,0,0,-0.166017434842094
BCH,0,0,0.0169389426434967,0,0,0.123901051685193,0.202732509082741,0.023678810055651,0.367972627710515,-0.0662275643545731,0.238361820104388,0.479576191888823,-0.0407539367795309,0,-0.214977927770784,0,0,0,0,0.0314774918572122
EOS,0,0,0,0,0,0,0,0.0370247528110678,0.10110626209931,0.474185324373152,0,0.395050760823882,0,0,0,0,-0.216257261339999,0,0,0
XLM,0,0,0.105387619757761,0.354521200287543,0,0,0.00437568832772087,0.0382711718247999,0,0.267603403010225,0.0706019003151568,-0.119847568210922,0,0,0,0,0.0727335847342123,0,0,0.0692856447190023
LTC,0,0,-0.047981585913175,0.772545460207483,0,-0.0897176787447351,0,0.151796640820728,0,0,0.299595798558068,0,0.393228929467094,0.108593058469725,-0.808350828221611,0,-0.109137268043735,0,0,0
TRX,0,0,0.490702226942759,0,0,0,0.313958157200261,0,-0.305919062596546,0.7830992562654,0.466132011144125,0,-0.232816462717754,-1.00681980630964,0,0,-0.149120574121719,0,0,0
BSV,0,0,0,0.210686686616199,0.45158409901054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.33796291183548,0,0.327471869339907,0,0.173291171618545,0.0787619742740457,0,0,0.0698425556970772,0,0,0,0,0,0,0,0,0
BNB,0,0,0,-0.18401431833359,-6.93889390390723e-18,0.171066061476688,0.460469979981234,0.385884530129284,0,5.55111512312578e-17,0,0,0,0,0,0.0306779872977886,0,0,0,0.174106907893137
MIOTA,0,0,0,0.14135468448342,0.101405561586412,0,-0.0527631985544081,0,0.107880105515337,0,0,0,0,0.215088871530383,0.554422722041032,0,0,0,0,0.0137184689794736
XMR,0,0.443160306061873,0.468432973375015,6.93889390390723e-18,0,0,0.0743014441774808,0,0.0376414971567205,0,0,0,0,0,0,-0.158102203939218,0,0,0,0
DASH,0.603080721615592,0,-0.0584212112093251,0,0,0,0,-0.0963336385628957,0,0.316799837247884,0,0.271081633571601,0,0,0.0680111352895222,0,0.00560332144475183,0,0,-0.0239616883405819
XEM,0,0.237756466765265,0,0.0943086821744153,-0.369465767617356,0,0,0,0,0,0.278673790075556,0.371794183941988,0,0.392501417186309,0,0,0.0181332845186235,0,0,-0.0274118831628327
BV010082.Index,0,0.11932773398265,-0.535119069971111,-0.190085779073768,0.127991801348727,0,0.130239759462762,0.0992044660701878,0,0,0,0.487285363603329,-0.148404438561329,0,0,0,-0.106887929455446,0,1.11471842035506,-0.190782039328005
CVIX.Index,0,0,0.333176892873247,-0.547593095531949,-0.664500266784271,0.7482196591018,0,-0.38623585158091,-6.93889390390723e-18,0.657294806956013,-0.226431891578527,0.487493824202781,0,1.38777878078145e-17,-0.413531552073702,-0.307066893094454,0,0,0,-0.275941346059895
DXY.Curncy,0,0,-0.000222797945977311,-0.0155268323195426,-0.0242639944697542,0,-0.0265411317312704,-0.0081491209172622,0,0,0,1.73472347597681e-18,0.00327932604119001,0.0438366211245838,0.0794357467770349,0.0712884116466422,0.0317786018429716,0,0,0.0171871927894995
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288041447800636,0,0,0,-0.0370251656468159
VIX.Index,0,0.201980305131464,-0.247405811437627,-1.08635453780992,0.856117092574413,0.724311353470946,-0.26746185396811,0.0749994867921631,0,0,0,0,0.611366758797706,-0.565368645220263,-0.273585213413934,-0.577058524262026,-0.505068274011575,0,-1.97987007481024,0
