,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.147860947473969,0.041037724152352,0.318414646166588,-0.126226389829603,0.0288536979181953,0.296416000968395,0.0641460001044908,0,-0.206912093719954,0,-2.74887362834035,0.419360858875045,-0.0777830883611247
XRP,-0.69668701436558,0,8.67361737988404e-19,0.130539947740874,0.0954300973400058,0.451599017483092,0.12269339259941,0.095523960487977,0,0,0,0,0,-0.0940045996372296
LTC,1.11385555537933,0,0,-0.944117588072,2.32990204652669,-0.472768479995042,0.713837208217267,-0.523712602019306,-1.08184599749816,-4.77799775333883,5.55285854008665,0,0,-0.613531728946328
DASH,1.74537349168552,1.24015116652109,-0.155194897460007,0,1.09266114840196,-0.753345417523707,-0.675985058255809,-0.0444313596616432,0.236846160994499,1.76897319945269,0,4.57393862037209,0,0.460876303911969
DOGE,0,0,0.0768293492240459,0.34493480337168,0,0.540221627359029,0,0,0.0836466468486105,0,-0.161749974500113,0,0,-0.143747238713286
XLM,1.33278670770502,0.589446008787869,3.46944695195361e-18,-0.30851312591576,-0.028786107528733,0,-0.640866526349867,0.134247551484016,0.213889276409398,1.69946613741098,-0.438557050364332,2.57468656074014,0,0.340890144132191
XMR,0.808369704602557,0,0.0460892080767161,-0.0267210297461592,0,-0.364222562262031,0,0.114194014547929,0.283421702376615,1.97778134351877,-0.20050234773361,0,0,0.164439353544236
XEM,2.07236584766142,1.67311672521945,0,0.794537981408204,0,0.115511349678625,-0.616657530228426,0,-0.471981704635829,0,3.01782749452901,-7.27929837548149,0,-0.770290301940312
DGB,-1.70366357362245,0,-0.0470461875389436,0.206469442896043,0,0.688447061581202,1.84053252845172,-0.00881889667747306,0,0,0.203786909990988,0,0,0.148906309589197
BV010082.Index,-0.151988238932663,-0.19985129547083,-0.00445583285741104,0.147514423088603,0,0.141113775307123,0.0688310045225221,-0.0461919902370667,-0.0365320018259393,0,0.188865622439871,0,-1.08598448647829,-0.209162342587977
CVIX.Index,0,-0.275617955115303,0.186659955621486,0.360263797705477,-0.44613892131238,-0.447461298420246,-0.234673120076541,0.218170137742015,0.312514450886459,-0.220428960156543,0,0,0,0
DXY.Curncy,-0.264152445555775,-0.0259055069459049,0.0170970730504865,0.0985852720152107,-0.051599109694692,0,0.0553384546967413,0.0261741197985235,0.0113737125026057,-0.0313525984554993,-0.0350459907988816,0,0,-0.0318051583638077
SPX.Index,0.0477214350421603,0.0159710642820928,-0.00383402519921561,0,-0.0191040345070897,0.0256316020264879,-0.0274835834990663,-0.00918106476757874,0.0128867256386708,0.0078813158629999,-0.0102645698360977,0,0,-0.0671654385958546
VIX.Index,0,-0.866849815462734,-0.0455344894419051,0.287241154981628,0,0.574139305507505,-0.386173092260656,-0.0246272972182437,0.119036046997142,-1.70055431170315,0.333110714278663,0,-8.51591527776076,0
