,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0830477885693992,0,-0.0564388466245395,0.0548971780495322,0.29666660298982,0.0265819149385905,0,0.0438896907450778,-1.73472347597681e-18,0.0223336517223578,0,0,0.107232785025788,0.0228632824844327,0,-0.0586050571495634,0,0,-0.0267957330338312
ETH,0,0,0,0,0.220921175928799,0.156640885768983,0,0,0,0.129233792544104,0.243905939647928,0,0.227815058090127,0,0.0859064677249573,0,0,0,0,0
XRP,0,0,0,0.0343393114270406,0.0593137624809957,0.190524974304363,0.0736693482042604,0,0,-0.105408016709345,0,0,0.264879171565369,0,0.128208858052143,0,0,0,0,-0.0270476501385954
EOS,0,0.0479093219428455,-0.140658180455351,0,0.0802962724118496,0.230831763129735,0,0,0.32348110897611,0,0,0.266127315083916,0.455273420379077,0.111699445406743,0.0701786583840368,0,0,0,0,-0.198332160101012
LTC,0,0.17034805989192,0,0.130569476486439,0,-0.189565408663155,0.26339832729824,0,0,0.113144120079566,0.490445890722367,0.147891369710723,0.400912981557695,-0.171288879580345,-0.289880212853168,0,0,0,0,0
BCH,1.29667454049148,0.00417655862195783,0.164786806301028,0.145200041645163,0,0,-0.13559022380425,0.458428974431069,-0.079901597543581,0,0,-0.135331250960427,0.0956045034804045,0,0,0,0,0,0,0.0902696389658841
XLM,0,0.260156632112435,0.251799293251506,-0.0213355422608072,0.0904144647099764,-0.26097667979274,0,0.955808164475894,-0.0551939735273707,-0.0854531943427822,0,-0.0794310006521246,0,0.0941960993653678,0.194434209549989,0,-0.0263610021669625,0,0,0.103142942368715
TRX,0,-0.0736530905786841,0,0.00265736785956227,0,0.214199321534491,0.31610494670954,0,-0.070094590706113,0.149298795235913,-0.0137283554749667,0.119593652678042,0,-0.0560831849331114,-0.0295303343749304,0,0.0878337652865536,0,0,0
BNB,0,-1.73472347597681e-18,-0.316633655560663,0.103632356136891,0.280842490622741,0,0,0,0,-0.204034673393488,1.01198323504384,0,-0.621629454767688,0,-0.100709800154046,-0.332529177120535,0,0,0,0.116199124583771
BSV,0,0.0934520778268479,0,0.0421912967930281,0,0.385249921745899,0,0,0,0,0,0,0,0.100036823163729,0.0589137122778989,0,0,0,0,0
ADA,0,0.0819082251151793,0.335751032143251,-0.0860866286695614,0.152090828032947,0.103474506839042,0.0611712073525094,0,0.091554430072463,2.16840434497101e-19,0,0,0.277667782548422,0,0.0840117767358075,0,-0.184625649174364,0,0,0
XMR,0,0.401538190744152,-0.227235010980592,0,0.0891266917627414,0,0,5.55111512312578e-17,0.134564979773212,0.44034698263205,0,0,0,0,0.112483955304398,0,0.654271935543964,0,0,0
MIOTA,0,0,0,0.148998309700119,0.00857650952191591,0.284544032092088,0,0,0,0,0.404993539034357,0,0,-0.125304525994666,0,0,0,0,0,0.076625629665157
DASH,0,0,0,0,0,0,0.216086008576277,0,-0.0329699266713178,0,0.378242331621196,0.389243273010117,0,0,-0.150546752893021,0,0,0,0,0
MKR,0,0,0,0.113022817837797,-0.0896969864671538,0.0554279594123681,0,-0.584970331174782,0.100061116445118,0.209754718867484,0,0.976103062095363,0,0,0,-0.614426857019921,-2.12460065775648,0,0,-0.664567226547416
BV010082.Index,0,0.0802822083766749,0.118844067891887,0,-0.0819858626858612,0,-0.172601153980574,0,-0.124108891382747,0,0,0,0,0,0.0670615224291766,0,0.0870020248908521,0,0,0.190864241528886
CVIX.Index,0,0,0,0,0.0386948960864912,0,-0.0181620271691497,0,0.176625614332988,-8.67361737988404e-19,-0.22214223243871,0.0628368445005445,0,0.26717189162426,-0.232371160250705,-0.160442829871588,0,0,0,-0.252327608624164
DXY.Curncy,0,-0.0153085425647092,0.0246288625060902,-0.00650037263292081,0.0124236542418911,0,-4.33680868994202e-19,-0.0835042467343666,0,0,-0.0629570564011704,0.0528709177365339,0.0609282409087195,0.0294772440005367,-0.0213937018228853,0.170066366505877,0,0,-0.193884831484059,-0.00471039963319052
SPX.Index,0,-0.00215082149287614,0,0.0321099200344978,-0.0254114112639422,0,0,-0.0971526399245465,0.00254574884623853,0.0526611996017789,0,-0.0326193252205129,0.0417277280413864,-0.0429734821571776,-1.0842021724855e-19,0,-0.0296726007381874,0,0,-0.0405337330936047
VIX.Index,0,0,-0.214039302588782,-0.609492709912802,0,0.0208031395231979,0,0,0.493730541274184,0.346969011902685,-0.452030674758012,0,1.20554010852271,-1.38777878078145e-17,-0.240363646068093,0,-0.930765295845863,0,-5.74725577123043,0
