,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.261974527882701,0,0.633014896673243,0,-0.0748018913583006,0,-0.172968315201802,-0.0202276907582758,0.0261510753838736,-0.175525623141676,0,0,0.0855307873729761,0.1013195520845,0,-0.0757618774063517,0,0,0.0124763231704314
ETH,0.441901821137716,0,0,0.0368816140250558,0.0218965968352211,0,0.151297306342868,0,0,0.0134442474980369,0.36226045433593,-0.106414899352057,0,0.0341805875482924,0.0516061927254196,0,0,0,0,-0.0230462534863495
XRP,0,0,0,0,0.225934697713898,0.122675880932822,-0.0654066987087589,0,0.0563943532967562,0,0.285576150794099,0,0,-0.0378081549569634,0,0,0,0,0,0
BCH,0.546638161300896,0.00338925066740019,0,0,0,0.149347482239416,0.0558928765533598,0.0107486942569255,0.0342958308046316,0.0191085031297556,0.292694603212986,0.0680042788635701,0,0,0,0,0,0,0,-0.0241619300490656
EOS,0,0,0.131513674943,0,0,0.883050128080566,0,0,0.184841611296165,0.0619420339431392,0,0,-0.371747668969383,0.0711231324135724,0.194381865225701,0,0,0,0,-0.0377617580713345
LTC,0,-0.399495937902979,0.0408927041951017,0.581832010284187,0.629470466996826,0,0.0521857823191755,0,0,0,0,0,0,0.0579840018182006,-0.0684087359595899,0,0,0,0,0.0774909652166223
XLM,0,-0.223576237983857,0,0,0,0.236690710909083,0,0.0253195488748099,0.287928743578082,0,0.195646080783166,0,0,0,0.232016067379987,0,0,0,0,0.0210062083889194
ADA,0,0,0,0.421930760864251,0.175902924524299,0.0637200280393903,0,0,-0.00820456693520835,0.0520396921276962,0,-0.100568630468504,0,-0.0704778567976993,0.43570819066426,0,0,0,0,0.00207874654685925
MIOTA,0,-0.0930027429525945,0.522269913714272,2.77555756156289e-17,0,0,0.203965026726061,0.422976284798737,0,0.568124563169326,0,0.232869787123955,0.226946024138886,0,-0.529684564196945,0,0,0,0,0.100218322165109
NEO,0,0.484325748720832,0,0,0,0,0.204074883792019,-0.141884975438058,0.492772813201887,0,0.0904472464136995,0,0.454165074262288,-0.253485408088361,0.198684154183006,0,0,0,0,0.194441019896757
TRX,0,0.14175855119459,0.646448920142816,0.19105167589982,0,-0.235009875804773,0,0,0.122975508041084,0.0475027952551208,0,0,0,0,-0.0424867886640889,0,0,0,0,-0.143369732582719
XMR,0,0,0,0,0,1.03539540249092,0,0,0.149388928581675,0,0,0,-0.161851939001891,6.93889390390723e-18,0.122748427765218,0.767449236970485,-6.93889390390723e-18,0,0,0.0703616155671929
DASH,0,0,0,3.46944695195361e-18,-0.247207286278333,0,0.233345908768112,0,0.00828754518702953,0.0780355807969885,-0.0230993138693308,0.210328289619225,0,0.287470941218525,0.0838890204920011,0,-0.161101483034917,0,0,0
ETC,0.902365026365566,0.215493788006335,0,0,0.408305027145658,0,0,0,0,-0.299938241164789,0.264249877451308,0,0,0,0,0,0,0,0,0.0641697748003315
XEM,0,0,0,0,0,0,0.930648271868824,0.800032857610708,0,-0.104386751483651,-0.127175717574158,-0.126138479763392,0,0,0,0,0,0,0,0.218398585429421
BV010082.Index,0,0,0,0,-0.0117805708754732,0,0,0,-0.0279103587559525,0.0280775031175314,-0.00296348985068973,0.0468921717043083,0,0.046949736294971,-0.0151257197541661,0,-0.236416186693665,0,0,-0.00143686445258292
CVIX.Index,-0.574809113207188,0.201728758277474,-0.12951801749266,0,-6.93889390390723e-18,0,0.0181867864515889,0.312509551790933,-0.0833207147664844,0.166604818599464,0.0380027075801698,0.15903873182724,0,0.15843087066728,-0.283950361375025,-2.24464898148346,0,1.21882860931625,1.51881939946512,0.168398708661115
DXY.Curncy,0,-0.0673973452586999,0,-0.00965066104222196,0.0621546008906395,0,0.0287371702049513,-0.131829738522416,-0.023813459860902,0,0.0475480669262342,0.0308905760472048,0,0.0102151022827515,0.0463655435323488,0,0.085210625496767,0,0,-0.00304611164092304
SPX.Index,0,0,-0.0219496643024821,0.0355048722441333,-0.0721666838352188,0.0485040062165315,0.00212869033478907,-0.0179587120958345,-0.0427721823401264,0.0140048237293382,0,0.00401091216293255,0,0.00403653904975512,0.0378842001331804,0,0.0476964102328669,0,0,-0.080576535298827
VIX.Index,0,-0.109512552481809,-0.225299328570628,0,-0.755230367908601,0,-0.166456384991261,0,-0.135209625718162,-1.38777878078145e-17,0,0.0345176693896068,0.0206867770617197,0.0925141449757906,0.662281787584803,0,1.7678634095484,0,-5.15192705390125,0
