,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0249012863620737,0,0.0100743058767175,0.00634080661505076,-0.0490138264526769,-4.36747242613762e-05,0,0,0,0.0172435181950386,0.00743357195216116,0.0232077873924951,-0.00132432132979858,0.936766116049675,0,0,0,0,-0.0088835764184597
ETH,0,0,0.0459301516531476,0.0544599377205284,0.145288890642629,0,0.0424397476701886,0,-0.0566404356693737,0.302321644008346,0,0.0846009110873672,0,-0.0801236529948634,0.234960811818851,0,0.244176535155073,0,0,-0.134565805219622
XRP,0,0.384848619968054,0,0,0,-0.34190224405744,0.199026150646923,0,0.0225098053487492,0,0.224836819482305,-0.0676875728179511,0,0.127717634451588,0.151768986720464,0,0.0848114146048627,0,0,0.0424588663659612
BCH,0,0.943267669401202,-0.671923078825685,0,0.144094140384676,0,-0.271632068983054,0.264186039570683,0.204183639638981,-0.164845230071129,0,0.0640817561183001,0,-0.062894849680561,0.111862602841441,0,0.240535477385735,0,0,0.162822958734847
LINK,0,0.859864790228846,0,6.93889390390723e-18,0,0.150435563807713,0,0.502420261449912,-0.501924732651303,0.338351483103963,0,0.41230886386737,-0.182466435063148,0.0753761807888419,0,0,-0.187003894785633,0,0,0
BNB,0,0,0,0.374601505478759,0,0,0.164776778679643,-0.0759345908695458,-0.0538525190961024,0.0304830323856437,0.435684696261606,0,0,0.142747465488973,0,0,0,0,0,-0.0486231796865996
DOT,0,0,0,0,0.187017959924888,1.02392005284629,0,0.398963964685266,0,0,0,0,0,0,0,0,-0.414668234675337,0,0,0.200509822759348
LTC,0.239850941435999,-0.0140815987916351,-0.0131884607108092,0.180777444441178,0.256132270718981,0,0.0466121743502664,0,0.413916988681818,-0.2138347437274,0,0,0,0,0,0,0,-1.48390491878913,0,-0.0003637685465193
BSV,0,0.198222889698441,0.264890934581436,0.270609613005096,-0.0697031369821503,0,0,0.0990204028955152,0,0,0,0.18303714419784,0,-0.0426640699464751,0,0,0.165666346637552,0,0,-0.0489393028982869
ADA,0,0.288058656940373,0.112300652297322,0,0.225307736666704,-0.00973199268601627,0.0018490609576234,-0.101239939306105,0.0935215234964408,0,0.329535971879163,0,0.162130900279733,-0.10870205419429,0,0,-0.451260489516127,0,0,0.0774431805131611
EOS,0,0,0.5013566462164,0.00560131954636262,0.0251230231441947,0.402543047550821,-0.288814716911958,0.123682069471197,3.46944695195361e-18,0.0261898208955705,0,-0.0223449205471997,0.41103970269938,0,-0.0465196786935451,0,0,0,0,0.0156024966054984
XMR,0.206765572707952,0.869159752037791,-1.11074386469264,-0.0626898439098567,-1.38777878078145e-17,0.686982546783064,0.150490472736815,-0.483132531441398,0.998599789999809,-0.0583353581189338,0,0,0,0,0,0,-0.238707948209819,0,-0.34059302576178,0.0539560304244919
TRX,0,0,0,0.108605431027498,0.131852905166066,0,0,0,0.0940686409486207,0,0.319732457058549,0.0956639974501551,0,0.051508695574452,0,0,0,0,0,0.149875917889736
CRO,0,-3.72325756593425,0,3.46944695195361e-18,1.18378312499447,0.551506764222958,0.309788113220759,-0.58917133936,0.932072028593005,2.77555756156289e-17,0,-0.534178220400481,0.363863870651377,0,1.4674212433197,0,0,0,0,-0.426049946166607
WBTC,0.929057655243197,0.0139900296673681,0.045100596898188,0.0165896543686414,0,0.0369786695576649,0,0,0,0,0,-0.0442135149703288,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0736966548526227,0.0524028926723534,-0.0719724524315678,0.00107677744746611,0,-0.0680458729767959,0.0198951671918864,0.0134074918094152,0,0,0.0415913824532648,-0.043077686292713,0,0,0,4.33680868994202e-19,0,0.0358215439971652,0.014552279507327
CVIX.Index,0,0.319128294120976,0,-0.13269281465313,-0.182791992116718,0.3916955791016,-0.0607420438249551,0,0.143098738670331,-0.19274303575016,0.0506253493588293,-0.185316522434615,0.388997558730325,2.16840434497101e-19,0.279775034725133,0,0,0,0,-0.0367487323365833
DXY.Curncy,-0.035614846652559,0,0,0,0.0346090757338701,0.0203585880910082,0.0105786206745347,-0.0525140105880788,0.0557020174622069,-0.0142138182930772,0,0.00603657548999688,-0.103274188554147,0,0,0,0.0644069850788373,0,0,0.0210342816444272
SPX.Index,-0.00839750526301302,0,0,-0.0399598874429978,-0.0503918789502638,0.0851534643370957,0,1.73472347597681e-18,0,0,0.093663922122299,-0.0468474613481518,0,0.0507799389711807,0,0,0,0,0,-0.166217789512023
VIX.Index,0,-0.0979721080705953,0,0.0321723340009474,0,0.194984748514459,0.388789804688749,0,0,0,0,-0.290309498964504,0,-0.0804504016425061,-0.782449452170869,0,0.422981685703757,0,-2.62862834181023,0
