,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.38777878078145e-17,0,0.315743579311663,0.127620833071722,0.0163141016037727,0,-0.11141283808994,0,0,0,0.161544577266388,0,0.220402941188572,0,0,-0.0962890384461555,0,0,-0.0313329449287289
ETH,0,0,0.182873588095241,0.00714166660319181,0.0108409180834499,-0.125794959080736,0,0.116382115812845,0.0221461449693762,0.318900125114811,0,0.104801076488543,0,0.337112639626584,0,0,0,0,0,-0.033697226631353
XRP,0,0,0,0,-0.00607262970366202,-0.0845555862900237,0.203114219146326,0,0.043518545197554,0.653811425816708,0.104329460263899,0,-0.176950396697853,0.0630104773346356,0,0,0,0,0,0.0347505444171928
BCH,3.46944695195361e-18,0.273145912460916,0,0,0,-0.0397770646492954,0.388260401772135,0.142090312674348,0.0927727404669733,0,-0.0541547463449165,0.100287825852232,0.316647457629417,0,-0.126479555798541,0,0,0,0,-0.0360062465431956
EOS,0,1.50541080200017,0,0,0,-0.440469416778532,0,0.16368214804964,0,0,0,-0.493845395620212,1.37161003875591,-0.693820740152451,0.205637050276512,0,0,0,0,0.0545448903430716
XLM,0,-0.837287581579363,0.38688378833573,0,-0.199174522094197,0,-0.624369797020897,0.751993956985178,0,0.34313244568106,-0.0921147813786442,0,0.882377692395315,0.263479444888051,0,0,0.605505575358139,0,0,0.0125158636169093
LTC,0,-0.346486985508823,0.11107497441211,0.697683490029173,0,-0.0660309198725751,0,0.0995162755421552,0.0436062114015143,0,0,6.93889390390723e-18,-0.0509096362753752,0.232475623026498,0,0,0,0,0,0.0204893204634316
ADA,0,0,0,0.181144016879084,0.00515339175471599,0.422287591753915,0.394042235153993,0,0,0,0.0579283371986622,0,0,-0.138747287533567,0.29611276515693,0,0,0,0,0
MIOTA,0,0,0,0.808207344124282,0,0,0,0,0,0,0.290892159476537,0,0,-0.277327096996444,0,0,0.207228736306172,0,0,0.13792810476788
TRX,0,0.130181119656169,0.517681605535989,0,0.0353643630738596,0,0,0,0.106707291381525,0,0.0995277983020377,0,0.00743348011478556,0,0,0,0,0,0,-0.187802391887154
NEO,-0.15202887788022,0,0,0,0.380598503489089,0.0172058092740517,3.46944695195361e-18,0,0,0.728246217536487,0,0.783630384684057,-0.669786380037355,-0.250787969060102,0.0286587655235325,0,0,0,0,-0.0163490771589301
XMR,0.526617620731232,0,0,0.516429336549267,-0.103603483469437,-0.108519900936182,0,0,0,0,0.0110751830829182,0,0,0,0.231950034714064,0,0.462810947146581,0,0,0.110720338564135
DASH,0,0,-1.05329096753864,0.571623420374189,0.0331485756745848,0.36472556137315,0.409757326481749,-0.467871011363438,-0.0838717913725994,0.432102164243338,0.288673913555418,-0.0225427576249016,0,0.0595404715203004,0.215063203625442,0,-0.421903863994235,0,0,0.0901067909876951
ETC,0.487940547412598,1.1704496282817,0.790941823376483,0,-0.266182992204585,0.222157403849714,0.225973511801922,0.239191533161282,-6.93889390390723e-18,-1.08250699339407,0,-0.402969717903242,0,0,3.46944695195361e-18,0,0,0,0,-0.129911873061773
XEM,0.273556713667981,0.236711899695351,0.539811492624755,-0.10235951872017,0,0.612778625237889,0,0,0,-0.494900406349134,0.0838264237787,0.25092549534774,0,0,0,0,-1.0460820752941,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0742686251532189,0,0.450489977238902,0.108738594895777,-0.0055346036914302,0.081669977940871,0,0.0878579710588702,0.312589523828675,-0.512917844793524,0.127690307238528,-0.461185159003718,0,0,0,0,0.0019034855928474
DXY.Curncy,0,-0.069015552741421,0,0,0,0.00171399975176345,0.0436484883916389,0,-0.0150333338879405,0,0,0,0.0289752584919347,-0.0490289494116022,0,0,0.135642739979829,0,0,0.0185029694891848
SPX.Index,0,0,0,0.0162775322610458,-0.0167265036506013,-0.00677063993562842,0.073020104636857,-0.0079327809678046,-0.0758888447925211,0,0.024976315378469,0,0.0307269452145712,-0.0320314687733637,0.00107266340609943,0,0,0,0,-0.0804321856255207
VIX.Index,0,-0.439957938037137,0.0488667767004072,-0.280847945190971,-0.00936485963896273,-0.256009613801758,0,0,0,-0.450297260591692,0,0.392837357882753,6.93889390390723e-18,0,0.339725677582996,0,0.276153679209043,0,-5.22524063161412,0
