,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0964514474423304,0.10990686558463,0.0975807794145397,-0.0202774327536571,0,0.232514818794043,0.229186239986427,0,0.0600464720757103,0.351773455915502,0.0392056902002932,-0.11906161546984,0,0,0,0,-0.0374579312951549
XRP,-1.5557338206084,0,0,0.264749539711267,-0.143060737578827,0.937087628793879,-1.5323699048587,0.535152243203498,-0.255324817934826,2.87889601462965,0.0419144936852948,-0.900035823108674,1.01189571978359,0.30483631499902,-1.00387177367082,0,0.155113889639325,0,0,0.166731959179053
ETH,0.0719341419130036,0.127002541222098,0,0,0.060794426631283,0.184441771487265,0.183212878646777,0,0.172571073520918,0.0163857855015068,0,0.0202531371734641,0.245527488553558,0.0434203512721426,0,0,0,0,0,0.028778572583962
BCH,0,0.350861286836379,0.0751302186125011,0,-0.757401744492736,0,1.34993910693749,0.895558076809629,0,-1.23019111096008,0.403819120372497,1.58307600300853,-1.29525665107392,-0.583490471617763,0,0,-0.625719858439517,0,0,0.119477166273137
XLM,0,0.48252891849312,0,-0.0517755599208181,0,0.207599593805052,-2.77555756156289e-17,0.457757184687826,0.394213734956195,0,-0.357505625492237,0,-0.246345921424064,-0.0717954831051181,0,0,-0.102271510004066,0,0,0
EOS,0.289486253403212,0.0447894389488371,0.263570954135323,0.0438090590408407,0.250392129951813,0,0,0.256241233527905,0,0,6.93889390390723e-18,0,-0.132921931266966,0.0568464126522685,-0.116650065392548,0,0,0,0,-0.015916502091518
LTC,0,0,0,0.199448071886845,0.0658015150399639,0,0,0,0.0446299617136314,0.215969578107923,0.377840138642634,0,0,0,0,0,0,0,0,0
ADA,0,0.210663510741479,0,0.060549599943354,0,0.204037055217153,0.333119331370592,0,0,-0.377910011586104,0.0786352423080817,0.273350364501299,0,-0.0300784161909734,0.326488797574425,-0.152272041867557,-1.73472347597681e-18,0,0,-0.0450840854181898
XMR,0.60866064538412,0,0,0,0.128712074404043,0,0,0,0,0.555872730640875,-0.455372099487251,0,0.225747587430077,0.184717172669247,0,0.162320919420085,0,0,0,0
TRX,0.306008149452932,0.0940461415897428,0,-0.0102146413751493,0.106570676449815,0,0.0988201422980339,0,0.0360720626565459,0,0.127328279254397,0.390419736374198,0,-0.0719733353687438,0,0,0,0,0,-0.0188168986067766
MIOTA,0,0.0264756573277526,0,0,-0.393551300005379,0,0.141380500849144,0.437805758595806,0.0900629059974076,0.701802425753857,0,-0.197033492780248,-0.0888774221063625,0.188152517561132,0,-0.0920312782224646,-0.119443262771445,0,0,0
DASH,0,-0.21060451605011,0.224236558216683,0.04404353061702,-0.240385838194359,-0.28226909967834,-0.212054298847919,0.816252542665324,0,0.95638141529244,-0.0649900578715629,0,0,0.195898093599636,-0.314231790205675,0,0.320372025853395,0,0,0
BNB,0.7021541044154,-0.00394886737172729,0.287989695499252,-0.01320165442088,-0.0690383474335994,0,0,0,-0.0569968177728801,0,0,0,0,0,0.252609455101478,0.0200072813699256,-0.205848043297758,0,0,0.070230198335229
XEM,0,0,0,0,0,0.159033278754619,0.0668536290327064,0,0,0,0.159905187663656,0,0,0,0.370294051733991,0,0,0,0,0.0330670562592716
NEO,0,-0.337984084088599,0,0.0476578896162777,-0.100396330254154,0,-0.000499645991193172,0.630239005945468,0,0.446370429159464,0.250706744018966,-0.502181065553265,0.546745589630034,0.0944792968556515,0,0,0,0,0,0.00884906082091451
BV010082.Index,0,-0.0521434626252607,-0.104688072134864,-0.0140331474557571,-0.0240229942622679,1.73472347597681e-18,0,0,0.0889630347850798,0,0,0.0661003215696417,0.0182161821103472,0,0,0,-0.266513535899346,0.435030449435089,2.21902670934875,0.302723626815138
CVIX.Index,0,0,0,-0.073043793538315,0,0,0,0.122695081185332,-0.383643046316448,0,0,0.164659258450553,0,-0.0369575870020504,0.202142384848398,-0.572995030911538,0,0,2.0965244910426,0.315355829723607
DXY.Curncy,0,0.000150167941946089,0,-0.0298381682949199,-0.0575149789760245,0,-0.0408968607492843,0.0617926865443012,0,0,0.0834637613352534,0.0532000650491161,-0.070688930066023,-0.0334773378173731,0,0.193325608128263,0,0,0,0.0303455041443887
SPX.Index,0,0,0.190791390383956,0.0354457499243388,0.028595928224912,0,-0.143565603046677,2.80301096940923e-05,0,0,-0.0837981990680765,-0.174670771579808,-0.0351780325044816,0.061612450436218,0.102070705602944,0.198720102673486,0.233641925755396,0,0,-0.134072458671712
VIX.Index,0,0.150067592970495,1.73200331379535,0.199762142028431,0,-0.627618200921854,0,0,0.0927001795224297,-1.01359850296143,0,-0.854361575832637,0,0.244326879438421,0,0.648460714994264,2.00337543959093,0,-5.2516638015762,0
