,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.414347792988092,0,0.0684900988151168,0,0,0,-0.090668096242451,0.181690893407606,0,0.0352262437561968,-0.176630268735963,0.419028596282851,0.159167287451391,0,-0.556120667859779,0,0,0
ETH,0,0,0,0.191295482015428,0.279897211913329,0.276767110905948,0.104964005085882,0.084458756313024,-0.314334391623602,-0.180786205293645,0.225807882427844,0.202634567524748,-0.529067878069185,0.225205515769834,0.082525319284037,0,-0.225065005169903,0,0,-0.159266374386141
XRP,0.161431537484052,-0.33263651452448,0,0.188537357104397,0,0,0.285273384171673,-0.00141298579143739,0,0,0.619839820906723,0,0,-0.0668527230817574,-0.086043555270946,0.156035384809015,-0.0600177017003771,0,0,0
LTC,0,0,0.198733037195954,0,0,0,0.449012095729581,0,0,0.0860242307447752,0,0.114043851387248,0,0,0.000885564165238245,0,0,0,0,0
BCH,0.160582850552166,0.830210037164886,0,0,0,0,0,0.294213002707118,-0.149087450080751,0.387896521904728,-0.386820273612753,-0.0288912858882312,0,0,-0.0565293623736874,0.0950394622781046,0,0,0,0.0969963577144096
BNB,0,0.0801073658678443,0,0.296014975520593,-0.180170841649252,0,0,0.146355186452653,0,0,0.235591893259325,0,0,0.0811860225094092,0,0,0.0847536525991622,0,0,0.0289293483351172
EOS,0.231934019943672,0,0.655167816445897,0.0245693153275644,0,0,0,0.251471567603538,0.0164482443415612,0,0,0.0117825825031431,0.242641912983879,0.0440262043114489,0,0,0,0,0,-0.0204372844815419
BSV,0,0.495476266425537,0,0,0.114414822429478,0.241022349329353,0,0,0.114372625639613,-1.38777878078145e-17,0.0800675016227714,-0.34677321768491,0.555063467691708,0,0.400612863391075,0.382302920871294,0,0,0,0.251490662983909
TRX,-0.207851232705026,0,0,0,0,-0.148964223430596,0.637169186199784,0.205179815794889,0,0,0,0.530003186351665,-0.90502835343589,0,0.222469545950349,-0.199092711257285,0,0,0,-0.114522371686908
XLM,0.110854437950869,0,0,0,0,0,0,-0.0388721673864182,0,0,0.561567677276071,0.0956356891834097,-0.0514462047791573,-0.116380631803585,0.169748631811541,0,0,0,0,0
ADA,0.0340640516428048,0.067225917586955,0.118946977121377,0,0,0.0727357893681333,0.120154295060512,0,0.0171258979510001,0.367684474275379,0,0.158139049995131,0,0,0,0,0,0,0,0
XMR,0,0,0,-0.236815942696268,0,0,0.250762730848833,-0.317171735229114,0.553813336402986,0.647717501412947,0,0,0.895384692168611,0,0.00244575193973373,0.401390784304846,-0.0525360513789319,0,0,0.229074430284816
LEO,-0.25766095709649,-0.976138251285728,0,0.441856491107557,0.19689024940534,0.303497602424711,0.180056574912119,0.297852150009815,-0.392219891326633,-0.431026944104732,0,0.721411084294258,0,0.0177752006147362,0.0604751273867763,-0.0431844013565975,-0.319515422187951,0,0,-0.323419435715496
DASH,0.33185467389275,0,-0.385320884720163,0,-0.0915149875767953,0.290857519890795,0,0.34235411724765,0,-0.281158332231535,0,0.36484464265505,-1.38777878078145e-17,0,0.108119909410665,0,0.0191621389666172,0,0,-0.145803396759019
NEO,0.0247156204075476,0,0,0.336568403230615,0,0,0,0.238284744292515,0.14954100456888,0,0,0.253516334017693,0,0,0,0,0,0,0,0
BV010082.Index,0,0,1.02683569177036,-0.242414693070887,-0.0577479954818149,0.528967449873472,1.38777878078145e-17,-0.0415977770155564,-0.0802468148212804,-0.452158900479893,0,0,0,-0.054378972756366,0,0,-0.231527278905321,0,0,0.0931383909848679
CVIX.Index,-1.06702340005342,-0.1368974918385,0.794993989683634,0,0,2.77555756156289e-17,0,0,-0.209317952761691,0,0.625688568365607,0.0609574838945056,0,0.370337912041111,-0.065836681442782,-0.458589667404072,0,0,0,-0.28870244037684
DXY.Curncy,0.00388005678339901,0,0.0153014080653538,0.0168537513296728,-0.00300797702577865,-0.00816820905429562,-0.022258445803001,0.0201027223251019,-0.00768428806159693,-0.0125496111782508,0,0.00555585418691766,0,-0.0149048458419769,0,0.0693441111602356,-0.0016230378741681,0,0,0
SPX.Index,-0.0377669480338143,0,0.0323062051447935,-0.0356904465145414,0.0281130803460876,0.00638614387529409,-0.0199486413487958,-0.0299557557029143,0.00678455299298432,0.0114775050897867,0,-0.0136837720643488,0,0.0323061463039591,0.0260527940742865,0.0180067135851575,0,0,0,-0.0725498116466407
VIX.Index,-0.655262734192689,-0.241585009645484,0.209456876136712,0,0.189297963310276,0,0,0.171034110953502,0,0,0.00187266156208174,0.29266929789387,-0.0820839730304449,-0.137260725883967,0,0.344702762087953,0,0,-4.66998419147086,0
