,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,ETC,NEO,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148838258949926,-8.67361737988404e-19,-0.465047601874069,0,0,0.490226063284062,-0.0512984233611159,-0.185845515126307,0.0492593147557437,0.00780437764791111,0,0.0787285804614116,0.10688938000748,0.255605158410259,0,0,0,0,0
ETH,0.570425836389222,0,-0.118676980151676,0,0,0.0901515577805882,0,0.186044484493305,0.237859185096559,0.0581813150633797,0.094867165509652,-0.00172664428480682,-0.0128837121468363,-0.0352206619048876,0,0,0,0,0,0.0915143286252814
BCH,0,0,0,0,0.355121190709595,0.180746118628301,0,0,0.163360045820438,8.67361737988404e-19,0.218814637914622,0,-0.092541856343129,-0.252792468485502,0.292654064086741,0,0,0,0,0
XRP,0,0,0.00137572893383342,0,0,0,0.185503644145949,0.0797146710230875,0.288679481255355,0,0,-0.170580427035798,0,0.105397380150355,0.0904011078438431,0,0,0,0,0.185864124403055
LTC,0,0,0.240916106188889,0.172478492870829,0,-0.101558687362181,0.07605225061816,-0.0885244701207367,0,0.587857822289349,-0.0407798466278229,0,0.04619400321443,0.191472369758166,0,0.0182121890761413,0,0,0,0
DASH,0.510327359374022,0,0.327114708876302,0,0,0,-0.0120222699271508,0,0,0.0246773000389379,-0.054335195894219,0,0,0.317523671299936,-0.181606973688693,0,0,0,0,0.0399257968413033
XEM,1.30935747019936,0,0.0311309214437952,0.073106105474125,0,0.339190991019606,0,0,0.217614103303191,-0.215382684024695,-0.0463766084779207,0,0,-0.0313125003760606,0,0,-0.184206984707746,0,0,0
MIOTA,0,0.365207347666425,1.35045448729091,-0.258243705803093,0,-0.229910063580309,0,0,0,-0.286462789377589,-0.486946688208776,0,0.662459785335768,0,0,0,0,0,0,0.0430226883206827
XMR,0,-0.270388019448982,0.24363752278313,0.375607335795205,0,0.10724029423131,0.215143490956826,0,0,0.029165800466952,0,0.279737207959707,0.0702113768382252,-0.0709625898626084,0,0,-0.302097136834694,0,0,-0.174198234902679
ETC,0,0.308624515867612,-0.113600605697693,-0.0169330683392593,1.19309385341641,0,-0.265253101676935,-0.022949554496073,0,0,0,0,-0.128038182268988,-0.0236759102854303,0,0,-0.789108234555412,0,0,0
NEO,0,0.416788619763452,1.18095351017307,0,0,-1.04004532605286,-0.431075812068239,0,0.546286655653599,-0.159564072790042,0,0,0.239612657867061,0.730355681220826,-0.615205065517198,0,0,0,0,-0.513529849992717
ZEC,0,0.355774763621879,0,0.397109868010137,-0.532679063271657,0,0,0,0.106677434509888,0,-0.0305983362005186,0,0.437024694477555,0.211587539211069,0.344195261042888,0,0,0,0,0.336221820265317
EOS,0,0,-1.00258675551879,0,0,0.146556430143975,-0.127053067569996,0.527618121162206,0,-0.100401001548851,0.404645313199609,1.27145045587316,0,0,0.123653548253904,0,0,0,0,-0.846108849933286
BAT,0,0,-0.402729036198459,0,0.473521749535073,0.296775726958811,-0.0573468203427655,0.103392527234646,0,0,-0.12183486384644,0.443981994006981,0.0820257900507063,0,0,0,0,0,0,0
XLM,0.276076683111216,0,0.0982445906160441,0.481016854225277,0.304050332209462,-0.259981545463231,0,0.325082744632973,0,0,-0.017612957515685,0.050656071732157,-0.0981264224658642,6.93889390390723e-18,0,0,0,0,0,-0.106762069973231
BV010082.Index,0.00190751836918802,0,0.0239643280418238,0,0.0752310736018539,-0.121759157171147,0.0978255026764372,0.0668853424614847,-0.0776317034988743,0,0.0348112546751776,0.0227583248139448,-2.16840434497101e-19,0.0351511029100323,-0.197950100024027,0,0,0,0,-0.126837275603171
CVIX.Index,-0.169331539665881,0.010652411330629,0.0426297179006538,0,0.161351447115466,0,-0.0684198937132892,-0.0902437854978732,0,-0.130620299162581,0,0,-0.0507110315548385,0.0816611875005334,0.167005186701135,0,0,0,0,0.0750373353351047
DXY.Curncy,-0.0191628435827738,0,0,0,0,-0.00587941203356789,-0.0064302686925053,0.0165937846315403,-0.00868272041461299,0,0.00791973044061407,0.0177091216203657,0.0116043345144383,-0.019334208428495,0,0.101853416390727,0,0,0,-0.0145381594513191
SPX.Index,-0.00192155738897913,-0.0106937008085657,0,0,0,-0.0102552311065887,0,-0.00553571962949894,0,0.00652911986861073,-0.00417731082402166,0.0117521253761995,0.00665406080733966,0.000232660239299888,0.00358857151687326,0,0,0,0,-0.0436306278188941
VIX.Index,0,0.357552032780633,0.159541359650054,0.345155693128419,0,-0.228247514250019,-0.203763522582913,0.0994336138351384,-0.126762530732085,-0.112933486905254,0,0.0676346957185031,-0.241373894646494,0,0,-1.36335969973211,0.381166516653896,0,0,0
