,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.292100158348656,0,0,0,0,0,0.253118160943248,0,0,0.140952245501853,0,0,0,0.02305087751113,0.0134388967741122,0,0.0902378472978081,0
INNBCL,0,0,0,0,0,-31.1363073994608,0,0,0,4.23433230392982,0,0,0,16.7887238514121,0,0,8.41398175421677,0,0,0
ETH,0.0946482036194504,-0.00316073128388939,0,0,0,0.313750060978159,0,0,0.130537502752835,0.0289472025961188,0,0.0141106406633763,0,0,0,0,0,0,0,0
XRP,0,-0.00276792162634222,6.93889390390723e-18,0,0,0,0,0,0.23170148139192,-0.0155338366735244,0.338984327338927,0,0,0,0.276672539635199,0,0,0,0,0
BCH,0,0.00111131964536239,0.441057813801766,0,0,0.195252230740159,0.159766404093079,0,-0.147116446359371,0.0100895268690333,0.416797701203314,0,0,-0.278195424670956,0,0,0.228953975607391,0,-0.115712500256398,0
BSV,0.261860947897017,-0.0074101966889051,-0.213624785135909,0,0,0,0,0,0.223362188208942,0,0.43813939368872,0,0.386468701506706,0,0.511693258010968,0,0,0,0,0
LTC,0,-0.00157711425235647,0,0,0,0.11625411328044,0,0.156936942845223,0.057324499077539,0.00484449060256799,0.0109946507929351,0,0,0.305055855030268,0.199516524751189,0,0,0,0,0
EOS,0,-0.00431194994098219,0.743839760351645,-0.0226927937893491,0,-0.00394861303138314,0.237549466324089,0,0.0680792136196249,0,0.00215445103186259,-0.125424830790752,0,0.239422038357585,-0.192620794542532,-0.662070936403295,-0.229831877832061,0,0.0310571885627627,0
BNB,0.49822112835069,-0.00773797875049376,0,0,0,-0.0518824751049629,0.261885032512143,0,0,0,-0.0232469953203104,0.31643280281201,0,0.130747920920686,0,0,0.273430283767208,0,-0.396056664739739,0
TAGZ5,0,-0.0105494925213569,0,0,6.27299913469598,-0.567959985353691,0,0,-4.1641796914762,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.00359643817341606,0,-0.227775062548495,0.794742896224821,0,0,0,0.411679163510991,0.00682895692527023,0,0.242836537946949,-0.408706718291545,0.241704247654597,-0.255017775329119,0.45549678184193,-0.042722752814685,0,0.296131440428742,0.0933876011710897
LINK,0,-0.0089033495154881,0,0,0.0324129502500314,0,0,0,0,-0.0331282125558667,0.783911974459633,0,0,0.0690760114766599,0,0,0,0,0,0
LEO,0,0.000144399196108571,0,0,0,0.0840654881612631,0,0.0957721347153194,0,-0.00698388157784938,-0.17119824983819,0,0,0.0429815903829881,0,0,0,0,0.140885117240243,0.0285982300361119
XLM,0,0.00359885916520932,0.0330466238218409,0.031238420619344,0,0.237342401401002,0.259920456056884,0.0709433328185537,0.116224362415135,0,0,0.00181760694572307,0,0,0.030028284228286,0,0,0,0,0
XMR,0.0509406341533434,-0.000615583963016317,0,0.193612298169691,0.0850959367162372,-0.0478414149021595,0.111196784490622,6.93889390390723e-18,0.397803707239814,0.0176135581559041,0.149102763288059,-0.0913241397800326,0,0.121255017538939,0,-0.823682181532891,-0.171939160667594,0,-0.0782649890635241,-0.167498291535932
BV010082.Index,0.351547049985457,-0.00275138823616373,0,0,-0.0397401536406779,-0.00888327960389683,0,-0.388386952422868,0.108836328732271,0.00960274301220834,0,-0.0319317844369783,0,0.202228429886011,-0.205701496728387,0,-0.170307869935247,0,-0.122457095053834,0
CVIX.Index,0.362399096942219,0,0.310135262935266,0.741208078652854,0.0135403921964266,-0.496734045335089,0,-1.42362048770746,0.253619163565663,-0.00340129270692239,0,-0.280212321156824,0,0.778303422885301,0.459942386181652,-1.52337545733406,0,0,0.814245673712944,0.236220685497272
DXY.Curncy,0.0310336898689675,0,0,-0.173112988148234,0,-0.0464620331482979,0,0,0.078880943491914,-0.00268673293008618,0.0907693172705878,0.0257980995596905,0,0,0,0,0.0203077922695544,0,-0.0495215178030224,-0.0517036241338933
SPX.Index,0,0.000332791223382028,0,0,-0.513579964027389,0,0,0,0,0,0,0.2720633861954,0.799717659407848,0.176085878648835,0,0,0.057487417186034,0,0,-0.104028339079698
VIX.Index,0,0.0331848763172004,0,0,0,0,0.677235372108145,0.833024139600521,0.260330220682838,-0.108000066480018,0.652830946394237,-0.577549042156176,0,0,-1.71569492690708,0,-0.709845263522291,0,-0.456366250793641,0
