,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.38777878078145e-17,0,0.0601350737321331,0.213518021062728,0,0.100415276929535,-0.0486560400129069,0,-0.0598640488199629,0.084075346675248,0.424591812526878,0,0.0408429163771108,0.00322970803356742,-0.242226372319252,0,0,0,0.0972821383369911
ETH,0,0,0,0.366013542807859,0.287330906527839,0.379395307147322,0.0107708061945103,0,0,0.0452809252604514,-0.129583458604921,-0.130649528306348,0,0.360115592938706,0,0,0,0,0,-0.137635487026409
XRP,0,0,0,0.0414979792955505,0.17819201226095,0,0.232787565048555,0,0,0.176260373980648,0.106124135727517,0,-0.0142141073038607,-0.339382494192694,0.0967901821419194,0.174765943702873,0.366187893739508,0,0,0.0617583685119859
LTC,0.280852319530121,0.530029561286827,0,0,0.0163335966312013,0,0,-0.0266179848678023,0,0,0.0774999968187893,0,0,0,0,0,0,0,0,0.136688636105374
BCH,0.366764178633621,0.918002562924547,0,-0.278304131976359,0,0,0.0985797164417876,0.0669608813596386,0,0.0908188139407522,0,-0.0980245032276573,0,0,0,-0.0137561570221843,0,0,0,0.110747004779712
BNB,0,0.333069552185943,0,0.0449697584140938,-0.141731933460248,0,-0.0321904394321104,0.0676450633654741,0,0,0.10391789095635,0.19767462530894,-0.173665037810864,0.0882172596621575,-0.0184189171821992,0,0,0,0,0.0720496314019674
EOS,0,0.414565698243862,0.4111962717409,0,-1.73472347597681e-18,0,0,0.208122822345166,0,0.199083310225115,-0.186309615679123,0,0,0.213972740239614,0,-0.0996429554390644,0,0,0,0.0454280089335497
BSV,0,0.00439486218630707,0,0.20144961587996,0.446324056053274,0,0,0,0,0.243664911700325,0.112712496713849,0,0,0,0.138522725923834,0,0,0,0,0
XLM,0.213241523255515,0.00472610717130582,0,0,0.0598802384409422,0,0,-8.67361737988404e-19,0,0.552145154087377,0,0.161978489110889,-0.342907063132557,-0.162569090130853,0,0,0,0,0,-0.039636751484994
ADA,0,0,0.393210220996326,0.0869689458097243,0,0.442071632745377,-0.0116786065637031,0,0.248469077597942,0,0.025863626095579,0,0.261054176900398,0,-0.0536748067272314,0.087381693644744,0.330812062090053,0,0,0
TRX,0,0,0.366202901265634,0.636774472514911,0,-0.474302937810021,-0.339107197918035,0.429756273743202,0.422950770145098,0,0,0,0,0.235608802934769,0,0,0,0,0,0
XMR,0.545039153386458,0,0,0,0,0.348736830799905,0.00580775093767281,0,0,0,0,0,0.137236490410269,0.211064963187828,0.104150404595532,0.0142044149938214,0,0,0,-0.0367214173947663
LEO,0,-0.258140888244079,0,0,0.149236811333341,0,0,0.0678392094483342,-0.829536803476479,0.504353544244198,-0.0514536150260833,0.729780833341772,0,-0.247632220831698,0.00606305403059913,0,0,0,0,-0.154503192132799
DASH,0.275407198767346,0.391495274664156,-1.29110198323759,0,0,0,0.449087634280942,0,-0.0394852871736867,0.137402855517186,0.149540734685602,0.148360351447384,0,0,0.0734097220894912,0,1.03083120038963,0,0,0.106090446509552
XTZ,0,-0.83575638296842,2.54946769005047,0,-0.050666628398887,0,-0.600901800113584,0.073345347503415,0,-0.682661680647163,0.221680577562421,0.313505626484318,0.0713696745128586,0.830741272212091,0,0.309774339785831,0,0,0,-0.153989615639001
BV010082.Index,-0.269182035273882,0,0.871022856850028,-0.199593415110808,0,0.26444819305496,0.00289793613630246,-0.0444916076728391,-0.297943527034045,0.349046097692947,-0.0942246199115205,0,0,0,0,0,-0.900061521757165,0,0,0.0262148838351401
CVIX.Index,0,-0.0968566584603041,0,0.0201445565396979,0,0,-0.0508509436396104,-0.0690866382231961,-0.0408931974461275,0.313750826957774,0.0613602124129605,-0.122754414716216,-0.168615105746189,0,0.147336457180882,-0.206942044293814,0,0,0,-0.092235376012994
DXY.Curncy,0,0,0.0466279266613503,0.0188090918384472,-0.0161851211410362,-0.000428787042577569,0,0.0137299470894709,-0.0195295393313883,0,-0.0159680824296195,0.00489131622551148,0,-0.0216610763250359,0.00202520020539763,0.0322062615136567,0,0,0,4.33680868994202e-19
SPX.Index,0.00984381227045798,0,0,-0.0225981737819441,0,0,0,-0.0175100782467203,0.0112218880116275,-0.00586304879029946,0.0120609969428271,0,0,0.0146423569189812,0.0160541473283902,-0.00810752698637908,0,0,0,-0.0813980317664217
VIX.Index,0,-0.126685931223335,0,0,0.243134492486813,0,-0.115717516165483,-0.22790661771387,0.179877382005694,0.13760421009904,0.0968078066798273,-0.294777077163128,0,-0.161319079785585,0.292093588612996,0.0809177479989759,0,0,-6.06560753989555,0
