,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0370853670315414,0,0.111599001003022,0,0,0,0,0.0848275443700096,0.0725905344139939,0.081355712338607,-0.0241773529032222,0,0.0678634583401554,0,0,-0.107819225942856,0,0,-0.119423718173397
ETH,0,0,0.775785129767379,-0.103536481958687,0.273116740491288,-0.0518324701989911,0.130845899385773,0,0.286976379684233,0,0,-0.0417927576943659,0.0756052633125683,-0.208039484607785,0,0,-0.148783997897895,0,0,-0.0422084011468519
XRP,0,0.199389300196908,0,0,0,-0.0115546463674697,0,0,0,0,0.159431477390926,0.111376259951609,0,0,0.20647491377848,0,0,0,0,-0.0783322382264683
BCH,0,0,0,0,0.0792374449340844,0,0.0750492342637939,0,0.20374621948661,0.239669410223864,0,0.19989972429163,-0.157958596617934,-0.0564996738613131,0.211663160868619,0,0,0,0,0
DOT,-1.82801858835002,1.5050924874987,0,0.108931374627811,0,0.264413846707809,-0.0306075556228012,0,0,0.0295605468697209,-0.87956459988564,0.380796171097049,0.423751289186255,0.846520116245558,0,0,0,0,1.68175318373565,-0.0674297540220709
BNB,-0.30136648269083,-1.38777878078145e-17,0,-0.843571433650317,0.175904014547762,0,0.65011970043224,0.63129419098256,0,0.0139586686533995,-0.385391056446905,0.679739885151126,0,0.819508122866063,0,0,0,0,0,-0.079226516697102
LINK,0,0.872904928759324,0,-0.672474469804006,-0.0492627724003118,0.205748794613762,0,0,-0.0437991787479792,0,0.415082740201066,0.0994886231055191,-0.407463412633575,-0.124162752057341,0.477935340958431,0,0.73362855482169,0,0,0
CRO,0.277261838300596,0.248197651697134,0,0,0,0.337688782063186,-0.241693177549361,0,0,0.277332922867311,0,0,-0.0432239418233548,-0.13698032217182,0,0,0,0,-0.363616416441866,0
LTC,0,0.338314693570728,0,0.10402513187504,-0.0992886496081119,0.0378104777098084,-0.0604676698144207,0.0476335983953778,0,0.347432018530274,0.32082950372973,0,0,-0.051165429786649,0,0,0,0,0,-0.0597279118329872
BSV,0,-0.202400016389169,0,0.662185650298159,-0.0378462096133275,0.187504816048966,0,0.32643252809117,1.38777878078145e-17,0,0,0,-0.0728546797015028,-0.156939110770257,0,0,0.0191380662039726,0,0,-0.00725150242664227
ADA,0,0.045032248187181,-6.93889390390723e-18,-0.0680961582556544,0,-0.269430290374642,0.248633881863769,0.153795583838237,0.532541549747234,-0.228746955159756,0,0.562049689848721,0.185445753963425,0.281702335796139,0.0886766985461421,0,0.0183118483312508,0,0,0
EOS,0,0,0,0.328879287198313,0,0.0470308874151698,0.0226924134763947,0,0.115447001172382,0,0,0,-0.0702244862824893,0,0,0,0,0,0,-0.13649522521763
TRX,0.320017995564408,0,0,-0.989360043262544,0.39016948416799,0.11868688679228,-0.420743525547695,0,0,0.163685944054105,1.37897010705178,-0.51731978168319,0,-0.623684506891692,-2.77555756156289e-17,0,2.0488288793707,-1.69079283693605,-0.50343904256404,0.389476849506708
OKB,0.593198980798398,-0.656746767638921,0,0,0.246325127286826,0.344962016617218,0,0,0,0.00904222531878208,0.875563999388113,-0.437449708448607,-0.303066340623998,0,-0.155745872123017,0,-0.224217111602374,0,0,0.353771678042498
XMR,0,0,-0.0711602712653053,0.585281249885318,-0.0763790410800884,0,0.082000614411058,-0.221564923872011,0,0.206132459789464,0.302041534132067,0,0.217088792616047,0,0,0,0,0,0,6.93889390390723e-18
BV010082.Index,0,-0.0149822024829581,-0.046743049236741,0.0103040383653897,0,0,0,-0.0194752647483778,0.023144269230566,0,0.00430034784663482,0,0,0.015763908103931,0.0325964153197666,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0258253137359819,0,0.0599200604228414,-0.110934524559879,-0.0882453995437019,0,0,0,-0.00184550124474318,0,0,0,0,0,0,-0.0955444769733192
DXY.Curncy,0,0,0,0,-0.00798106093275452,0.00499300660167853,0,0,0.0373277099712659,0,0,0,0.000192498339491485,0.0161248792926578,-0.0361024099560143,0,0,0,-0.0192497677981598,0.0107671162258749
SPX.Index,0,0,0.180545792643161,0,0.119783039045572,-0.064304213039305,0.0487960409842389,0,-0.0733860146561054,0,-0.164506296475323,-0.0674331100971208,-0.111112420980469,0,0.0792457580217903,0,0.0375022306499753,0,0,-0.140542972378812
VIX.Index,0,0,0,0,0.208692050940422,-0.385668057006791,0.298476391693741,-0.709869193722405,0,0.141879559722306,-0.232034839639077,-0.687605457091244,-0.222137455051161,0.232005490251805,0.324008077617144,0,0,0,-2.98765697423534,0
