,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0574232402171308,0.0839227983732563,0.935037191756553,-0.112695498064456,0.0767302396813145,-0.0220548951571865,0,0.195380305033539,-3.46944695195361e-18,0,0,0,0,0.0980593040401156
XRP,0.898829164764215,0,0.073208364956769,-0.996823839339858,-4.33680868994202e-19,0.0393258047308501,0.723857173002629,0,-0.30164304821812,0.262313081572351,0,0.642310856443543,0,0,-0.345462361047466
ETH,-6.93889390390723e-18,-0.36878427644874,0,1.79605823676283,0.144867151029045,-0.834437741582344,-0.52901261469914,-0.226658460728493,6.93889390390723e-18,0.380564536814492,-3.06447854311947,0.384384645151616,0,-16.06783084928,-3.20025799574336
LTC,0.854055897516755,0,-0.00703461570784795,0,0.0343484688825781,-0.0492650402373556,0.0343779314730012,0.0435492456821434,-0.0903117501865994,-0.0264493832859594,0,0,0,0,-0.0466789166893013
DOGE,0,-0.870975521440658,0.373822112615199,1.12256816784018,0,0.147040091567123,2.17665355124731,-0.362106510641702,-0.315678837125407,0.172104034289265,0,0,0,0,0.0966057539570252
DASH,0,0,-0.503098048754138,0,0,0,-0.214872698802895,-0.335902921339946,0,0.220433368220129,0,0,0,0,0
XLM,-0.73768753657818,0.577626244931094,-0.0377072403275181,0.839194518479729,0.237979250592904,-0.0264258976749226,0,0.0579205128678022,0.121620849101871,-0.22631664864719,-0.426486204749308,0,0,0,-0.0333671962180313
XEM,-0.250699328180617,-0.0385420274708005,-0.46585126159588,1.11022302462516e-16,-0.424961820659835,0.475779033246579,1.12617560181273,0,0,0,0,-6.32676216535524,0,0,-0.595868661804472
XMR,3.58914609534045,-0.861804012330102,0.129408988632251,-3.46421498790159,-1.73472347597681e-18,-0.201947661541839,0.834130322022152,0.2404653761805,0,0.208253188161242,0,0,0,0,0
DGB,0,1.89155606922459,-0.272321615307158,0,0.648053894449945,-0.193043968315709,-2.54269192633182,0,0.407891413142587,0,-0.802487239874533,-1.11205934740916,0,0,0.11960442013301
BV010082.Index,0,-0.134990083522801,0.0296634430603617,-0.0103965636821173,-3.46944695195361e-18,0,0.162438351101113,-0.0161970036003032,0.00801352105187414,-0.00903220035285956,0,-0.481242714121806,-0.267815306783263,-0.301557064512459,-0.0900278914129248
CVIX.Index,0,0,0,0.0583812120768225,0.0126591043505866,0.0165918332018922,0,-0.0453041051656856,0.122449223117151,-0.114043004543356,-1.04499676908917,0,0,0,0.0612697519912447
DXY.Curncy,-0.076371224288747,-0.12189351648453,0.0256472483785806,0,-0.020971852367681,0.00571782979171849,0.161884154826602,-0.00731869123550637,-0.0446941478759559,0.0463497103230871,-0.247510495649132,0,0,-1.30189786773396,-0.255279857134087
SPX.Index,0,0,-0.0217744664467332,0,-0.018977484267841,0.0106624436332353,0.0622863125014612,-0.00635231985450128,-0.00801877280560431,0,0,0,0,0,-0.173917195684676
VIX.Index,0,-1.73472347597681e-18,-0.214526539069804,0,-0.0118096463099424,0.0549443477732922,0,0.0104879733765633,0.0343054466532986,-0.0306368020683761,-0.57135983657401,0,0,-4.74600088161737,0
