,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0470735548551162,0.90216203426863,0.250079278170248,-0.415571645883652,4.33680868994202e-19,0.0184795548020224,0.0985206411642039,0,0.308150768625859,0,0,-0.00326991156326251
XRP,-0.240392918470972,0,0,0.452978914976761,0.968659570248314,0.204866229852106,0.224717093839475,0,0,0,0,0,0.0775603617782704
LTC,0.92599050729935,-0.139953831796417,0,-0.336102901187806,0.682907188074984,0,0.0162055396795188,-0.133103925364986,-0.371522360631282,-0.660139780422869,2.29790206043478,0.426410400493435,-0.0101838076361917
DASH,1.66353594733266,-0.0662466693370412,-1.62008075142406,0,2.07221844155767,0.0911459104571539,-0.0755326153837406,-0.35990592773356,0.764113885883056,-0.600327637757412,0,-2.44035531139988,-0.428817175372953
DOGE,-0.494342080118849,0.11451505433229,0.536850533785172,0.298961198713925,0,-0.0493230810418548,0.013249485701328,0.198506355067821,0,0.527421111783004,0,0,0
XLM,-1.39317545935225,0.127324462900634,1.65555528937884,1.15382198443406,-3.16590020801676,0,0.108803959884166,0.649460279318996,-2.51988234304598,0,10.7730235957479,2.1734565718199,0.481067820672579
XMR,0.925370819986211,0,0,0,0,0.192075470401617,0,-0.102688486861538,0,0,0,0,-0.500788924838143
DGB,4.42696643456069,-0.0302753378205056,-4.21954302892533,-2.93634001178189,6.05349289594379,0.2744628656233,-0.258326176894608,0,2.9927274874259,-1.99568670476331,0,-9.60859158773746,-2.02551829691408
BV010082.Index,0,-0.0939736613219045,-0.130304645681187,0.160791161832157,-0.328019464876014,-0.13678394044967,0.0725079427827698,0.035512598421474,0,-0.00164892166296227,1.73706162138985,1.74152528583533,0.381199291683595
CVIX.Index,0.986406945833456,-0.108965264195091,-0.99482685502907,-0.467831582654704,0.899470115874756,0.0372493227434251,-0.00926771271912819,-0.207957060587351,0,0,3.33239999803069,0,-0.241227116329312
DXY.Curncy,-0.00634830417584291,-0.00458544104600758,0.0279566730108017,0,-0.0101060197934855,0.006694293903574,0.00375211638933788,0,0.151845589327744,0.0819667857194204,0,-0.325812608859778,0.00798152011276235
SPX.Index,0.122494243909638,0,-0.114696183922455,-0.105510114074289,0.211350615345259,0.0118910550955824,-0.00859522762369452,-0.0275614761080994,0.0761557989027453,-0.114637719557656,-0.286602193247211,0,-0.115854616448706
VIX.Index,1.03136464635725,-0.0388713195947769,-1.13350899349862,-0.683503870208008,1.23865549561807,0.204215682262702,6.93889390390723e-18,-0.15738884692795,0.900314402281805,-0.493191644358934,0,-5.56110835092749,0
