,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0196323234688552,0.906766424564024,0.0728655646202855,0.0159939934283226,0.0407785659013116,0,0,0,0.0038904008212897,0,0,0.0199472233886765
XRP,0.881445879254293,0,-1.89433278535769,-0.124056970908346,0.417966450484471,0.878163155433631,0.12129672842024,0.2246786772581,0.570181600459219,0.434327309842275,0,1.47916048648841,0
LTC,0.519730940977544,-0.434650381943749,0,-0.0491905231711628,0.201288947834297,0.321404245143307,0.0492779148358668,0.135397026751558,0,0.0774620931737785,0.856330120947184,1.03514743388175,0.0317689487709346
DASH,1.34389469809117,0.244858968683032,-1.64694061782834,0,-0.0817093027531737,1.94987076848164,0,-0.303362339709737,0,0,0,-0.164963518172487,-0.210360537368616
XLM,-0.683411729164233,0.627508055061961,2.3130160583745,0.0849701917169606,0,-0.471051579930182,-0.0983517692672712,-0.288044239207166,0,-0.219861590743818,0,0,0.238530772254226
DOGE,0.330870240940553,0.166828069887389,0,0.0846197308910071,0.0396904943076721,0,-0.0431560466457867,0.140594074760626,-0.210653508540857,0,0,0,0.0904116185192761
XMR,0,0,0.23239482216864,0.60962546526096,0.319299292789053,0,0,0,0,-0.798276840795642,0,0,-0.0546986283357354
DGB,0,1.7500403051256,2.72273776083145,-0.402655736069836,-0.891567154914659,0,-0.229463214415758,0,0.644623979364282,-0.644093478197789,-10.3080950431044,-7.33249634312781,-0.476476747908888
BV010082.Index,0,0.327158939049911,0,-0.130319684656345,-0.105582295515181,0,0.00874770046698604,-0.0979871124860479,0,-0.158345005289194,0,0,0.220701007470275
CVIX.Index,0,0.504648383453229,0.27503688648462,0,-0.0651276933945383,-0.255293846078739,-0.0375111142214935,-0.154490086581659,0.115259088896336,0,1.54609835718711,0,0.101054580823248
DXY.Curncy,0,0.014628629347719,0,-0.0207471307716834,0.0275949473168064,0.0708161556745111,0.00361656665036359,0,0,0.121922055167358,0,0,0.0205409222357917
SPX.Index,0,0.0154952896124949,0,-0.0152037863684642,0.0171438978444012,-0.0379290904373261,0.00770862445195931,0.00597044984642621,0,0,0,0,-0.124246601623955
VIX.Index,0,0.00398347438092189,-0.188969786737052,-0.165109699200118,0.176900368776766,0.168870559725811,0.0831211876061264,0,0.725013822801247,-0.030334784775232,0,-5.66195009353784,0
