,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,FIL,BCH,XLM,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0336366440297412,0.0209285424660871,-0.0366562077469547,0,0,0.0583159405502847,-0.0012504972609416,0,0.00648798096139349,0.142429407103103,0.0199396927617348,0.738200332055294,0.0101359589512117,0,0,0,0,0.0273335937294724
ETH,0,0,0.175684427977969,-0.0561872138285948,0.127903874992804,-0.0830166114725471,0,-0.100400740745968,-0.11540506217846,0.353820977427046,-0.059672013838147,0.536259265726758,0,0,0.0888724925982567,0,0,0,0,0
BNB,1.39712128138736,-0.102333244683428,0,0,-0.1020288246321,0.145928251209032,0.232246631368357,-0.0659789149217606,-0.163606408796982,-0.0663774472053337,0,-0.489342567987556,0.243752089089532,0,-0.246910544075614,0,0,0,0,0.103703296938965
ADA,0,0,0.323545102538802,0,0,-0.0903786798232835,0.699604845269111,0,0.0767870005144866,0.233476323809094,0.168248969901337,0,0,0,-0.0376139361549309,0,0,0,0,0
DOT,0,0.0542249110910253,0,0.0934971399932707,0,0.136559694810031,0.367174908391574,0,0.0120889430790248,0,0,0.301302044670046,0,0,0.0420057656202135,0,0,0,0,0.061185043844574
XRP,0,0,0,0,0.165181473718685,0,0,0,0.165570369304412,-6.93889390390723e-18,0.0214326296685148,0.308366515029131,0.495269525872918,0,0.0436407856506879,0,0,0,0,0
UNI,0,0,0.233049938512548,0.0872468265866354,0.590428493799865,0,0,0,0.0517200072464507,0,-0.169045492738477,0,0,0,0.0338608009359985,0,0,0,0,-0.184288271356064
LTC,0.338652811951742,0,0.218657812732362,0,0.218920904400659,0.0296528140353976,0,0,0.0710333872592493,0.0730083278686729,0,0,0,0,-0.0493520048478627,0,0,0,0,0
THETA,0,-1.31334122506822,0,0,-0.197542989019502,0.101288106626017,-0.00637762774513576,1.34385626347268,0,1.68655597350091,-0.48371618412699,0.221049724068209,0,0,-0.443262665968132,0,0,0,0,-0.411283746104096
LINK,0,0.594567133370081,0,0.139412527734515,0.164043161949298,0,0,0,0.0238483777978004,0,0.0216226111560471,0,0,0,-0.0172809328159207,0,0,0,0,0
FIL,0,0,0.272917747728091,0.341520089242022,1.58403491911889,0.142151602576062,-1.63734897343065,0.091552691834841,-0.381677259526488,0.352672434140078,0,0.850361076470588,-1.07288791284189,0,0.218511850759577,0,0,0,0,-0.848499909051006
BCH,0.158021623227435,0.237964403432327,0.0057227455703831,0.0928304825003997,0,0.229888589401991,0,0.4187988234112,0,0,-0.0273772927130984,0,0,0,-0.0992406847268587,0,0,0,0,0
XLM,0.0361401689472443,0,0.0539470555402035,0.0674231637769127,0.163036583303977,0.433880625464939,0,0,-0.021630221466647,0,0.03671688619439,0,0,0,0,0,0,0,0,0.103101106077709
WBTC,0.915368489300928,0,0.0310719952716981,-0.0492853519164957,0,-0.0462125757495117,0.0296336876041882,0.00387401068813214,0.0137265434255807,0.0303699768638072,0.0118562948040467,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0147215742114601
LUNA,1.41980767772053,-5.55111512312578e-17,0,0.911152569143537,0.880245087799101,0.687218575599949,-0.672173268178731,0,-0.601832278287933,0,-0.297877644699082,-1.38186830834887,0,0,0,0,0.919503306847332,0,0,-0.0590249305682315
BV010082.Index,-0.0494900363705657,0,-0.00618898618750306,-0.0290431735015156,0.0178600053030801,0,0,0,-0.00430851654373118,-0.0112979551975554,0.0274251759288184,0.0193419540995568,0,0,0,0,0.10962908042395,0,0,0
CVIX.Index,-0.309790386628673,0.155109949572672,0,-0.0490350519790501,-0.224349042309675,0,0.0623049232798186,1.38777878078145e-17,0.0162734666841326,-0.219423782197986,0.0951975606607937,0.244568283206168,0.0635001693044489,0,0.072795485451327,0,0,0,0,0.172456850831307
DXY.Curncy,-0.0144383038343415,0,-0.00270755998208286,0,0.000844574050758401,0.00302658362206726,0,0,-0.0100880172863155,0,-3.3881317890172e-21,0,0,0,0.00964275818167747,0,0.076331985801553,0,0,0.0101008032580148
SPX.Index,0,0.215550499248173,-0.0885233036409157,0,-0.0769929177410535,-0.0170761182507974,0.0258935842616662,0.0409745245639466,-0.00567923553796353,-0.0839162821439489,0.0194185492665576,-0.137810704761077,0.128410149556236,0,-0.0131462146868949,0,-0.398146295107036,0,0,-0.0455577806966413
VIX.Index,0.146484266422158,0,-0.17547270971339,0,0,-0.788380845306557,-0.119607485845856,-0.091647676499029,-0.0685104979469132,0.143274400244456,0,0,1.00166818105953,0,0,0,0,0,0,0
