,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117752021685624,0.133016289502732,0,-0.0392761540410287,0,0,0.0147600680651971,0.228866426014122,0.260201762011687,0.0466372065957127,0.58097311920402,-0.180877849298083,-2.59046390010494,0,-0.0416937543086772
ETH,0,0,0.260606782736241,0,0,0,0.361406559740423,0.469856833236921,0.170631599296968,0.158211038364999,1.38777878078145e-17,-0.0986351432839764,0,0,0,0
XRP,0.448839136914704,-0.138608629580655,0,-0.4789215518696,0.102671438365725,-0.201094289342833,0.23991133387546,0.331158863335154,0.0897200815295705,0,-0.0899915355976696,-0.261462845280644,0,0,0,0.123548280556065
LTC,0,0.242904665417013,0,0,-0.0343904739328133,0.0223784268950702,-0.0425701455132929,0,0.050513894492325,0,-0.0224668379420474,0.14583219540034,-0.382701639106078,0,0,0
ETC,-1.93058354334447,-0.164284932630436,0,0,0,0.630962232766407,-0.267553846525553,0.0287198661393444,-0.946610963203701,0,0.19585710173154,0.953393837701511,0,0,0,-0.83815948111734
DASH,0,0,-0.0967511227869604,0,0.0997423238249731,0,0.649121014349393,-0.699842004402706,-0.0293689794012302,0.505028726946763,-0.0193027603371604,0,0,0,0,0
XEM,0.60068529505131,0.139786269524893,0.430056041813477,0,-0.133233343525395,0.610515046541953,0,0,-0.265950352260301,0,0.177228068991003,0,0,0,0,-0.0166250597132043
XMR,0,0.148993049318151,0,0,-0.0840871819063274,0,0,0,0,0,0.292630084626605,0,0,0,0,0
DOGE,0,-0.675719179336997,0.756685504510023,0,-0.177577807960076,0.629022521782113,0,0.271800037047188,0,0.315072255408073,0,0,0,0,0,-0.0128476642258868
XLM,0,0.189879093677409,0.233439455742592,0,0.123062098554934,3.46944695195361e-18,-0.0274766286692688,0.290460253916515,0.0715686718785402,0,0.0102700204091012,0,0,0,0,0.200532965240781
DGB,0,0,0,0,0,0,0.557127370297803,0.427721816435548,-0.558371776828245,0,0,0,0,0,0,0
BV010082.Index,0,0.0937052697416582,0,0,0.020688690233485,-3.46944695195361e-18,-0.0963790679266393,0.0170598547913763,0,-0.140287198408337,-0.0249065471052379,0,0.0512857018587026,0.86367993259319,0,0.0873893454931993
CVIX.Index,0,0.152526895274774,-0.131855001506259,-0.36003571601497,0.0196586468135618,-0.0246141218342517,0.0378723671964911,0.0205952811148769,0.0453350456778366,-0.0170668913433677,-0.0150367196857668,0,0,0,0,0.223516234833598
DXY.Curncy,0,-0.00792336540714321,0,0,0.00654673546332937,0.0365243608773923,-0.00911294170731042,0,0,0.0496489556561614,-0.0264639167366937,0.147750597022813,0,0,0,0.00482025049650192
SPX.Index,0.0389052685203038,-0.0148507855942717,-0.0075535991006565,0,-0.000129635019419888,0,0.00573777866290383,0.0129018642404899,0,0.00165462937976069,-0.0179603281555343,0.0746891936038887,-0.00608311349735885,0,0,-0.053265612770933
VIX.Index,0,0.0426521405885844,-0.0405179938556737,0.100160908006858,0.0343565036826051,0,-0.215452052802781,0,-0.10651243496712,0.0709459087836807,0.030180339472353,0.638513762619103,0.693820281866939,0,-9.80819276508324,0
