,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.548912314800143,0,-0.108009725386174,0.0633367039882633,0.551101874480843,0,0.14337114072548,-0.280334469457107,-0.104514347066233,0,0.00948447463482102,0.36868747106828,0.0892144311351537,-0.135379744038259,0,-0.065015187915356,0,0,-0.0167596027844754
ETH,0.211213599908147,0,0,0.0789541650090911,0.14275313375551,0.032778000575203,0,0,0.166405508770244,0.0558341210818907,0,0,0,0.125380638226314,0.0140015596659571,0,0,0,0,0
XRP,0,0,0,0.173756493269786,0.0615090531268191,0,0.0822643497864816,-0.0311739477321707,0.119861561373015,0.00973515639830444,0.223235163140171,0.041181594954976,0,0,0.0729133842534711,0,0,0,0,-0.138615511502241
BCH,-0.242696498280243,1.69783103013538,0.037563930976067,0,0,0,0,0.158819343318231,-0.470704490450141,0.0159534185197571,0.193683696477781,-3.46944695195361e-18,0,0,0,0,0.136850445821101,0,0,0.0567843464851387
LTC,0.253162787372238,0.460516987656699,0.478124993737561,0,0,0,0,0.0634388513492134,-0.0205312475456718,0,0,0,0.209350602998267,-0.0159922267364774,0,0,-0.00350611057550113,0,0,0.0753076962503973
EOS,0.403752216527048,0.279579192837967,0,0,0.137905656957076,0,-0.214857678868353,0,0,0.194530345143667,0.109141087265289,0.0904277055333821,-0.0459949907041675,0.0931965004098305,0.0658615090778579,0,0,0,0,0.0662214663910945
BNB,0,0,0.28858062769067,0,0.680688548149081,-0.466840400006323,0,0.14017790742661,0.0431325270285821,-0.0514469555945543,0.238564322875705,0,0,0.197028554552371,-0.295227634939441,0,0,0,0,-0.0799119091543551
BSV,1.09135054717513,0,0,0.460424500870979,0,0,0,0,0.291707998783721,-0.214573252995227,0,0.386310637059517,0,-0.565154990024668,0.105801244238709,0,0,0,0,0
XLM,0,0,0.589349415679767,-0.122093790811588,0,0,0,0.0767199074077265,0,0.022262640797885,0,-0.110562875931257,0,0.255457462717763,0.058645905985427,-0.151797009685564,0,0,0,0
TRX,-0.334546568323525,0,-0.032719674308692,-0.077253045364234,0,-0.498286319163567,0,0.163374264522856,0,0,1.95050820221741,0.459376942550881,-0.238203831146431,0.371962679589614,0,0,-0.50850508708219,0,0,-0.231092954921638
ADA,0,0,0.163347147834075,0.042655883010133,0,0.307705153385149,0.103752503982519,-0.0140387358694493,0.130299335568163,0.149243837690389,0,-0.0331961606843373,0,0,0,0,0.511641325796774,0,0,0
XMR,-0.33729793804187,-0.0595560823606826,0,0.554543360072317,0,0.735359183734796,0,0,0,0.00747417490105413,-0.126442863537284,0,-0.56336066513878,-0.199403784453723,-0.17433677413762,-1.55211652076391,0,0,0.252843434977738,-0.652345986951027
LEO,0.171565195180218,0,0,0,0.208377427300529,0,0,-0.0150469077022843,0.0643428324208541,-0.0178153975537174,0,0,0,-0.203998643292209,0,-0.243554115944919,0.148509187836918,0,0,-0.0620764350868366
HT,0,0,0,0,0,0,0.265497743933397,0.0881450157538769,0.11155887678103,0.0640329170577501,0,0,0,0,0,0,0,0,0,0.106708017417429
LINK,-0.212690192544291,0,0.702670849122843,0,-0.0841221250016656,6.93889390390723e-18,-0.694564273309764,0.413834506305028,0,-0.139973400620042,0.529535654348705,-0.111350094719156,-0.72120406935466,0,0,0,0.669965226124746,0,0,0
BV010082.Index,0,0,-0.114500392118496,0.391959876639167,0.130858303089414,0,-0.0250991302357389,-0.0284415215116369,0,0,0,-0.432981129009802,-0.525219235964789,-0.128939020255689,0.0118182020354231,0,-0.104488182181854,0,0,-0.343974040764016
CVIX.Index,0,-0.703585050345824,0.0972691292909945,0.423339718119851,0.343321589363426,0,-0.389340842302445,-0.0777376019158131,0.222787550676025,0.021322831463341,0.0482408829523308,0,0,-2.77555756156289e-17,0.0977684586502113,-0.458805606460381,0,0,0,-0.0170150329143093
DXY.Curncy,0,0,0,0.0244275907962984,0,0.0306341427384342,0,-0.0105988361833004,0.00817719054079676,-0.0263137880544719,0,-0.0220734667939695,-0.0644488629808918,0.0111862726294964,0.0323121290220435,0,0.0184069079822964,0,0,-0.0217403694852998
SPX.Index,0,0,0,0,0,0,0,0,0,0.00285735945932354,0,0.0292096696575244,-0.0329352114885869,0,0.00599307793804048,0,0,0,0,-0.0254828210194848
VIX.Index,-0.429776950976434,0,0,0.729070161018927,1.18984256351593,0,-0.512060475958362,-0.176597263662424,0,0.0523756774915292,0,-0.845446708937074,-1.38119361773093,-0.250003954435347,-0.302350115896538,-1.39751202649138,0,0,-1.48648526358223,0
