,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.243192790345943,-0.094426369550634,-0.00585261253115075,0.0990110614784338,0,-0.0321045597185741,0.0640937719231457,-0.0326217101950263,0.344325438905451,0.26345207071774,0,-0.431809678120636,0,0,0.0589377156833893
ETH,0,0,0,0.33807488743613,0.282665274952986,0.339136948176415,0.0379788917862361,0.0859256843858439,0,0.0857468594536687,-0.192244173266976,0,-0.263459485444081,0.21271185765289,0,0.0723868253158995,-0.282995071549143,0,0,-0.168776171691513
XRP,0,0,0,0.200843926612324,0.285348676857772,0,0.0829155330670059,0.0985300867048614,0.0655971342776014,0.312404899318043,0,0,0,-0.0851498772020704,-0.167708251952854,0,0,0,0,0
LTC,0,0,0.414254026717109,0,0,0,0.291660758902588,-0.0854051879034792,0,0.119072098519799,0,-3.46944695195361e-18,0,0.0793655787783934,0.160880442594413,0,0,0,0,0.00733535878934518
BCH,-0.2824866120742,1.19292958179286,0,-0.303034012570568,0,0,0,0.0740604646276727,0.313751800003308,0.0728906929446134,-0.175418843242389,-0.28207718661207,0,0,0.267325303629629,0.0595393435755976,0,0,0,0.258746706868433
BNB,0,0.187170439213919,0,0.16520405195287,-0.141025082749667,0,-0.152995858190515,0.180538210412866,0.124973052518305,0,0,0.10449403187107,0,0.16346289031745,0,0.104010760106344,0.0750198194364392,0,0,0.0396440138599336
EOS,0.176918491272668,0,0.341238052419129,0.154876508959378,0,0,0,0.124879761240394,0,0.338965972823758,0,0,0,0.0341870209528029,0,0,0,0,0,0
BSV,0,0,0,0,0.431855992590463,0,0,0,0,0,0.267014807878269,0,0,0,0.313509428636908,0,0,0,0,0
XLM,0.149998025468386,0,0,0,0,0,0,-0.0303853288819787,0,0.610562089542134,0,0.104822248089689,-0.0907267262124174,-0.0971512496767364,0.0588275025104568,0,0,0,0,0
ADA,0,0,0.261479358642983,0,0.0648825310222282,0.12098145020874,0,0,0.208623879774954,0,0.260528433660894,0.0761617853658118,0,0,0,0,0,0,0,-0.0610295292072596
TRX,0.241827189271925,-0.953647275249255,0,0.703742359907582,-0.072128244828502,-0.146872483366209,0,0.378284288643815,-0.760054745529654,0.891522744110276,0,1.11449063600329,-1.4683032739415,-0.146308106153533,0,0,0,0,0,-0.116483997699903
XMR,0,0,-0.175895693616103,-0.185040219890927,0,0.510032918325182,-0.135050857342214,-0.102025643035325,0.276543549853874,0,0.305725955471647,0,1.04772017699136,0,0.237033822151275,0,0,0,0,0.0160180584670434
LEO,0,-0.660860563043722,0,0.306823308335045,0,0,0.272609376132275,0.132151090149005,-0.279882059103981,0.186324737297907,-0.265747485228544,0.466883569192849,0,0.0882633994441853,-0.0596470188031809,0.166653835630779,-0.091914519672703,0,0,-0.0652556980632048
DASH,0.563532902512629,0.26202052890199,-0.956457370851445,-0.0137246464590181,-0.136747965805948,0,0.253578685946765,0.0619495948430292,-0.0910798121776678,0.377253681685143,0.181468713065145,-1.38777878078145e-17,0,0,0.0267201656541057,-0.13928277447202,0.223812868871938,0,0,0
NEO,0.373003455405083,0,0,0.308792860364904,8.67361737988404e-19,-0.322989318243258,0,0.189879314847246,0.0637148022395862,0.287074377131947,0.10995429033951,0.115055696861969,0,0,0,0,0,0,0,0
BV010082.Index,0,6.93889390390723e-18,0.606682709000801,0,-0.169787497301479,0.0984531489291689,0.394287897053533,-0.0629452527440143,-0.155425426271629,0.19677774959246,-0.157594803935992,0,0,0,-0.292849472101828,0,-0.169688722064789,0,0,0.308847690277122
CVIX.Index,-1.3938996517936,0,0,0.205949776165057,0,0.181347400705968,-0.203640320559051,0,0.34649197110121,0.207548219314416,0,0.129037444092668,0,0.425069195752307,0,0,0,0,0,-0.0679069847405877
DXY.Curncy,0,0,0.0273729180320135,0,-0.00712528962391094,-0.000936514329282791,-0.0150971844189786,0.0176213571727803,-0.0205998458976129,0,-0.0132324584173782,0.00446536312143235,0,-0.0139808969564924,0.0166020629628269,0.0619577868802261,0,0,0,-0.00513523511190101
SPX.Index,0.00627433952600124,0,0.00235359756153874,-0.0238066561578341,0.0132326112381472,0.027553691642978,0,-0.0135195995817806,0.00773372454887137,-0.0255242025980538,0.0112819663568222,0,-0.019385743626628,0,0,0,0.0183593840941673,0,0,-0.0681596086708926
VIX.Index,0.0297647672341367,-0.38781946132653,-6.93889390390723e-18,0,0.267917372145268,0,-0.191161896357584,-0.147873167081096,-0.033627103637131,0.111326336761534,0.204512422198701,0,-0.270523085826428,0,0.16995360935092,0.344002401549298,-0.193897494365958,0,-7.10068384520655,0
