,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0989003572760045,0,0,0,0.389614091977497,0,0,0,0,0.0418898069850518,0.0145787339381955,0,3.46944695195361e-18,0,0,0,0,0,-0.00388719154915736
ETH,0,0,0,0,-0.00322162414096188,0,0,0.229814339814855,0.220688652583874,0,0.389576568223806,-0.10840082889462,0.217883388614522,0,-0.102859998594452,0,0,0,0,0
XRP,0.466440842984839,0.135881964573639,0,-0.0442457050049077,0.0420718167945818,0.148192066241628,0,0.104001324603276,0,0,-0.150621029845634,0,-0.0745516887938187,0.153198380553812,0.0665893878422256,0,-0.0956965032127207,0,0,-0.136489706373966
LINK,0,0.459684989639932,0,0,0.175336037671235,-0.38616547180756,0,-0.442176887086319,0,-0.773292053317315,0,1.19783211071198,0.571181935825243,-0.269611448448292,0,0,1.61902157841482,0,0,0.171230633911967
DOT,0,-0.177425593617595,0,0.36833450695099,0,0,0,-1.38777878078145e-17,0,-1.15838248957712,0,0,0,0.737540443463577,0,0,0,0,0,0.236744549874513
BCH,0.587478420380289,0,0,0,0.0104597584184978,0,0.317496140323084,0,0.0333442768504022,0,0,0.142103210360012,0.0260553489145938,0,0,0,-0.0290728037180499,0,0,0
LTC,0,0,0,0,-0.0207011814097258,0.664496101524181,0,0,0.300920610115139,-0.18851999407446,0.0261630689900792,0.126777639611285,0,0,0.0332174045577805,0,-0.0821079635069979,0,0,-0.0615068772444441
ADA,0.604724382984334,0,0.645775462774855,0.143838436763035,-0.0227941631114751,0,-0.0958658278928879,0,0,0,-0.236751286542024,0,0.0564311082355488,0.125553453962142,0.185524076730138,0,0,0,0,0.312239239551876
BSV,0.209326055954164,0.359261060792009,0,-0.0715270883986299,0.00606504193996739,0,0.180593877900129,0.18672704459073,0,-0.169794042607055,0.0146997707064701,0.296888601647058,0,-0.142186907015504,0,0,0,0,0,-0.0160197545600655
CRO,0,0,0,0,0,0,0.201504946978534,0,0,0,0.222612826133681,0.0213132560758287,0,6.93889390390723e-18,0,0,0,0,0,-0.106608940687462
BNB,0,-3.46944695195361e-18,-0.286288389509497,0.0429315246864316,0,0.284756323972432,0.269852548515248,0,0,0.352666619551571,0,-0.178798667115698,0.168821355091121,0.143602068786559,0,0,0,0,0,0
EOS,0,0.441931083710198,0,0.0120458373172887,0.0210494740242144,0,0.0392008150499665,0,0.106935002576654,0,0.0269982114214994,0,0.0141305690629954,0,0.541273034437169,0,0,0,0,0
XTZ,0,-0.353286240985646,0,0.403236828001542,0,-0.55157020541494,0,0.139061702756234,0,0,0,-0.259432681522735,0,0,1.32039781235614,0,0.603754561542872,0,0,-0.281690601781556
TRX,0,0.550721537177477,0.180623039437199,0.0918403774669324,0,0,0.13359883167091,0.480494969615015,0,0,0.0903797842502361,0.0304149620864844,-0.210702988497117,0,0.445607953372407,0,0,0,0,0.0969774019148937
XLM,0,-0.0367928895521279,0.278174999606208,1.73472347597681e-18,0.00694394548390077,0,0,0,-0.127696453548749,0,0,0.251654812087549,0.216799712116132,0.142599032135161,0,0,-0.0782084175270863,0,0,0
BV010082.Index,0,0,0,0,-0.0206134294542143,0,0.0780529490373218,-0.00247209757811611,0,-0.159448984274781,-0.0659526246867932,-0.00802522290000718,0.0246096794429162,-0.0168793971292054,0,0,-0.171498494837736,0,0,0.0503466458197026
CVIX.Index,0,0,0,0.0447834810079354,-0.0416079643628871,0,0,0,0,0,-0.173428066505101,0,-0.0467001044308461,0.105624459972966,-0.0689213843118122,0,0,0,0,-0.222080568310672
DXY.Curncy,0,0,0,0.000758233521629962,-0.00860395071170126,0.0381050081441498,0,-0.0276106100120578,0,0,0,0,0,0.000604183451414293,0,0,-0.11465265271899,0,0,0.0197544013504537
SPX.Index,0,-0.0165186182179908,0,0,0,0,0,0,0,0,0,0,0.0100090042262404,-0.00229575861478072,0,0,0,0,0,-0.0994456393135509
VIX.Index,-0.107328849018832,0.204319086070686,-2.00625881765389,-0.110771487616151,0,0,0,0.577172813096397,0,-0.284103376068554,0,0.203171713437126,-0.342203879312564,0.498560901920122,0,0,-0.843333324575952,0,0,0
