,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.759563972341662,0,0.291158253001124,0,0.0468740857483368,-0.222018676029737,-0.1994639847575,0.0256479030700548,0.0113390286067924,0,0,0,0,-0.139080352181703
LTC,0.371025224342866,0,0.480640495515823,0,0.191227895442266,0,0.101135720545448,0.154103436604396,-0.00121039232369034,-0.0375662389682264,0,0,0,0,-0.000109682294611628
XRP,0,0.20172059828536,0,-0.0349535680157882,0,0.241974000684275,0,-0.0535530889276425,6.93889390390723e-18,0.147408905909388,0,0,0,0,0
ETH,0.56391036148418,0,0,0,0,0,0.109557330933768,0,0,0.308159016528611,0,0,0,0,0.628062642301923
DOGE,-0.203374721050317,0.699398836593355,-0.176251162776416,0.0466330576750012,0,0.168390189495671,-0.229365685184426,-0.470072199301853,-0.0379495950686187,0.115142594871018,-0.768604734728575,0.150275881141651,0,-2.73383866279251,-0.437257947569697
DASH,0,0.578090184004766,0,0.0502996811495267,0,0,-0.501899930525979,-0.190192992257932,0.0437395314438149,0,1.22294703781808,0.892140824066368,0,0,0.00740472297066792
XLM,-1.49721843019773,1.62942345046356,0,0.290359453407165,-0.788193714287175,0.270246504488486,0,0.100397439150176,-0.0864082802044442,0.14842154067967,0,0,0,0,-0.324423065590351
XMR,-0.304788874835168,0.844015832371428,0,0.228245671556546,-1.1202148746657,-0.0325208422996589,-0.320233961859116,0,-0.0100702492074823,0.122824046088397,0,0.79323395461011,0,-2.11005891719461,-0.379245060127934
XEM,0,2.06426097817647,0,-0.789856783776075,0,0,0,0,0,0.21335550394322,0,0,0,0,1.11842781477349
DGB,0,-1.03854037835971,1.21670695523839,-0.145664653322247,1.7955783303359,0,0.776949340393053,0.755301487110046,0.351385803398297,0,0,-2.09664918234479,0,0,0.371482630967352
BV010082.Index,0.0201552695201543,0,0.0967620620068321,0.0346610347268826,-0.104042712943987,0,-0.0351897662449893,4.33680868994202e-19,0.0276177028472642,-0.0287858041136206,0,0.038593280619595,0,0,-0.0630556526865565
CVIX.Index,0,0,-0.302613284510413,-0.00198265843438463,0.197501231327618,0.133477722581618,0.0445350226142756,0.174460288320483,-0.0121959565556718,0,0,0,0,0,0
DXY.Curncy,0.114351460252651,-0.118031803067259,0,0.000538242565496158,0,-0.0214872332418213,0,0.020182273187364,-0.0069167443858534,0,0,0.251932748405167,0,0,-0.0327064131944646
SPX.Index,0,0,0,-0.00275828644053467,-0.0742991462580762,0.0337307342125778,0.00760316786433514,-0.0122367505666693,4.33680868994202e-19,0.0160213791851603,0,0,0,0,-0.0821652987691415
VIX.Index,-0.409862621942851,1.36553505747174,-0.471779183132586,0.116654655994476,-1.92132533470296,0.429610400768544,-0.474084651363109,-0.911040560126854,-0.0561939735453891,0.22455268787035,-2.05447578134414,0,0,-5.95966186440268,0
