,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.515182735833402,0.346834289476616,-0.0513543558680529,-0.266708533067389,0,-0.297389542213684,0.477854855166514,-0.00299937932073374,0.0788558661861348,0,0,0,0,0
XRP,0.741233385948848,0,-0.401405377969472,0.0192888748714855,0.451528975748127,0.262121314587948,0.823743407186375,-0.528820037752782,0.094802975450358,-0.230932298062857,-0.169466999303683,-0.376880243576814,0,-3.41798671158692,-0.633768497483444
LTC,0.649228054217904,0,0,0.0175788360849637,0.255587929465015,0.808222326130494,0.928757854094899,-0.508112792683182,3.46944695195361e-18,-0.278100213753759,0,0.684234667839729,0,0,-0.0714230701243147
ETH,0,0.676425244804902,0.188164958575607,0,0,0,-2.60353612953187,0.257230953016423,0.333294120005794,0,0,0,0,0,-0.275795095135685
DASH,-0.923357788737707,0.934302927301007,0.821012076241842,0.101684276052482,0,0,-1.14913891713259,0.112905435111939,-0.081770052385152,0.442982821414987,0,-0.681922375450337,0,-1.16242759531693,0.0604920121502152
DOGE,-0.452043288002697,0.298775099453649,0.755510209181943,0.0499661441386046,-0.23871839858244,0,-0.434406074857225,0.560986839416331,-0.0276442507451655,0.103022623941021,0.415108756795221,-0.523870549928246,0,0,-0.124458297624208
XLM,-0.644896026063762,0.576492308357076,0.555010938884788,0,-0.347661748237211,-0.242751784795253,0,0.196539707031996,-0.00796642370260262,0.233939153361691,0,-0.485712071468902,0,0,0.0556500467030431
XMR,1.37151600222369,-1.05806512755226,-0.857541082609623,0.0458879098679935,1.04024610515415,0,1.89638544187994,0,-0.013854524694344,-0.234483162275341,0,0.330361867483472,0,0,-0.153003498618576
DGB,2.2942664042848,-0.859240377546492,-4.98764654176445,0.293449732708391,2.59615044851242,3.20842181331442,6.26882885633259,-2.26617313110159,0,0.375263601005906,0,8.59976640599365,-28.3786403429707,0,-0.779745195399319
XEM,0.411547537388645,-0.725486312633955,-0.192259527218468,-0.115052656423765,0.484150022717637,0.983361357997134,0.856743954828504,-0.614482553129858,0.259299516400688,0,0,-2.01843517553284,11.3978908016598,0,-0.0837879809520429
BV010082.Index,0,0,0,-0.0121406965803024,0,0,0,0,0.0025976218907335,0,0,0,0,0,0.0522196571133615
CVIX.Index,-0.103634931040689,-0.145106463437155,0.330093604598197,0,0,-0.292397384401464,-0.0940899196674134,-0.00336814803810569,0.0539837391476973,-0.106854246308867,0,0,3.19963108216815,0,-0.02175369193066
DXY.Curncy,0,-0.00176621693560537,-0.0129559101190233,0.00925861305372542,0.00627039465176473,0,0,0.0127425872917647,-0.0115814001790417,0.0189377033086264,0,0.125299553260517,0,0,-0.0241778889569021
SPX.Index,0.0283556577868903,-0.026665728982025,0.0338423342124722,-0.00102813857464349,0,0,-0.0238653849823616,0,0.00318640470614375,-0.0142622436387444,0,0.049008601181704,0,0,-0.0733166123177355
VIX.Index,0.416825296911394,-0.822952639868525,0.140926483906593,0.0539755629169887,0.189208141945413,0,0.566888266962329,-0.239030405875602,0.0293343922266078,-0.317507598935318,0,-0.733584203696658,0,-5.89187575058609,0
