,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113867127228173,0,0.439189050931537,0.107088181375778,0.0984978667277172,0.275846408805994,0.255609133787369,-0.0628063187180157,-0.0737919507309672,0,-0.147144180353187,0,0,0.0462194009165292
ETH,0,0,0.269330414631229,0,0.0631301553442764,0,0,0,0.0361461588328597,0.169391507864701,0,-0.731405393085849,0,0,0
XRP,-0.398232116462538,0.283141125140728,0,0.615764387820656,0.0641864245932786,0.213430517398698,0,-0.398056555680289,-0.0801800808363267,-0.023812302221427,-0.521645742828478,0.212096591923149,2.58359746599531,0,-0.186009361122107
LTC,1.85766863878404,-0.202939456783271,0.0972006116716588,0,-0.107897221024017,-0.0101871672734126,-0.245403109591041,-0.229432068010537,0,0.138081371561504,0.00119320182248206,0.154858479900179,0,0,-0.0105457563864522
XEM,5.16151151227701,-0.457730574632728,0.54932496191479,-2.84124013094248,0,0,0,-0.830509502962575,0.773839681444071,0.687630024505116,0,1.03360591061199,0,-4.35974250355671,-0.38452935369052
DASH,0.0446555901048063,-0.0617719162267337,0.459498479240242,-0.135003101263631,0,0,0,0.272342220747549,0.0936363651290322,0,0,-0.191565718100437,0,0,-0.0440392768763532
DOGE,0.849119171846156,-0.0382609423584694,0,0,-0.0815707239898003,0,0,0,0.0440266895811924,0.0310106543620478,0,0,0,0,0
XMR,0.470760256668477,0,-0.55587622133153,0.550216055867274,-0.0325454760477601,0,-0.614250875391941,0,-0.00386072367492128,0.178316488762279,-0.527497727588937,0.288577684889834,1.53436659406566,0,-0.173336733715311
XLM,0.702768398312164,-0.0839130974493213,0,0,0.171851523689727,0,0,0.351889524008611,0,-0.126743425366858,1.57203990126776,-0.371633593234056,0,0,0.369455548639122
DGB,-1.70580491957562,0.582893227788408,0,1.34145816285963,0,0.211562721269846,0.0158130222826031,0.303737996725254,-0.0139018344694027,0,1.17550884109223,0.194889063234864,0,-3.25125051536058,-0.0608144739536016
BV010082.Index,-0.224873675721225,0,-0.2114439146205,0,0.0391302480683229,0,0.134006735631337,0,-0.0134207947454994,0,0,0.0265648844464468,-2.44402430948824,0,-0.0262178265650303
CVIX.Index,-1.64188993003672,-0.153630221497739,0.588212780009931,0.436686546295505,0.157867807922958,-0.0373888224922961,0.329206151328748,0.940773562842842,0.000156510720953715,0,0.841342401508319,0,0,0,0.263947986609503
DXY.Curncy,0,-0.0141294977878537,0.0309539549019407,-0.0481577748123285,0.00440322776306008,0,0.0419433596382535,0.0206507588910717,-0.00668915316723946,5.42101086242752e-20,-0.0685331956894133,0.0165966483554587,0,0,0.0366000270562223
SPX.Index,0,0,-0.0518002326340822,0,-0.00620358613030121,0,0,0,0.0255939256643948,-0.0336964208286142,0,-0.0986916042132525,0,0,-0.0843643525019239
VIX.Index,0.922367896144058,0.329640516792429,-0.709029199805468,0,-0.215061798912156,0,-1.19706792568529,-0.384411320008209,0.456122623557295,-0.415414506549518,0,0.670604299897914,0,-5.01734674718661,0
