,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.355087792857864,-0.209089241778436,0.0628220100501375,0.0765282663402524,0.0935224374909333,0,0,0,0,-0.0477271987757694,0,0.0685589988080713,0.241198861997407,0,0,0,0,0,-0.0501329087212544
XRP,0,0,0.172494284384529,0,0.116880004237033,0,-1.38777878078145e-17,0.0377595748758085,-0.0457794990211897,0,0.109961090140798,0.161501744445608,0.127682173733216,-0.0847603848037405,0.139785251777404,-0.645675483466816,-0.419666255379933,0,0,0.0189190614623734
ETH,0,0.453757296213691,0,0.00924158229389615,-0.0750127382651107,-0.195442623589182,0.15639169174791,-0.0525502186128056,0.0460469314494994,0,0,0.606134987620496,0,0.0765008278429045,0,0,0,0,0,0.0590207898861173
BCH,0,-0.514922986546577,0,0,0.345255455129722,0,0,0.424826498769866,0.381582217887386,0,0.0666841840077498,0,0.272842776096998,0,0.330122692823775,0,0,0,0,0
EOS,0,0,0,-0.0688439456058104,0,0,0.31934648408117,0,0,0.458581101341632,0,0,0.113484095635184,0.0538353896146241,0,0,0,0,0,0
XLM,0,0.106445836310809,0,0,0.295353859486445,0,0.0411938129553306,0,-0.000425428886803201,0,-0.00235969810883854,0.245189377787477,-4.33680868994202e-19,0,0.312594520372356,0,0.394351841283271,0,0,0.0178731286790167
LTC,0,0,0.225410198667171,0,0.468478926918629,-0.376518245190788,0,0.013653438781024,0,0.45172574223302,0.0465836786481768,0,-0.222336323569401,0.000222271989323675,0.195699126208102,-1.35726700098107,0,0,0,-0.36296516721354
BSV,0,0,0,0.442598860137467,0.197943086425274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0.825057266701163,0,0,0.117251460902689,-0.320261799620159,-0.521677917128202,0,-0.158194236125576,0,1.05372364636673,0,-0.38416782806453,0.0159627206289562,-0.0151175381202768,0.379045530385972,-0.156675329056331,0,0,0,0.0648331950601964
ADA,0,0,0,-0.0414340941108899,0.139787323278513,0,0.0519247145389219,0.00324645107134786,0.421767928187503,0,0.0375392096629795,0.567158124629193,0,-0.0698154218062075,-0.0505182207723758,0,0,0,0,-0.00818785123543413
MIOTA,0,0,0.0280455874830499,0,0.336861968457289,0.420044090791322,0,0.225517642899366,0,0,0,0,0.353449546737231,0,0,0,2.64641392410375,0,0,0
XMR,0,0.452822426232054,-0.0247865170287328,0.114502103339027,-0.0337776605457852,0,0.167510729482144,0.103039083468811,0.0489242477236781,0.384410412381881,0,0,0,0.137352944717795,-0.343590295149845,0,0,0,0,-0.134247486843203
BNB,1.65238300296235,-0.525757612877967,0.476510975936857,-0.14234449444192,0.065201863302238,0,0,0.0310049422811088,0.0945063479368614,0.10463326321,0,0,0,-0.382342888713831,0.03117644534242,0,0.0365358991898765,0,0,0.00820662828864862
DASH,0,0,0,0,0,0,0.39499039089368,0,-0.317422893365211,0,0.0506469635635706,0.825386633295125,0,0,0,0,0,0,0,0
XEM,0,0.237879107841188,0.0114546074865891,0.105100538199355,-0.223623131899758,0.711649619013792,0,0,0.26589508063358,0,-0.0779451830241269,0,0,-0.0219277454703062,0,0,0,0,0,-0.067195807707868
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.147250701870576,0,-0.179755746843922,0.305628198348771,-0.0916221796470381,0.0944339226009439,0.0324258249899956,0,0.0883839295980297,-0.231427551948995,0,-0.0472235232020602,0,0,0,0,0,0.0259165811873267
DXY.Curncy,0,0,0,0,0,0.0125273557296766,-0.00579788454273084,0.0114382309013153,-0.03934775048462,0,-0.00921364113378619,0,0,0.00739436815081687,0,0.0664349898332134,0,0,0,-0.0112547232212413
SPX.Index,0,0,0,0.0245325100885207,0,0,0,0,0,0,0,0,0,-0.0664129498913988,0,0,0,0,0,-0.188541668318601
VIX.Index,0,0,0,0,0,0.275941025822764,0,-0.0502542332952668,0,0,0.0228849469055286,0,-0.13911578682478,-0.218487015174658,0.0997517303698461,-0.944265431972666,0.302682608601592,0,-2.97793348062466,0
