,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XLM,XTZ,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.796089093623939,0,0,-0.0478632053938025,-0.0545800124288606,0.00781377627682057,0.0430850572502078,0,0,0.0436584387020226,0,0,-0.071458681808471,-0.0120091291594241,0,-0.142261406380174,0,0,0
ETH,0,0,0.0958828644313431,0,0,0.117902251204027,0,0.216309056396403,0,0,0.0502599114692574,0.00809074604038437,0.106653736748281,0.0860831696071306,0.064755218805037,0,0,0,0,-0.0253013551041348
XRP,0,0,0,0,0.0253116716187214,0.140761605866098,0.379600620495218,0,0,0,0,0.0611323414844629,-1.73472347597681e-18,0.056889382444027,0.0575845135722449,0,0,0,0,0
BCH,0,0.303028977052017,-0.233657126119547,0,-0.00455120145515833,0.0852532793796939,0.0653060533461089,0,0,0.603613580937229,0,0,0.113643742825474,0.0947921483241752,0,0,0,0,0,-0.00457502350337983
ADA,-0.00439011168122809,0,0.583381601166264,0,0,-0.193716962324888,-0.208283354210482,0,0.933687612703395,0,0.261962809370048,0,0,0.203476334850578,0,0,-0.354342238582972,0,0,-0.00221627259459451
BSV,0,0,0,1.07870929438519,-0.00984744973801251,0,-0.73744116267702,-0.0851839151270675,0,0.414426465685265,0.18604860140993,-0.140448468256265,-0.053258489798662,0.0510862335344678,0.595189394221075,0,0,0,0,0.129523411546387
LTC,0,0.38045220710202,0.243156804927563,0,0,0.00960051954046393,0,0,0,0.225255140851685,0,-0.00841156755992895,0.0806620314443137,-0.0282972620651537,0,0,0,0,0,0
CRO,1.18016038387005,0.585561296342942,0,0,-0.0609641778284174,-0.0269471823746528,0,0,0,0,-0.124298970267626,0.146566325930699,0.116501001013277,-0.273770955478614,-0.109598884365957,0,0.18761398132323,0,0,0.0844372130617812
BNB,0,0,1.73472347597681e-18,0,0.249276009767146,0.131255871960128,0,0.12403319190075,0,0,-0.0468382143389924,0,0.181708126416009,0,0,0,0.048815704114326,0,0,0.0727949490945736
EOS,0,-0.359834536742489,0,0.915660566433222,0,0,0.22695737596632,-0.169195820010563,-0.0380618492967561,0,0.0849727297726487,0.186271013266629,8.67361737988404e-19,1.73472347597681e-18,0,0,-0.143023854349105,0,0.0586677479253796,0
LINK,0.247952822967497,0,0.491840174672573,-0.0403549729984279,0.243105866827636,0.662648020841388,0,-0.202133238063505,-1.30546750768219,-0.408080652038473,0,0.417597494699731,1.12810106597581,0.130023795172549,-1.34702626820302,0,0,0,0,-0.213350104436549
XLM,0,0.206301217731469,1.15977321208542,0,0.189227144826665,-0.211235983959073,0,0.0568719709125976,0,-0.176825845515838,0.235609865343658,0,0,0.2065606161514,0,0,0,0,0,0.209112101384973
XTZ,0,0,-0.183951899824071,0.0309988914863214,0.069966380952573,0,0,0.285731264441985,0.231304828931961,0,0.44852938997419,0.0496201765299602,0,-0.0494978147989413,0.189515415010077,0,0.0368156918359254,0,0,-0.0240248390373498
OKB,0,0,0.363480205280682,1.2509820593753,0.00045488561879181,0,-0.451872661772571,0,0,-0.54779629196938,0.0471043466689587,0.038690421550078,0,0,0,-0.0986687524166108,-0.367542927918453,0,0,-0.0159680644230304
TRX,0,0.180384052449925,0,0,-0.104049053373631,0.35698429181646,0.0812905407367382,0.0446167011720866,0,0,-0.323841483425924,0.282564299492252,0,0,0,0,0,0,0,-0.137590560833621
BV010082.Index,0.193105329376378,0,0,0,0.0239375632441547,0.0196957321897402,-0.0658077155396582,-0.0140120264987331,0.0311129661579551,0,-0.00201024906703208,-0.0316639078765906,0,-0.0508736829431301,0,0,0.108807384684808,0,0,-0.0164686280206653
CVIX.Index,0,0,0,0,-0.112554811593538,0.0746634325897487,-0.25635296214442,0.32294559390316,-0.0658544541733833,-0.774766043360606,0.469115517263506,0,0.0139110427707259,0,0.204135981828063,0,0,1.44239521308395,0,-0.000665290799585237
DXY.Curncy,0,0,0,0,0.00816829448438446,0.00728542958444316,0,0.00133941288243893,0.0422651917813725,0,-0.0511903630180335,0.0191047983029455,0,-0.0239623914882171,-0.0253346517994924,0,0.0349235234509921,0,0,0.0164971184685114
SPX.Index,0.0949698992718802,0,0.107628481987577,0,-0.0560698116916274,0.155481109389829,-0.264957887502516,1.73472347597681e-18,0,3.46944695195361e-18,-0.144249904007633,0.0697709660250467,0.293338136134118,-0.191204466544387,-0.147696888593409,0,-0.143812013965426,0,0,-0.216984985620569
VIX.Index,0,-0.329082389076122,0.321378267550401,0,-0.410873261891213,0.616972218337362,-1.27914017091153,0,0.936715836516955,0,-0.276748718979869,0.304850451776473,0.859483578675123,-0.748835420967268,-0.384474258450125,0,-0.832072583095669,0,-3.87324620198705,0
