,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0540221070666399,0,0.124850661409077,0,0.336923166562692,0.0797710056601554,-0.0672582737359894,0,0.214770690413315,0.182059366989425,-0.0562846742225326,0.221312806117095,0,-0.141635854775631,0,0,0,-0.0362111336421568
ETH,0,0,0,0,0.0651114666357312,0.257788738860933,0.0988428218136298,0,0.0181854207848212,0.134186640187044,0,0.0913369792471631,0,0,0,0.103694213428803,0,0,0,0.0409810580283404
XRP,0,0,0,0.742787884884584,0,0,-0.301215203615964,0,0,-0.0526430586564052,0.264360146930985,0,0.377027257552995,-0.291281580660603,0,-0.284866690121398,0,0,0,0.0221393641834029
BCH,0,0,0.166733830749902,0,0,0,0,0.546780794252453,-0.16563979920293,0.366691299267906,0,0.370548390770556,-0.115381737236996,0.47920363371672,-0.0756780450418175,0.228389025630975,0,0,0,0
LTC,0,0,0.0307758078911852,0.184479569411754,0,0.64043276808311,-0.212059840736899,0,0.0463642100619683,8.67361737988404e-19,0,0,0,0,0.031885368092174,0.0903648005119487,0,0,0,-0.0331154966014027
EOS,0,0,0,-0.197085490690141,0.938777868018352,0,0,0.168175635408163,-4.33680868994202e-19,0,0.0281520211950951,-0.0496841236613136,0.0915818075366459,0.151686063025562,0.130218780871409,1.38777878078145e-17,0,0,0,0.0257390636563243
BNB,0,0.135271990904675,0,0.168382937046493,0,0,0,0.155005646317996,0.0488786924891156,0,0,0.303084510102612,0,0.238628883906994,0.00847387674611597,0,0,0,0,0
BSV,0,0,-0.133701037188453,0.610423732158666,-0.648092029584627,0.631997458440911,0.207617486964428,0,0.152058943583652,0,0.673425243392702,-0.231520122170211,0,-0.469084584254261,0,6.93889390390723e-18,0.353855989613171,0,0,-0.118153407081539
XLM,0,0,0,-0.271073056369518,0,1.26522028972199,0,0,0,-0.489923874352071,0,0.266205924100689,0,0,0.0830684534878757,-0.105978063486799,0.451850285331817,0,0,-0.053549479112895
TRX,0,0.963966110372901,0,-0.138550295298458,0,0,0,0,-0.152242046584139,0,0.778129190937219,0.490995235606286,0.201007543214531,-0.184984522882513,0,0,-0.0228676156898481,0,0,-0.136004223889951
ADA,0,0.319780256539292,0.0491376612268264,0,0,0,0,0.31422884567943,0.0375974418234632,0.1771232100936,0,-0.03503332102581,0.0246738213759978,0.42035255406323,-0.0370113429732484,0,0,0,0,0.15002723638379
XMR,0.687986999701478,0.340224829772649,-0.181082295501017,0.505115256463838,0,0.209426095304026,0,0,-0.0428538533028739,0.304171383898689,-0.90680151682465,0,0.0655408518613329,0,-0.197637123440625,-0.388080081360312,0.262650592723483,0,0.855579828148454,0.190715761253258
LINK,-0.451855885290872,-0.686250662322793,0.304976565966986,-0.400054316470742,-0.71117371319113,1.28677006770931,0.573828749705503,0,-0.261603350581707,0.261656133256613,-0.118405594084934,0,0,0,0.186010581106436,0.675837743077983,1.33989298196447,0,0,0.129053960869034
LEO,0.67695009618654,-2.77555756156289e-17,-0.266925709431907,0.495134617698112,-0.308071104102815,0.290370062544425,0.203022765853702,-0.659825006988627,0.130993775280118,-0.214468828298974,0.340513014985862,-0.270808494174615,0.154829896124157,0,-0.143146696132757,0,0,0,0,-0.147797734033052
NEO,0,0,-0.665464681892253,1.21427083854158,-0.354616606530762,0,0.156527371795262,0,0.082820484048402,0,-0.25834832156387,0,-0.285177961609356,0,0,0,0,0,0,0
BV010082.Index,0,0.449446101007453,6.93889390390723e-18,0.380008814227167,0,-0.103638163148088,0.261542907711045,0,-0.0422753247627852,-0.271581623259515,0,-0.267460071644366,0.0608997261849422,-0.905914956356259,-0.137117337841627,0,-0.910964931815449,0,0,-0.23402481845222
CVIX.Index,0,0,0.160568895291576,-0.0202754097678956,0,-0.515759198690042,0,0.341583745905624,0.0461047291570643,-0.275790256228708,0.249041920921601,0.267746237362559,0.0406861167325283,-0.278994503667367,-0.00668183305034199,-0.492830947821229,0,0,0,-0.172820316900031
DXY.Curncy,0,0.0150015647718855,0,0,0.00371542376123795,0,0.0381496655116705,0,0.0078943406299204,0,-0.0176276209749002,0,0.0159809947235096,-0.0658901611728522,-0.0327745750056781,0.0318779696617203,0,0,0,0
SPX.Index,-0.00723294358608566,0,0,0,0,0,0,0,0.00629474980875884,0,0,0,0,0,-0.00532724271962634,0.00774059343006077,0,0,0,-0.0362589079844276
VIX.Index,0,0,-0.144961997974952,0.106668132784208,-0.474668123834621,0,0.908262148869297,-0.931001334419822,0.449756259597139,-1.41332337088845,1.89494100673983,0.649345306213406,0,-2.37620910134311,-0.129433495562971,0,-0.932044196651448,0,0,0
