,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0593362788138598,0,0.0210204451680007,3.46944695195361e-18,0.285649575438929,0.00685166423610779,0.0414006176580426,0,0.000231340604627086,0,0,0,0.136252509015315,0.0399581055428675,0,0,0,0,0
ETH,0.860576578760604,0,-0.0598898233667711,0.351190683444121,-0.0653312610881976,0,-0.0224501836313687,0.0285687887474576,0.498713511671716,5.42101086242752e-20,0,0,0.0451637451933098,0,0,0,-0.0836417135593728,0,0,0.0161463862744321
XRP,0,0,0,0.124613198416934,-0.00679776048981365,0.115531027972712,0,0.155853242231331,0,-6.93889390390723e-18,0,0.0495713247695076,0.255371103651682,0,0.0819493203787402,0,0.169265396339718,0,0,-0.0497681502784005
LTC,0,0.512789824376756,-0.163647719924313,0,0.318349574742049,-2.77555756156289e-17,0.572652977011197,1.38777878078145e-17,-0.780097156508888,0.533110628751777,1.7233825485737,-0.989278458089938,-0.553067531107021,-0.338776124410371,-0.587123445532835,0,-0.128127043056634,0,0,-0.144082646417596
EOS,0,-0.307812533752858,-0.395867011531115,0.0521176973232939,0,1.51779554424953,-0.0336644422145904,0.163289852705414,0,-0.281868814664377,0,0,0,0,0.346810484862755,-0.555331926827956,0,0,0,-0.062957671330196
BCH,0.501379992393876,0.161201581286535,0.111798070106196,0.168492644325474,0.0670699562196037,0,-0.0457918994662351,0,0,0.101265635666319,0,0.136546334618997,0.226757419754188,0,-0.0613254902176268,0,-0.141644890083664,0,0,-0.032421697664485
BNB,0,-0.0374784038821727,0.234505742816948,0.997182878067668,-0.290670272352911,0,0,-0.157929382150382,0.677544469410492,-0.903147181744438,-1.13908647810603,3.46944695195361e-18,0,1.35566753123019,0.515182234419671,0,0.0568063733098211,0,0,0.456012889741387
XLM,0,0.183640656999193,0.285216567913416,0.00980356854666674,0,0,0,0,0,0,0,0.159489766754165,0.10757157722237,0,0.115452338086906,0,0,0,0,0
TRX,0,0,0.302474870541179,-0.237774268684916,0.340380660043838,0,0,0.00321323062543375,0,0.00891556337658433,0,0,0,0,0,0,0,0,0,0.132481487232493
BSV,0,-0.117133366093118,0.931193484926844,0.165732248662001,-0.233888278289146,0,-0.384016141150548,0,0.65384799578634,0,0,0,0,0,0.464612909961961,0,1.01003963989682,0,0,0.15038139126082
ADA,0,-0.0375179165261907,0.421662071517582,0,0.200025494263076,0,-0.0217629942303035,0,0,-0.0233216431543943,0,0.30257697726857,0.206186405169183,0,0.0840479960962495,0,-0.0554263260038869,0,0,0.127767585591192
XMR,0,-1.38777878078145e-17,-0.0945861913153653,-0.225476624519134,0,0.290842984663539,0.0236664695719771,0.30208554233812,0,0,0.373081398074528,0,0,0.226607450536363,-0.151599044286511,0,0,0,0,0.031668536332783
MIOTA,0,0.156353596761559,0,0,0,0,0,-0.0494031198923602,0,0.022729018551816,0.55698878461153,0,0,0.00260473007501866,0.101061872591687,0,-0.300425816650293,0,0,-0.0559100186039869
DASH,0.262682017827723,-0.0466487294243232,0,0,0,0,0.0926759727830824,0,0.244692039534318,0.217320251935774,-6.93889390390723e-18,0.376593817968696,-0.0434089865611919,0,0,0,0.126119819243554,0,0,-0.0833937914786233
MKR,0,0.157327284203186,0,0,0.821216144602242,-0.758474668654042,0.0507186604195037,-0.148620738557606,-0.371283100676278,0.576276343114877,0.492826081997823,-0.428283215935234,-0.048315166389114,0,0,1.36613037141899,0,0,0,-0.010199450352206
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.208192394698076,0.2512492530129,0.506008036261996,-0.487388591593846,0.434307795969807,0,0.262566350760372,-0.321428673308166,0.181040860542155,0.105104764021369,0,0,-0.691777351390917,0,-0.110584659306305,0,0,0,0,-0.160481550248921
DXY.Curncy,0,-0.00687611292890488,-0.0106983247850423,-0.0100440660499264,-0.0205417353278427,0,0.0163478818833355,-0.0187795836535544,0,0.0233379892640777,0,0.0369338010071181,-0.00670999735998179,0,0.0178575814881105,0,0.0481747662471236,0,0,-0.00742881050897705
SPX.Index,0,0,0,0,0.0271965388851169,-0.003356832361853,-0.00985268003040136,0.0182806667239876,0,0.0160943616853444,0,-0.043660010983534,0,0,-0.0248114543557512,0,-0.0787975703642892,0,0,-0.0511368827947659
VIX.Index,0,0,-0.126619659482118,-6.93889390390723e-18,0,-0.24386121384506,0.209055286554271,0.206485819447444,0.676627399143054,-0.009913056106298,1.22650411122773,0,-0.481052170324195,-0.582153892984865,-0.278923177093617,-0.115274259572046,0,0,-6.33980325721016,0
