,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.042268560047301,0.838437329737923,0.073103396438514,0.206100561606334,0,0.00548177605653336,0,-0.276869724601051,0.120252973788233,0,0,-0.0159877949722981
XRP,0.319797653971737,0,0,0.0620877939346372,0,0,0,-0.113434708286062,0,0,0,0,0
LTC,0.724108044627649,-0.0191839907638099,0,0,0.0993130426934107,0.219446324939238,-0.0275821425505695,0.0646426709197147,0,0,0,0,0
DASH,0.366492738775977,0.0348000477416234,-1.3127255472201,0,1.96062394864425,0.456362857615368,-0.100283521000148,-0.153749315235889,0,-0.41578746970228,0,0,0
DOGE,0.397508724037147,0.0467568026924326,0,0.0886544132183518,0,0,-0.0470675456578147,0.148090611387774,0,-0.0364673513280103,0,0,0.0339074106090016
XLM,0,0.0271049209952154,1.05777100024655,0.0796860854013075,0.0858250291402284,0,-0.0291619905498487,-0.279626444796972,-0.68404090940646,-0.0983375884642115,2.50222467155217,0,-0.171806434068801
XMR,0,0,0,0.193550075396975,0,0.82455009857071,0,0.0497438096851218,0,-0.794415981375228,0,0,-0.0637081182687629
DGB,1.5116361988572,0,0.667727821045682,0,0.419532486470798,-1.42582697604444,0.0895814084767058,0,0,0,0,0,-0.185242723402068
BV010082.Index,-0.00173503872971981,-0.119017566953493,0,0.0933782973947971,0,-0.261805608475919,0.0914864476244299,-0.0954829367292216,0,-0.279777476025176,2.90186415235545,0,0.129123085354649
CVIX.Index,-0.121804745296475,0.109205260792187,0.654952838313884,0,0.137030856503162,-0.507922255302756,0.0701667274154216,-0.312371207606828,0.084923734416728,0,3.59196953042983,0,-0.213380688033075
DXY.Curncy,-0.0713084713529116,0.0353804318269445,0,-0.0243144219975132,0.0658673275677842,0.05151511341142,0.00557361216609434,0.019930264015419,0.0134130901916587,0.151962065005332,0,0,8.67361737988404e-19
SPX.Index,-0.0318494554292343,0,0,-0.0215917621999325,0.0337219069535019,0.0199118834607627,0.0105233447383476,0.00309722451040787,0.0515294787977789,0,-0.296754665525641,0,-0.116093905644033
VIX.Index,0,0,0,-0.168331693576376,0.336889422363826,0,0.0737466268641928,-0.100554960237052,0.680935157517831,0,0,-5.13298340661841,0
