,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,BCH,XLM,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.03595462868084,0,-0.00141656364747389,-0.00244427112808925,0,0,0,0,0.00212067340238828,-0.00234865569429637,-0.000383410993036257,1.03738619555378,0.00706524021544041,0,0,0,0,0,0.00057403078753831
ETH,0,0,0,-0.039099000542547,0.212855635043252,0.0660089720284824,0.0148954128625744,0,0.201980358095556,-6.93889390390723e-18,0.0233471696597192,0.21967326238371,0.236349367982699,0,0,0,0,0,0,-0.00697172580588364
ADA,0.274263344497924,0,0,-0.180514639511247,-0.0622432508706839,0.146031550099935,0.367963329140855,0,-0.474110208006387,0.190325236442663,0.00963235620031543,-1.73472347597681e-18,0,0.023857714546469,0,0,0,0,0,-0.199238360024387
XRP,0.402604833684514,-0.625161648338021,-1.03647031033447,0,0,0.448729547683545,0,0,0,1.29849346357378,-0.0648470276129026,-1.14196917822113,0,0.903865107595488,0,0,-0.998147628370914,0,0,0.057386114549036
DOT,0,0.379324900007152,6.93889390390723e-18,-0.0361677940726712,0,0.0453118884604724,0.172913133539884,0,0,0.0782109607001388,-0.0133342743591651,0,0.484511475023552,0.135884623466289,0,0,0,0,0,0.0115427022005862
BNB,0.0147891210333381,0.325323326276339,0.928904393538459,0.0881609587338366,0.0556491334535311,0,0,0,0.641490785567068,-0.774747234778472,-0.051112918124244,0.184781210889112,0,0,0,0,0,0,0,0.290279095687363
LTC,0,0.390348611525289,0,0.0167938636575397,0.403785375967706,0.193899217866312,0,0,-0.224972055268347,0.091512129645248,0.0191017624586821,-0.0735114331548146,0,-0.170586967969098,0.23026763775987,0,0,0,0,0.0224647617605719
LINK,-0.229837448059706,0,0,0.0276371657821829,0.0418377300865319,0,0.0493305353061336,0,0.480070991432362,0,0.0216570016234248,0.103734197119361,0,0.239625585821906,0.58586675042515,0,0,0,0,0
BCH,0,0,-0.00192672686676495,-0.0014414763599306,0.288796870701671,0.00489394750089982,2.77555756156289e-17,0.380808416861113,0,0,-0.00872171577313397,0.101888538050856,0.134552014613441,-0.243853817987342,0.200563491378092,0,0,0,0,-0.0708432024626776
XLM,0,-0.134624007063108,0.399263261198124,0,0,-0.250442309401956,0.136118285578833,0.485751448129618,-0.11044581955124,0,0.0374156563092487,0.260773032090136,0,-0.0868453975273962,0.274402684140606,0,0,0,0,0
DOGE,0,-1.08388515053723,0,-0.518375117535534,1.55459610948209,0,0,0,0,0,0,-0.782964239706984,0,0,-0.025041924410326,0,0,0,0,0.161433732905246
UNI,0,0,0,0,0.143021288314667,0.0538114262464831,-0.499426083996029,0.707091274803284,0,0.242822092058815,-0.0345623933803135,0,0,0.361990553077847,0,0,0,0,0,0.29723970342764
WBTC,0.914510634815534,0.0365860614415386,0.000580731411545573,0,0.0109446009940657,0,0,0,0.00221846994897117,0,0.00317528775100905,0.00891340608769621,0,-0.0250077708247702,0,0,0,0,0,0
AAVE,0.316519416430436,0,0.191387584073707,0.104240518456454,0.134913812682501,0.0612173770258624,0,0.900119526507849,-0.718078177732006,-0.063175817465237,-0.0593238366716172,0.0716533924220104,0,0,-0.385620218954347,0,0,0,0,-3.46944695195361e-18
BSV,0,-0.44218074043328,-0.0545066569090166,0.0383655216635893,-0.0735923015378923,0,0.189345151176304,0.681404184754051,0,0,-0.0170188966112065,-0.0265960518109394,0.454150191947192,-0.0658360320080656,0,0,0,0,0,0.00339843636435828
BV010082.Index,0,0,-0.00334704904888362,4.33680868994202e-19,8.67361737988404e-19,-0.0133264507182421,0.0122667145509573,0,0,0.00625627979182595,-0.00357703189585047,-0.00451491909076731,0,-0.0136228693987245,-0.0344712790349772,0,0.0674757566929572,0,0,-0.00819953262098547
CVIX.Index,-0.177352945468697,0,0.0591161557299996,-0.0576089522563175,0,-0.00914471746282959,0,0.131305056476891,0,0.0349091717021826,0.01878364540633,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00546354073689896,0,0,-0.0142236002134099,0,0,0,0,-0.000342354452904808,-0.0076179228326171,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0596654190361857,0.00679467132975869,-0.020969045291609,0,0.00400110820371931,0,0,-0.00575521120410441,0.0129279688300537,-0.0160224162273633,-0.00125719941050002,0,0,0,0,0,0,0,-0.101456061314978
VIX.Index,0,-0.933075365426167,0,-0.0462209859189856,0.0685466359662248,0.105052094750513,0,0,0,-0.0481790830082586,-0.0616291974904096,0.00753779603696321,0.00478806380794939,-0.021819777050248,0,0,0,0,-4.60602221249576,0
