,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148063353630768,0,0.0218424727542008,0,-0.0189329132062272,0.00936861152930837,0.131183048799057,0.0908530915355454,0.0786190038642147,0,0,-0.063109610344628,0,0.105990189180842,0,0,0,0.0408636364407293,0
ETH,0,0,1.35184388994166,-0.0560148072709117,0,0.00173803233524857,0.0876159404000767,0,0,0,0,0,0.232562289591863,0,0,0,-0.538564146053174,0,0.147111090805789,0.0115991368425078
XRP,0,0.150005681591714,0,0,0.119033856616245,0.0239241847973478,-0.076356206549011,0,0.0932373048613129,0,0.18227873678599,0.171026795145346,0.0857303769188926,-0.0497611349269282,0,0,0.0471636539356232,0,0,-0.0709387145670366
LINK,0,0.52474858973399,0,0,0,0.123959475187007,0.371694386505845,0,0.242728091470629,-1.16654192440639,0.401174499442007,0,-0.156434608695122,0,0,0,0.5322104674179,0,0,-0.188107796538076
BCH,0,0,0,0.024455728014298,0,0.0151729582165813,0.103181093978333,0.325972604278543,0.289359281768367,0.0312416249026813,0,0.30801795356355,-0.0703519631450701,0,0,0,0,0,0,0.0743615805252599
DOT,0,0,0,0.617075661383439,0,0,0,0,0,0,0,0,0.272941390019405,0,0,0,0,0,0,0.332542700636069
BNB,0,0.487769065446569,-0.980874571579758,0.0170864672433317,0.650631615998119,-0.00880241011013805,0,-0.207482756430306,0,0.450071214540566,0,0,0,0.301181306460768,0,0,-0.150284418722346,0,0,0
BSV,0,0,0,0,0.658897107697112,-0.0110874697379803,0,0,0,0,0,0.0734250396215523,0,0.16467436744146,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0249966490738723,0,0.250440535610865,0,0.276216073937221,0.0700426335104432,0.150803655872063,-0.0341043061565846,0.23505782939076,0,0,0,0,0,-0.0629886690412841
CRO,0,0,0,-0.0852591611820008,0,0.0326581418262289,0.132338930684892,0.0756054394821095,0.351532071566817,0,0,-0.00844204235791862,0,0,0,0,0,0,0,-0.0829137731269516
ADA,0,0.0415697646111462,0,0.0882053664615749,0,-0.00483422827241452,0,0,0.0494152404121204,0,0,0,0.0991364383333217,0.10487432684431,0.797320388653761,0,0,0,0,0
EOS,0,0,0,-0.075532735580397,1.28258387105559,-0.0353148738013169,0,-0.214716957123093,0,0,0,0,0.0677166444144519,0.131835953461655,0,0,-0.27314283747766,0,0,0.0655697166037209
TRX,0,1.3757820277531,0.600097337830973,-0.113926776380457,-1.88934784822317,0.111853436518143,0,0.477161473883323,0,0,0,0,0,-0.306787579266689,1.1394090444524,0,0,0,0,0.387887604579635
XTZ,0,0,0,0.054184974409947,0.537081976879022,-0.0276984838454825,0.0158252084766432,0,0,-0.736867672011744,0.417508564376487,0,0.160226282890563,0,0.223271246849455,0,0,0,0,-0.299170881391022
XLM,0,0,0,-1.73472347597681e-18,0,0.00744528861992731,0.136248803729296,0.0256993551871645,0.240621488741679,0,0.362104795007762,0,0.0172997953957974,0,0,0,0,0,0,-0.00771026643122239
BV010082.Index,-0.0352503499940768,-0.0439052237862967,0,-0.029775738976769,0.122006345383883,0,0.0358454776647871,0,0,0,0,-0.108006951844417,-0.00848677308383625,0.0823272971136648,0,0,-0.0911586994207853,0,0,0.0499991782421543
CVIX.Index,0,0,-1.38777878078145e-17,0.102625235668267,0.219040784416167,-0.0309666451368018,-0.0713492224095708,0,-0.143006587536839,0.144566699090883,-0.247501480114663,0,0.117156768858086,0,-8.67361737988404e-19,0,0,0,-0.873289509320704,-0.187840692577288
DXY.Curncy,0,-0.027553664206295,0,0.0130244462652294,0,-0.0111083240808519,0.00551548743973884,-0.000341261455700624,0.0310187729230489,0,-4.33680868994202e-19,-0.0301678078516441,0.0121582730223854,0,-0.00268981823960923,0.298129205917151,0,0,0,0.000864487837245733
SPX.Index,0.191896900366749,0.102556844120333,0,0,0,0.0113651670339789,-0.0297457665264199,0.0603273698880954,0,0.0576586387083129,0,-0.168002839779465,-0.0569401289677045,0,0,0,-0.380644849704739,0,0,0
VIX.Index,0,1.13389961989767,0,0,0,-0.19982381551521,-0.0692565170023438,0.127073984265185,-0.453371260166522,-0.497351177690505,0,-0.50149468703646,0,-0.370729732132595,0,0,-0.605437611805352,0,-1.96045093966747,0
