,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,XEM,BNB,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.392513350614978,-0.149806554960333,0.0519125499961229,0,0.21683743235509,0.206772223813745,0,0,0.002866049618886,0.174336857937665,0,0,0,0,0,0,-0.0120384333256785
XRP,0,0,0.258986440875519,0.0422281700968236,0.0188399969104473,-0.038639477023599,0,0.141983071796999,0,0.0577861906437257,-0.0996989919136221,0,0.153760457279515,0.13718645565525,1.73472347597681e-18,0,0,0,0,0
ETH,0,0.255861835056618,0,0,0.116176141030756,-0.0104345008063177,0.0242666865145748,0,0,0.0266677447153831,0.417317817576887,0,0,0.126527242594546,0.0916820741067598,0,0.133728848614872,0,0,0.0485709781365137
XLM,0.600087999596591,0.207670885823742,0,0,0.0808235493201453,-0.0720277244093063,0,0,0,0.0434717629603442,0,0.350711543318582,0,-0.0418792042567858,0,0,0,0,0,0.0474829201774443
BCH,-3.73674014828122,0,0.359946830293873,1.12276518613541,0,0.221873653926343,0.145321819698806,0,0.213528211259318,1.13528144481382,0,0.47537822874333,0.885625672066334,0.321296477384633,-0.586523271084167,0,0.443503691709895,0,0,-0.217958823693528
BSV,3.03234790124176,-4.76363438425756,1.11628814144358,-1.70658833933973,1.62195980772777,0,8.67361737988404e-19,1.41110973859169,0.506869890564776,-0.577222008280275,0,5.55111512312578e-17,-1.41490841203238,0,-0.150809626855027,0,0,0,0,0.577526076937284
EOS,0,0.615880452148682,0,0.28240570083786,0.0472214419659404,0,0,0.156676053614491,-0.44699996354308,0,0,0,-0.288442659186024,0.00666900936160197,0.550289375507562,0,0,0,0,0.0466517371964597
LTC,0.378140736324976,0,0,0,-0.0651095405206957,0.0175621317434609,0.430576755980411,0,0,0.174921262325028,0,3.46944695195361e-18,0,0.170072409218426,0,0,0,0,0,0.0627588865028086
TRX,0,0,0,0,-0.185225492691257,0.00849219744499293,-0.179374798388419,0,0,0.483966816087091,0.0108597607959686,0.576488683585865,0.0956649960119777,0.133384995340657,0,0,0,0,0,-0.0872586998695427
ADA,0,0,0,-1.73472347597681e-18,0.212940614674813,-0.0765728868464557,0.048487316570302,0.48649700713293,0.420993064372111,0,0.278232025826656,0,-0.290480440876559,-0.106114415432277,0,0,0,0,0,0.0637171209986733
XMR,0.0693983661286228,0,0.618767937987192,0,-0.260197676874611,0.0314020209683165,0,0,0.218600187189278,0,0,0,0.395954447858207,0,0,0,-0.212140390131909,0,0,-0.164933368296489
MIOTA,0.414550034638147,0,0,0.231433997328707,0.102875129153894,0.0316421347679006,0,0,0.118735124260842,0.0827620515097398,0,0,0,0,0,0,0,0,0,0.0195363369972612
XEM,1.73472347597681e-18,0.0547263110297434,0,-1.73472347597681e-18,0,-0.0805698906666135,-0.327402137278443,0.699604476139743,-0.0199820307422563,0,0.494223820332339,0,0,0,0,0,0,0,0,0
BNB,1.95988491963644,0,1.34509917991705,-0.8835268131395,0.811083230065282,-0.10987759563312,0,-0.564157595256298,0,-0.906910969737222,-0.151166767557305,-0.613215041070297,-0.324357252291936,0,0.532236049548526,0.805725514764457,-3.16841004144484,0,0,0.591677312122972
DASH,0,0,0,0,0.00730706625649422,-0.00647308882594525,0.152221906668092,0.107033515591908,0,0.531062795508064,8.67361737988404e-19,0,0,0.267517663734289,0,0,0,0,0,0
BV010082.Index,0,-0.274634922704488,0,-0.0649323818214382,0.0754425434310485,-0.0335238177449326,0,0.236759603168884,-0.08612885935582,0,-0.0249587875587949,0,0,0.0750412756959089,0,0,0,0,0,0
CVIX.Index,0,-0.291271871603693,0.450768876186904,0,0.0375704282033594,-0.00914288235834398,0,-0.0515405953910963,0.045368286553072,0,-0.187506492722035,-0.0452342754538857,-0.0201268815107848,-0.124171648280836,0.0409470027631741,0,0,0,0,0.0871560976648112
DXY.Curncy,0,0,0.0139736374586445,-0.0334025421638298,0.0172495009529977,-0.00427070662143073,0,0.0439749665333787,-0.0190630037060303,0,0,0,0,-0.0105797202216272,0,0.0745633179602311,0,0,0,0.0116731500626569
SPX.Index,0,-0.25209076282447,0,0.132267137287045,0,-0.00674028939066679,-0.0817716151514726,0.100896364045017,0.0667420596019835,0,0,-0.0392483808742825,-0.0619731601175195,0.0346576693507751,0.0108339513606856,-0.102954735303959,0.0767990858449516,0,0,-0.145727620437872
VIX.Index,0,-0.995442701615817,0,0.942807726674012,-0.13003024939995,0.0127648834489737,-0.627248523931209,0.275781436820019,0,0.135262658979002,-0.799351514255879,0,-0.00156261317379579,0,0.674062718544008,0,0.121372747636599,0,-4.87278951895283,0
