,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.214498657202389,0,0,0.05462313254657,0.182003370389743,0,0,0,0.0358550321485398,0.0747677153227935,0.0250955375861957,0.0804050082430824,0,0.0207451420429485,0,0,0,0,-0.0186796194411899
ETH,0.518911068537629,0,0.163161187854074,0,-0.129020523615729,0,0.300197925307648,-0.114299834468631,0,0,0,0.0732707151446211,0.142131395812594,0,0.0541398115320118,0,0,0,0,0
XRP,0,0.160804925442204,0,0,0.0400940142940383,0.266737678986058,0.254086227837405,0,0.100964296129198,0,-0.149771037250276,0,0,0.245386237574846,-0.000758160149495834,0,0,0,0,0.153907751140604
BCH,0,0.279815763828922,0,0,0,0,0.196210392155912,0.261114755898377,0,0,0,0,0,0,0.0438777154133234,0,0,0,0,-0.0368137433756711
EOS,0,-0.634826680322547,1.26512200812215,0,0,0,0.566072001279099,-0.386234127916924,0.0535170765803525,0,0,0,0.488314597109303,-0.666377701727958,0.177159300574826,0,0.570102998472472,0,0,-0.416406175654876
LTC,0,0,0.605797039790267,0.348859405925399,-0.18896144399161,0,0,0.118921137653903,0,0.0109352367449328,0,6.93889390390723e-18,-1.38777878078145e-17,-0.15966936387906,-0.0254759695489488,0,0.3388028337002,0,0,-0.0386999583531323
ADA,0,0.151935444782118,0,0.160830861219544,0.0730856687995422,0,0,0.215983517339733,0.290355413616388,0.0581104093630311,0,0,0.0953802889360982,0,-0.010681167644991,0,0,0,0,0
XLM,0,1.73472347597681e-18,0,-0.0540366290913524,0.273250671650268,0,0,0,0.049682354578919,0.047274215069197,0.13583924898089,0.357037445207114,0,0.164540517821287,0,0,0,0,0,-0.0127770801156333
TRX,0,0,0,0,0.469647151211242,0,0,0.556450564308402,0,-0.0707676437694753,0,0,0,0,0.0975268116809827,0,-0.105801987008815,0,0,0.377034320416455
MIOTA,0,0.530521344929762,0,-0.375668323833498,0.187714938591725,0,0,0.564670100136675,0,0,0.29512188375631,0.106559766356123,-0.405410791346213,0,0.334602521618144,0,0,0,0,-0.064502298523502
NEO,0,0,0,0.0636437987292218,0.0466278784616506,-0.224367573998743,0.0777085538296967,0,0.271562045177071,0.030642522918429,0,0.272927694255238,0,0.169044077139014,0.194499264931699,0,0,0,0,0
DASH,0,0.264566599232677,0,0,-0.0835658487903657,0,0,0.169598564986097,-0.0899706195919409,0.0525733083651174,0.441571097797657,0,0.142431274814887,0,-0.0564470315486314,0,0,0,0,-0.0595744726861257
XMR,0,0,-0.712192674688823,0,-0.13407314503086,0,1.14501342318073,-0.325787303099162,0.117630702858325,-0.0492446714756661,-0.362712542256905,0.123980745113339,0,0.802735912153639,0.149540174394421,0,0,0,0,0
XEM,0,0,0.859438985630165,-0.0947043345936276,-0.0795363704360933,0,0,0.152965569338171,0,0,0.596667569273783,-0.277690855432017,0.0299679626071195,0,0,0,0,0,0,-0.257213342114132
ETC,0,0,0,-0.343713581423724,-0.145667168615732,0.666388654815434,0,0.107814458143817,0.0313621156370536,0.032734150427915,0.707953176493043,0,0,0,0,0,0,0,0,-0.0809076171039229
BV010082.Index,0,-0.0719351499292874,0.0617466318707302,0.0768847992347586,-0.0184753894518738,-0.121721461817826,0.137074355595366,-0.0398801799807359,-0.00788910153701864,-0.0269351554044439,-0.157606765429852,0.115084027943121,0,0,0.00038798147723769,0,0.202644523494566,0,0,-0.0509014866290687
CVIX.Index,0.410022229997573,0,0,-0.0337432025864672,0.167739209404215,0,-0.225180731382723,-0.00322504486524897,0,0.0382559210135084,0.0554351179052113,-0.236704358374319,-0.0414992725053282,0.0832955001027542,0.0215728830678601,0.667272282451583,0,0,0,0
DXY.Curncy,0,-0.0224088304296817,0,0.00079017614628538,0.0087367130489846,0.00192452726316552,0.0816710446589098,-0.00834644998466002,-0.0485019898420188,-0.00931479192551291,0,0,0,0.00992065391941725,0,0.14696405312921,0.0284837932228882,0,0,0.0393117365147505
SPX.Index,-0.140499514683856,0,0.0789829829149749,0.0573808618720978,-0.0021863827002467,-0.0660079350348921,-0.0959305096586252,-0.0107099857446882,0.0270200156799039,0.0164884566846108,0,0.064737080654165,-0.00212459523799153,0,-0.0226003832648381,0.0677856951369475,0,0,0,-0.072513656513421
VIX.Index,0,-0.00712687683390352,0.176171815154036,-0.154222087203426,-0.183705380942044,0.295253248489997,-1.10637999682051,-0.360690180712425,0.505954320470462,0.473304560048543,0.529629455226109,0,0,0,0.178472524301788,0,-0.906092274268445,0,0,0
