,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0405209865441124,0.300686492186384,-0.104055470991852,-0.0373471254017292,0.27141243315655,0.0631813315591154,0.0305666791892259,-0.120942712297703,0,-1.6474711960448,0.573178428818995,0
XRP,-0.697982283519435,0,0.0212796848702356,0.200722600647954,0.0992514094636712,0.331337934707136,-1.38777878078145e-17,0.11752494668161,0,0,0,0,0,-0.0456766573670587
LTC,2.38707401766948,0,0,-1.49581967423789,2.66725841636044,0,0.226756883943721,-0.577629379995351,-0.82583939244535,-4.70116220813088,4.7578389475746,1.5137799715392,0,-0.375359784648822
DASH,2.41806592064386,0.344909619390545,-0.18212413102921,0,0.0202132247831347,0,-0.532116848541423,0.101760800920582,-0.0851757839336572,0.37812511082885,-0.49663555651383,7.88520348916367,4.66413630374108,0.740362721708074
DOGE,0,0,0.058683901356221,0.326391045577815,0,0.546963589708291,0,0,0,0,0,0,0,-0.158374743023929
XLM,0.217843032721297,0.311517894390813,0.04627020935801,-0.0823414880292381,0,0,0,0.118578942700363,0.229203412129534,1.42164660909926,-0.784303531621328,0,0,0.236965074474297
XMR,0.886712751526514,0,0.00454617907608932,-0.100796446241757,0.139657265492898,0,0,0.0276432717624568,0.361355043586648,0.292533627592731,-0.323877487173265,4.81306073787508,-6.27989819326861,-0.251591344918836
XEM,1.2384775177937,0.981534142246643,0,1.2312084568066,-0.5199971992813,0.203054941006072,0.0608824793855977,0,-0.755197626159614,-1.79011452738121,3.48528253551931,-9.11034563542649,0,-1.08053742486578
DGB,-1.26569406833248,0,-0.164383267008016,0,0.685687211391448,0.656493489440998,1.59431706638334,0.0315381016392253,0,-0.855082191586961,1.27227263328357,1.8331959833569,0,0.0170767883164718
BV010082.Index,-0.0726054484145198,-0.157644533719208,-0.0286074724607607,0.0925172717348554,0.0483973093606359,0.147818708965468,0.0836643538727818,-0.0545333258833143,-0.061383018498029,0,0.269442949405674,0,-1.62633056852245,-0.246586839822639
CVIX.Index,0,-0.15702528089785,0.0819828971711999,0.0640004358590093,0,-0.533974247282917,-0.165065842285644,0.10838971389518,0.311102180040692,0,0,0,0,0.011581320909028
DXY.Curncy,-0.203524323527353,0.0290668464616182,0.0113530105285318,0.0865500056413535,-0.0646635943528452,0,0.0524476803453278,0.00171249175165219,0.00445325692177603,0,0,0,0,-0.0272750675545163
SPX.Index,0.0487125447484539,0,-0.00450994082359875,0,-0.0129878246838979,0.0288844983839716,-0.0222348182037344,-0.0097116028402079,0.00843491643246104,0,0,0,0,-0.0717113654230833
VIX.Index,0,-0.896539590025373,-0.141829804160959,1.73472347597681e-18,0.0678933319023789,0.965311543831453,0,-0.108224241241389,0.10381499470242,-1.83630126238006,0.440268410703438,0,-6.9417798918712,0
