,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100351155392861,0,0,0.0377628947436115,0,-0.156022447049732,-0.0543298320488367,0.437181142003371,0.0823194794686498,0.151596900313871,0,0.0408584215531299,0,0.0793781710854379,0,0,0,0,0
ETH,0,0,-0.0756365575158524,0,0.185313328858737,0,0,0.0525775663732704,0.203642734181203,-0.143414213206924,0,0,0.0380248732995639,0.169564395709514,0,0,0,0,0,0
XRP,0,0.164175136163133,0,0.368205389442851,-0.581706975835176,0.439575687513521,0.407416267861193,0.0418412801923239,-0.625106064275943,0.21131494515833,0.908429205365435,-0.322242815792855,-0.0309311094444032,0.0633957055584496,0,0,0,0,0,-0.462605077296411
LTC,0.0643074765233041,-0.0759017562455695,0.222873680192108,0,0.536080184690209,0.266000473065802,-0.149019327988388,-0.143404013319822,0,0,0.024611919074951,0.403474132830338,-0.0276516872287398,-0.0355772177948236,0.0767469668473915,0,0,0,0,0
ETC,0,0.166799994843378,-0.416052037159833,0.285326372221706,0,0,0.428563215122439,-0.0147848578601251,0,0.242533696893174,0,-0.129643709324711,0.00724213550545265,-0.116688768833909,0,0,0,0,0,0.0500647769502445
XEM,0,0,0.430509869321757,0.0797868747579943,0,0,0.17362821556259,-0.114593006234988,0.0308074164105184,0,0,0.482843986627597,-0.0845258932311883,0,0,0,0,0,0,0
DASH,0.382980218632954,-0.432024780821654,0.764915899614704,-0.111208303691142,0.635875971768399,0,0,0.0191881912229976,0.514881299675243,-0.233788288994052,-1.08002079483684,0,0.07060878726626,-0.0353001283629176,-0.0694084395868075,0,-0.0828367156468067,0,0,1.00600917774336
MIOTA,0,0.502145632350054,0.401351583546408,0,0,0,0.229564841081238,0,0,0,0,0,0.179711713024162,-0.903273161677045,0,0,0,0,0,0
XMR,0,0,0,0.0376113447120791,0,0,0.56327022151103,0,0,0,0.221257079903382,0.141836121637946,0.0278670003159527,0,0.0832917076215337,0,0,0,0,0
ZEC,0.321151192368331,0,0,-0.05554274257555,-0.00663872999821048,0,0,0,0.217228650071458,0,0,0,-0.0951867879160367,0.0764500943928214,0,0,0,0,0,0
XLM,0,-0.171985546250511,0.709319171555701,-0.138105790737479,0.327164096058456,0,-0.475565876145924,0,0.804544910092828,-0.403049332264768,0,0,0.0230512247745607,0,-0.0249570837672356,0,-0.0766046693227872,0,0,0.139087840621209
DOGE,0,6.93889390390723e-18,0,0.208717008796744,0,0.391930961708834,0,-0.0651394869417633,0.0564051817304984,0,-0.113695369116608,0,0.177481299969352,0.00477119393317856,0,0,0,0,0,-0.18137104723558
DGB,0,0,0,0,0,0,-0.230158946449685,0,0,-0.50806530788366,1.16874477816358,0.528141185567507,0,0.254573161016165,-0.0391884482491769,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0.0765295356613363,0,0,0,0,0,0,0
NEO,0,0,1.73472347597681e-18,1.33707790150088,0.110787897944296,-0.199079647262805,-0.144627712821109,0,-0.39252927667974,0.0820268188600742,2.77555756156289e-17,-0.134165465287748,0.0506403744174233,0.00683230976709823,0,0,0,0,0,0.559659932404631
BV010082.Index,0,0.0180805053469778,0,0,-0.053470204911797,0.00569796660704507,0,0.0185220221282154,0,0.0384123657295178,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0579780407601361,0,0.102670143234892,0,-0.132015464239011,-0.0657962998586821,-0.0442618062698097,0,-0.0526593760271063,0.1378488425628,0.0375836208093507,-0.0184934165309953,2.16840434497101e-19,-0.0963347254036247,0,0,0,0,0
DXY.Curncy,0,0.00994733367844486,0,-0.0031318396174096,-0.00482857926524271,0,0,0,0.0139520466871039,0.00304515953560853,-0.00425334267959735,0,-0.00817782209590437,0.00194414806715181,0,0,0,0,0,0
SPX.Index,0,0,0,-0.0020362266269656,0,0.000445025300813557,0,0,-0.00442485940106076,0,-0.00306409605302044,0.00500153882874034,0.00528356830227114,0.000240557061972506,-0.0015717218405004,0,-0.0281971075771948,0,0,-0.0353932405279017
VIX.Index,0.253722623318503,0.240146254434799,-0.852320395238869,0,-0.445861312116428,0,0.507967905765256,0,-0.713544213004598,0.229427392188473,1.17373289507988,0,-0.0739404748820376,0.0712427735964107,0.145774899457141,0,0.693622193219123,0,0,0
