,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.1144103208119,0,0,0,0.379559175511188,0,0,0,0,0.0211633363712942,0.0174337548694533,0,0,0.00576012206353006,0,0,0,0,-0.0131896206909209
ETH,0,0,0,0,-9.08945006119386e-05,0,0,0.238046271446069,0.214574310597846,0,0.380366050510132,-0.105384589193743,0.206445244303531,-0.0891190832315045,0,0,0,0,0,0
XRP,0.597757495986062,0.159990472407024,0,-0.0451848986396228,0.0314933024188265,0.0679082298308619,0,0.0805995816245198,0,0.115526008918202,-0.313481816565468,0,0,0,0.193793271695285,0,-0.104821356365617,0,0,-0.0548444477160815
LINK,0,0.245670866300765,0,0,0.264873971404594,0,-0.272959102768791,0,0,0,0,1.0120058479662,0.278686793589575,0,-0.0321446900904038,0,1.57338986925001,0,0,1.38013529032623
DOT,0,-0.116018495653791,0,0.207654727801878,0,0,0,0.0783819030259666,0,-2.17694320137046,0,0.260039184163901,0.122618958914212,0,0.567701255152012,0,0,0,0,0
BCH,0.379723450097029,0,0.064567810388638,0.0506479941976264,0,0,0.3314534171998,0,0.12803771554368,0,0,0.0573945851160508,0.0124159949058217,0.0675095272815173,0,0,-0.0122328375007337,0,0,0
LTC,0,0,0,0,0,0.783295934672288,0,0,0.173699767188504,-0.0706325120337378,-0.00922358506962361,0.154176440833362,0.0268765577521752,0,0.0222536172562787,0,-0.0365028251767691,0,0,0
ADA,0,0.00778119026071396,1.01063847903882,0.210355660965429,-0.0216188575012265,0.0350916092428702,0,0,0,0,0,-3.46944695195361e-18,0,0.0567317112585088,0,0,0,0,0,0.302551754728497
BSV,0,0.327177695031173,0,-0.0292436792984206,0.020601880499533,0.0603570860531052,0.208537599299552,0.138552920781903,0,0,0,0.14484655797057,0,-0.113686831684842,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0.191718124811806,0,0,0,0.216081601013871,0.034286505319057,0,0,0,0,0,0,0,-0.109561016055924
BNB,0,0.147387854753981,-0.760065559446147,0,0,0.73665071621714,-5.42101086242752e-20,-0.0141302448275445,0,0.364750530724934,0,-0.179353658722418,0.146549522329697,0,0.235018334838042,0,0,0,0,0
EOS,0,0.403465558248915,0,0.0277035961264443,0.0181223981384304,0,0.0468311209240894,0,0.16958966531003,0,0.0213254934764825,0,0,0.499546823310787,0,0,0,0,0,0
XTZ,0,0,0,0.334474235420934,-0.0774974666239337,-0.89480058858094,0,0.223193898339156,0,-0.35675790906332,0,-0.130207678367311,0,1.66641491254353,-0.273205995353672,0,0,0,0,-0.431635914735985
XLM,0,-0.178042264145554,0,0.0917799947072014,0.0404148989029958,0,0,0.113302628980601,0,0.349686261595804,0.0630154059327267,0.0997782892758705,0.0416793561904337,0,0.271610445774399,0,0,0,0,0
TRX,0,0.443343296111327,0.708543834513047,0,-0.0105910792721493,0,0,0.291785426120104,-0.0713419932804179,-0.415543531342685,0.147019634311557,0.251243342600386,0,0.10196498146706,0,0,0,0,0,0
BV010082.Index,-0.0484903930595275,0,0,0.0238069874795156,-0.035375758807274,0.140275818521137,0.0513852254725026,0,0,-0.245722854063441,-0.0197111933631778,-0.055153981943809,-0.0139415110771451,0.0377887939084067,-0.032746716504578,0,-0.184318512069523,0,0,0
CVIX.Index,-0.387233022209635,0,0,0.0996947528312001,-0.0577594113194698,0,0.0851104672598719,0,0.260996099706141,-0.0597596724451144,0,-0.204065208430292,-0.252858309458181,0.315959298613461,0,0,0,0,0,-0.358829571723391
DXY.Curncy,0,0,0.00439593397771347,0.00397366611195102,0,0.139170726399335,-0.0240458665652039,-0.0550852222874515,-0.031991883176823,0,0,0,0.0117683010103313,0.00632415415972213,-8.67361737988404e-19,0.0940101196147756,-0.00883014037928288,0,0,0.0559462932315518
SPX.Index,0,0,-0.0454483068107437,-0.000213561420400492,0.000542061996818513,0,0,0,0,0,0.00241525122675814,0,0.0125715693442274,-0.00782874579266424,0,0,-0.0235567681055645,0,0,-0.119209549227911
VIX.Index,2.22044604925031e-16,0.130090893334059,-0.924509114108472,-0.0599754056011275,-0.0476206316091459,0,0.0762088117430084,0.179165019378476,0.104931890762018,-0.21900149142107,0.191542096202788,-0.0203867216780559,0,0,0,0.111508703316321,-0.418025332938451,0,-5.00350436608371,0
