,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0103804139885763,0,0,0,0,0,0.169782549877805,0,0,0.0579480767812065,0,-0.0349837577277475,0.225685481395157,0.292307500610322,0,0.134148631248366,0,-0.196000210390025,0
INNBCL,0,0,0,0,0,0,0,0,0,0.767195698281092,0,0,0,0.0795986872566324,0,0,0,0,0,0
ETH,0,0.0155841741884196,0,0.0087392707931811,0,0.268186093730571,0,0.0018807460196874,0.473086435530143,0,0.044183024408936,-0.123975417866014,0.100331097358084,0.136226820141469,0,0,0,0,0,0
XRP,0,-0.0101581337206569,0.22446981513482,0,0,-0.18445190066477,0,0,0.205621858565533,0.0238966833935324,-0.135564218285146,0.0128507166438485,0.135766439394772,0.0278986107470992,0.550087271452368,0,-0.0145891919448283,0,0,0
BCH,-0.241447113458089,0.00922655475782265,0.109877268010581,0,0,0.662657193648959,0.174418088173584,0,0.35024630616446,-0.0483872899971066,0,-0.056776230745193,-0.174394456466108,0.271887025218773,-0.191498192464319,0,-0.0490045874267167,0,0,0.0190628698779903
BSV,0.102268466920012,-0.0075240733063792,0.193890994644066,0,0.342020313871877,0,0,0.0952825451547908,0,0.0397205500950099,-0.0775870222513477,-0.00338429932419771,0.267283802313653,0,0,0,-0.0797475567784714,0,0,-0.0243291755977852
LTC,0,0.00187009927510857,0,0.27262505134808,0,0,0,0.137853176486757,0.462309455367839,0,0,0.0445066863388144,0.0190585801331792,0,0.061366978855816,0,-0.0444144362197379,0,0,0
BNB,0.357327622795808,0.0173865293163319,0.11840831631157,0.167559035074019,0,0.451887691007177,0,0,-0.658658794333872,0.0915543280035433,0,0.0338133479226645,0.218249846075463,0.218745171379487,0,0.526780275270009,0,0,0.2183673063458,0.138455773377516
EOS,0,0.0128635499914138,0.10817823972491,0.104149078102379,0.593688554146873,-0.395661352818789,0.323862224859092,0,0,0.0274618772174043,0,0.0728585293036516,0.0868010612890454,0,0,0,0.0158016661563185,0,0.0216664245769349,0
TAGZ5,0,0.0121112642168174,0.363964748733719,0,0,0.564310585761322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779328581666238
XTZ,-0.060323432585743,-0.0105897121510521,0,-0.106906384714744,-0.102073584394736,0,0,0,0,0.116039669948449,0,0.11042273998802,1.24871354713521,0,0,0,0,0,0,-0.00180038476888786
XLM,0,0.00189477705892532,0,0.483366046077713,0,0,0,0.28538391693557,0,0.00769154564797069,-0.00115090546586688,0,0,0.117752496892128,0,0,0,0,0,0.110158590027319
LINK,0,0.0173362748789715,0.33008972904529,0,0,0.265564059401754,0,0,0,-0.0779722034862091,0.291141560646432,-0.0359206838823132,0,0,0,0,0,0,0,0.072470641049146
ADA,0,-0.000143235457851205,0.00788018087102783,0,0,0,0,0,0,0.0191759874411342,0.49753380376482,0.495793887269342,0.0887356003832065,0,0.0600117240950677,0,-0.262960273217863,0,0,0
TRX,0.0349880403082674,0.00669929557389006,-0.0903149321081672,0.597920213780886,0,0.134907467510568,0,0,0,-0.00848946762352289,0,0.121035699383566,0.035073336366977,0.18866020116543,0,0,0,0,0,0.0108121754040606
BV010082.Index,0.0060878021606488,-0.000150042053894872,-0.244111161094039,0,-0.138405787188256,0,0.341361379666183,0.209968588381522,-0.186295984176128,-0.0200581646159852,0.0720286385491077,0,-0.127969712378794,0,0,0,-0.0701402520237789,0,-0.554096539709571,-0.105790832627136
CVIX.Index,0.428156655103527,0.00199805046639496,0,-0.0805564550397257,0,-1.09304154107633,0,0,0,0,0.364221748170047,-0.0672357367588458,0.448054308594618,0,-0.249520289139649,0,0,0,-0.489869196139815,-0.103081545625314
DXY.Curncy,0.0296950814020084,0.00547963349895577,-0.0862227891192469,0,-0.000768712191014601,0,0,0.0741874428353476,0,-0.00760213572060396,0,0,-0.00405341118272318,0,0,0,0.0756420286127943,0,0,-0.0106529927939878
SPX.Index,0,0.00217948190659373,0,-0.135624064104844,-0.16381534441856,0,0.197211278564681,0,0,-0.038515372406004,-0.0577630549404239,-0.0640523871583459,0,0.107940086634113,0,0,-0.254933026812081,0,0,-0.154762366531494
VIX.Index,1.15006660848752,0.0539063713957319,-1.54101207678788,-0.00367856959040142,0,0,0,0,0,-0.00495876110446927,-0.715067555060377,0,0.828159195916021,0.140085287832738,0,0,0.323222912487547,0,-2.84612490540736,0
