,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,ADA,XLM,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0938311500617637,0.424212812020938,-0.0731787233102321,0,-0.04213387119021,0.0277626957201424,0.174218770542792,0.0379562754819625,0,0.187670130102438,-0.00106775864138372,0.0300984467621052,0,-0.113707570631234,0,0,0.03154039386971
ETH,0,0,0.108979489194198,0.00285090356272031,0.151188112725672,0.00275374225472292,0.269592511455142,0,0.186941836274561,0,0.0517768442149833,0,0,0.0580570203666332,0.0296384051131995,0,0.0478811500123821,0,0,-0.0601688163203938
XRP,-0.364810518914798,0.0553863409022268,0,-0.0922197302544951,0,0.189818226243122,0,0.0578792701449162,0.0353690273657141,1.12889393621253,-0.0653347316480864,0.219738211861844,-0.18380503530999,0,0.00334393969026657,-0.0235407923784817,0.46010860952286,0,0,-0.0632517097389482
LTC,0,0,0,0,0.364981173330892,0.333314027013487,0,0,-0.186134932792798,0,0,0.402749590614044,-0.122491917410673,-0.0485665779425778,-0.0522297587785999,0,0,0,0,0
BCH,0.653091216222729,0.202568615276912,0,0.00621895660856754,0,0.154028279503144,-3.46944695195361e-18,0.0229644682285367,0.0854299095842837,0,-0.0348424943426416,0,-0.0223599254817688,-0.046045823688733,-0.0226172128696686,-0.096688264654797,0,0,0,-0.0365715798613286
EOS,0,0,0,0.325896788578857,0.830301768999649,0,-0.300425410523369,-0.125431705251726,-0.281682630515868,0,0.0537034105903552,0,-0.0740104010920989,0.573851468519721,2.16840434497101e-19,0.312624330421667,-0.017829139571757,0,0,0
BNB,-1.12050750919086,1.54464100513822,0,0,0.021333309084149,0,0,-0.0831868616921685,0.417292593756587,-0.0585303864409407,-0.56187609362604,0.488517363399006,0,-6.93889390390723e-18,-0.0652219643463048,-0.226775712446807,-0.291699303266355,0,0,0.597735640785573
BSV,-0.114295949743797,0,-0.160688606506628,0,0,0.290617712562378,-0.600182409815967,0,0,0,0.324478060928567,0,0,0.709366722627912,0,0,0,0,0,0.236933458442822
ADA,0,0,0.101818408923271,-0.025295536762346,0.0457239746574279,0,0,0,0,0.627016108081978,0.142509523145545,0,0.346106674169281,0,-0.0414379478582802,0,0,0,0,-0.0100906010015656
XLM,0.178275504308649,0,0.247936565903169,0,0,-8.67361737988404e-19,0,-0.000514515844907681,0.319386421917185,0,0,0,4.33680868994202e-19,0,0.020069752148106,0,0,0,0,0.0353930427747974
TRX,0,0,0,0,0,0.280553929261735,0,-1.73472347597681e-18,0.705979084693795,0,0,0,0,0,0.0657234059400719,0,0,0,0,0.136192025973658
XMR,0.616931072300411,0,0,0.0242077453600883,0,-0.0236840372375096,0.182591790817837,0.000424632953075013,0.13084496230554,0,0,0,0,-0.0712884904938049,0.0703520296052222,0.0289410398031761,0,0,0,-0.0419125071780159
DASH,0.325190197771647,0,0,-0.0360497926181205,0,0,0.350872753891803,0,-0.0127761830056813,0,0.0993757482625841,0,0,0.208336002732534,0.142265585515219,0.0332975642063232,0,0,0,0
MIOTA,0,0.01223500908692,0,0,0.189722697493583,0.327267875407936,0,0.0644182989964704,0.257290645115245,0,0.0298965455851403,0,0,0,0,0,0,0,0,-0.135945250273747
ATOM,0,0,0,0,0,-0.0353280467774348,0,0,0,0,-0.116029442012321,0.663071789373243,0.403321792787514,0,0,0.142492315788499,0,0,0,0.135909720373103
BV010082.Index,0,0,-0.059969857846769,-0.0473868787372884,0,0.0408901106580547,-0.397324812196805,0.0280611825324506,0,0,-0.270800148692272,0,0.971081350437914,0,0.0306510943824051,0,0,0,0,-0.172910020393285
CVIX.Index,-0.278552650710048,0.21928126718682,0.340083959748184,0.0846128052687903,0,-0.177033111169616,0,0.0111939705660019,-0.281675191370061,0,0.252004284648335,0,-0.113187981070888,0,0.132065517975531,0,0,0,0,-0.0286469459223973
DXY.Curncy,0,0.00859032261167758,0.0434487527802031,-0.0090843597194861,0,0,0,0.0131562972092925,0,0,-0.0144946617945675,0,0,0,0.0134421890557341,0,0.0387543910972008,0,0,0
SPX.Index,0,0,0,0.041445456063607,-0.0701428401675759,0.00972515448596113,-0.0328713922984946,0.0080058131958978,0.039801445829105,0,-0.0303417549883172,0,0,0.0159572803279598,-0.0111797368228265,0,0,0,0,-0.0723387698716233
VIX.Index,0,-0.886926701822167,-0.392296748261776,0.262489675007583,0,-0.0968739613649258,0,0.176336194343535,0.261378870135594,0.331140417937002,0.0733236484920196,0,0.283557863295998,0.0994622168091793,0.170131862891643,-0.667119828525594,0,0,-2.6954366905586,0
