,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.227128063198614,0,0.0208926879480113,0.275572443587092,-0.164383880993449,0.448063683548706,-0.108277669341301,-0.0630972006613626,-0.018251083620359,0.6314596857344,-0.00941509883434102,0,-0.170741207841173,0.0474598922426975,0,0.536732685203491,0,0,0
ETH,0,0,0,-0.000911410619857016,0.2942932717138,0.131054397161003,0,0.0685243748866095,0,0.0189504778746803,0.405706240274681,-0.0198039515696786,0,0,0.0714720381276781,0,0,0,0,0.120544020067179
XRP,0,0.279388969788937,0,0,0,0.347841720064628,0,0,0,0.0219480502751706,0,-0.103912167275611,0,0,0,0,0,0,0,0
LTC,0.0883826144072609,0,-0.110370478810466,0,0.254599474125884,0,0.26288690106848,0,0,0.0529945918102007,0,0.0601850388567367,-6.93889390390723e-18,0.342270851780716,-0.29632269163959,0,0,0,0,0.0800153172138425
ETC,0,0.182899829982845,0,0.260804818520409,0,0,0,0.106865619250756,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-0.806555036380668,0.594091295311607,0.16679327889219,0.171571036924975,0.0750867681890426,0,0.311325611128029,0,0,-0.0521688657538568,0,0.0133941214155781,-0.552661934580499,0,0.251283088985809,0,0,0,0,-0.210520891303505
XEM,0,0,0,0.419749377826495,0,0.307410845331903,0,0.204546293284865,0,0.0699361846749208,-0.0565359221275528,-0.0282483841918703,-0.427829627233863,-0.242643971681094,0.270425757227475,0,-0.0843036243838905,0,0,0.0670352851733477
MIOTA,0,0.195093662017253,0.633763044444538,0.468841053076018,0.012649216868083,0,0,0,0,-0.0596973885077041,0,-0.00146627765106429,0.179925692955919,0,0,0,0,0,0,-0.522656844615178
XMR,0,0,-0.333420147042133,-0.0274438394184186,0,0.19741953048745,0.450440146719054,-0.100741147281737,0,-0.0331185059750236,0.251562828472286,-0.0474242911592601,0,0.631413529354286,-0.253732287563277,0,0,0,0,0.0200416825891885
EOS,0,0,0,-0.262245981082076,0,-0.12812752438953,0,0,0,0,0,0.118940190926641,0,0,0.85820709345346,0,0,0,0,0
ZEC,0,0.198001741861946,0.157546888252971,-0.0651647403384287,0,0,-0.242589489092317,0.0137882358869465,0.165793416663033,0.0243038088723125,0,-0.00396050932598249,0,0.42453492092363,0,0,0,0,0,0
NEO,0,0,-1.29829596226281,0,-0.12949132984347,2.02372070483412,2.77555756156289e-17,-0.128598799177457,0,0.135852027045665,0,0,0,-1.17324904737224,0.4392659808522,0,-4.92023724475354,0,0,-0.962328364935322
DOGE,0,0,0,0.0398035101696532,0,0,0,0.116528915911671,0,-0.0540731300199736,0,-0.0335973826548936,0,0.303347992382896,0,0,0,0,0,0
XLM,0,0,0.327936855204364,0.0740414365907632,-0.0493207049486677,0,0,0.165814558715391,0.604032018320091,0.0724593872487195,0.112429003716769,0.0661037405636541,0.43412777211168,0,0.0180495556675997,0,0,0,0,0.107269611697037
DGB,0,0,0.257947870504203,-0.183222767783731,-0.116203989648252,-0.00133415617546395,0.175486743874227,0.0326564685420046,0,0.0305531702975495,0,0.0229070280221127,0,0.665428313819241,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0648838139101542,0,-0.0276327779443468,0,0,0,0.0101192429712278,0,0.0145850661674992,0,0,0,0,0,0,0,0
DXY.Curncy,0.0153998922470958,-0.0672641993787513,0.0387430507640662,0.0184242575968759,0.0130817276483501,0.0183505725988594,-0.00715839069455368,-0.0151528313749017,0,0,0.0434481770015221,-0.00581217020836479,-0.01410198198609,-0.0069927223692685,0,0,-0.0854985545976964,0,0,-0.0310096449556266
SPX.Index,0,0,0.0229377234991957,0.0108098230027337,0,0,0,-0.00692990613536473,0,0.00137094887639656,0.0126054334869379,0.000209996629198453,0.0100535893467508,-0.0160066582212793,-0.00934510613281464,0,0,0,0,-0.0724284213853736
VIX.Index,0,0.119077671720598,0.165520337061722,-0.283268153953859,0.044663467204509,-0.230465529617317,0.441683026039421,-0.368126352434984,0,0,0,0.0536653170220548,0.339587437523278,0.0611379878137936,-0.13676583100365,0,0.709246174845426,0,-7.18486489015992,0
