,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,FIL,THETA,BCH,XLM,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0434139815804757,0.0113570134017093,0.0526709946295876,-0.010418975851872,0.0591528243477826,-0.033496698222846,0.0766852200705855,-0.0185598489055747,0,-0.0222755047868675,0.09762191366069,-0.0133063707183206,0.848191325550059,-1.73472347597681e-18,0,0,0,0,0.0323077109554924
ETH,0,0,0.0577934245456153,0,0.276930137871619,0,0,0,0.00474698584156097,0,-0.0572701170257717,0,0,0.477264622663861,0.183723303369195,0,0,0,0,0.0287588399306328
BNB,0,-2.71050543121376e-20,0,0.0474945923506126,-0.270477550297037,0,0.406451877250551,-0.258071864149294,-0.394593278941335,0.109817253144481,-0.0349705964585499,0,0.69098572633682,0.519784191088481,0,0,-1.5149897634528,0,0,0.318607170810817
ADA,0,0.33316252172868,0,0,-0.468802299224235,-0.409641293481341,1.03394176899484,-0.615683895738073,-0.156653770193546,0.359312058969565,0.0351953698622608,0,0.745689442706119,0,0.0662900118206718,0,0.606454756383387,0,0,0
DOT,0,0.292389752614103,0,0.00111965647044797,0,0,0.38269479033923,0.0740154350669338,0,-8.67361737988404e-19,0.0308790081169613,0.0778857453599348,0.213848352138146,0,0,0,0,0,0,0
XRP,0,0,-0.0956072421338079,0,0.235223563243532,0,0,0,0,0.0488601771940305,0.157617034605516,0.270525821105157,0.459086067951299,0,0,0,0,0,0,0
UNI,0,0,0,0.162817756508316,0.458858122577518,0.079050019479387,0,0.402437781868754,0,-0.19782841004969,-0.0214693551783047,0,-0.146174711487482,0.435652384191173,0,0,0,0,0,-0.185541433182279
LTC,0,0,0.262607986347282,0,0.226984576142728,0,0,0,0.0543669102090795,0.019670692489542,0.0847297850144602,0.223072754601815,0,0,0,0,0,0,0,0
LINK,0,0.360332215664726,0,0.0457245231132701,0.132803881412903,0,0,-0.0225110680056699,0,0.0913372011004198,0,0,0.325565565805684,0,0,0,0,0,0,0.0554458413428429
FIL,1.68704374019392,0,0.10469470190817,0.735420450624475,0,0.606642804187144,-0.384860203293094,1.73472347597681e-18,0.217977542317682,0,-0.318707469521835,0,-1.6865832923921,0,0,0,0,0,0,-0.400493473176879
THETA,0,-2.65088890437046,0,0.355057385667038,-0.264193440362226,0.163403822665331,0,0.518410263418812,1.70248640652552,-0.551878475148198,0,2.72590385177123,-0.392965441499274,0,-1.20027006839106,0,0,0,0,-0.0292095508052268
BCH,0,0.432542573206341,0.0637815111734315,0.0206428245104715,0,0.209782497707415,0.0685490867913537,0.261353738237322,0,-0.0134034658548547,0,0,0,0,0.139255726897133,0,0,0,0,0
XLM,0,0,0.0669859325675132,0.0436619500942506,0.140385864849735,0.330079085019321,0,0,0.0780823179552646,0.01746073545081,1.73472347597681e-18,0,0,0,0.275027890180681,0,0,0,0,0.075755656738091
WBTC,0.920783004151393,0.00957660220735537,0.0286125553655287,-0.0492589909214454,0,-0.0451597407048239,0.0300358811054498,0,0.0206516675851748,0.0125537977141657,0.0137175541870017,0,0,0,0,0,0,0,0,0.0139417021064262
DOGE,0.218731845595035,0,-0.0282129206295293,0.116431672170495,0,0,0,0.0621127211628963,0,-0.0624997206436039,-0.09041757067049,0.288147897556228,0.0627290670355008,0,0,0,0,0,0,-0.0743317688362294
BV010082.Index,0,0,-0.00154966747643933,-0.0320276352339378,0,-0.0311206841195449,-0.00952793272405817,0.017057239230919,0,0.0118609460673642,-0.00804301639773614,0.0330714264230704,0.0496177070214403,-0.0413732691601362,0,0,0,0,0,-0.0074199914168445
CVIX.Index,0,0,-0.0747653550850226,0.0289365858332198,-0.00685517183087541,0,-0.152901520147043,0,-0.0835727517587479,-0.0190377925780859,0.00457144147072158,0,0,0.288516469040279,0,0,0,0,0,0.0416107974779237
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0115847246472808,-0.00603256096482952,-0.00282128381385187,0,0,0,0,0,0,0,0,0.0260359261163562
SPX.Index,0,0,-0.0397352053118248,-0.00182747756245996,-0.0191270068475109,0,0,0,0.0580221823855513,0,-0.0143454640251907,0,0.0407034081974299,0,0,0,0,0,0,-0.0801579915841185
VIX.Index,1.97673951694205,0,-0.490269374533947,-0.127286400462374,0,-0.663812821605157,-0.0774736358669642,-0.765440840125963,-0.222956551288839,0,-0.0877215923985541,0,0.849692456814978,0,-0.505674072856658,0,0,0,0,0
